frametime, drawtime, crtupdate, crtcoll
1.1632,0.1305,0.0018,1.0309
1.1458,0.1148,0.0017,1.0292
1.1613,0.1153,0.0018,1.0442
1.146,0.1129,0.0019,1.0311
1.1503,0.1211,0.0018,1.0274
1.1699,0.1332,0.0017,1.0349
1.4824,0.1186,0.0019,1.0495
1.1585,0.1164,0.002,1.04
1.1833,0.1332,0.0018,1.0483
1.1785,0.1147,0.0021,1.0617
1.1671,0.1152,0.0017,1.0499
1.1681,0.1154,0.0018,1.0508
1.1775,0.1309,0.0017,1.0449
1.1601,0.1156,0.0018,1.0427
1.1567,0.1152,0.0018,1.0397
1.1629,0.1153,0.0018,1.0458
1.1823,0.1323,0.0018,1.0481
1.1786,0.1154,0.0021,1.0611
1.1656,0.1148,0.0018,1.0489
1.1588,0.1153,0.0017,1.0417
1.1888,0.1315,0.0018,1.0555
1.184,0.1153,0.002,1.0666
1.1638,0.1165,0.0017,1.0454
1.1698,0.1168,0.0018,1.0512
1.1823,0.1298,0.0018,1.0507
1.1696,0.117,0.0018,1.0507
1.1659,0.1147,0.0017,1.0494
1.1631,0.1154,0.0018,1.0459
1.1798,0.1324,0.0018,1.0456
1.1683,0.115,0.0021,1.0511
1.1631,0.1162,0.0017,1.0452
1.1669,0.1155,0.0018,1.0496
1.1793,0.1304,0.0017,1.0472
1.1871,0.1146,0.002,1.0703
1.1627,0.1148,0.0017,1.0461
1.1615,0.1154,0.0018,1.0442
1.171,0.1274,0.0017,1.0418
1.1686,0.124,0.0018,1.0428
1.1975,0.1191,0.0018,1.0766
1.1583,0.1153,0.0018,1.0411
1.1748,0.1303,0.0018,1.0426
1.1659,0.1151,0.0017,1.049
1.1645,0.1165,0.0017,1.0462
1.1581,0.1155,0.0017,1.0408
1.179,0.1328,0.0017,1.0444
1.1651,0.1152,0.0021,1.0477
1.1647,0.1144,0.0018,1.0484
1.1646,0.115,0.0017,1.0478
1.1801,0.133,0.0018,1.0453
1.1719,0.1157,0.0021,1.0541
1.1607,0.1157,0.0018,1.0432
1.1664,0.1157,0.0018,1.0489
1.1639,0.1231,0.0017,1.039
1.1602,0.1149,0.0017,1.0434
1.1581,0.1138,0.0017,1.0425
1.1444,0.114,0.0018,1.0285
1.1531,0.1296,0.0018,1.0215
1.1534,0.1126,0.002,1.0388
1.1376,0.1137,0.0017,1.0221
1.1452,0.113,0.0017,1.0304
1.1596,0.1296,0.0017,1.0282
1.1499,0.1132,0.002,1.0346
1.1455,0.1137,0.0017,1.03
1.1404,0.113,0.0018,1.0255
1.1501,0.1197,0.0017,1.0286
1.1392,0.1129,0.0017,1.0245
1.1422,0.1135,0.0017,1.0269
1.1364,0.1136,0.0018,1.021
1.1627,0.1305,0.0017,1.0305
1.1523,0.114,0.002,1.0362
1.1403,0.1131,0.0017,1.0254
1.1432,0.1126,0.0018,1.0287
1.1573,0.1299,0.0017,1.0256
1.1568,0.1117,0.002,1.0429
1.1391,0.1128,0.0017,1.0245
1.1412,0.1127,0.0018,1.0267
1.1508,0.1269,0.0017,1.0221
1.1429,0.1129,0.0017,1.0283
1.1404,0.1131,0.0017,1.0255
1.1465,0.1137,0.0017,1.0311
1.1521,0.1213,0.0018,1.029
1.1391,0.1126,0.0017,1.0246
1.1428,0.1141,0.0017,1.0269
1.1471,0.1137,0.0018,1.0316
1.1541,0.1211,0.0018,1.0312
1.1431,0.1131,0.0017,1.0282
1.1386,0.1128,0.0019,1.0238
1.141,0.113,0.0018,1.0262
1.1561,0.1286,0.0018,1.0257
1.1554,0.1123,0.0021,1.041
1.1415,0.1132,0.0017,1.0264
1.1442,0.113,0.0017,1.0295
1.162,0.1289,0.0017,1.0312
1.1447,0.1129,0.0018,1.0299
1.1478,0.113,0.0017,1.0331
1.1395,0.1126,0.0017,1.0251
1.1531,0.1226,0.0018,1.0287
1.1441,0.1136,0.0017,1.0287
1.1413,0.1137,0.0018,1.0257
1.1716,0.1157,0.0017,1.0541
1.212,0.1345,0.0017,1.0757
1.1633,0.1153,0.0023,1.0457
1.1644,0.1148,0.0019,1.0477
1.1649,0.1148,0.0018,1.0482
1.1789,0.1321,0.0018,1.0449
1.1782,0.1142,0.0021,1.0618
1.1604,0.1143,0.0017,1.0442
1.1656,0.1155,0.0017,1.0483
1.1756,0.1297,0.0018,1.0441
1.1561,0.1147,0.0017,1.0397
1.164,0.1148,0.0018,1.0474
1.1702,0.1158,0.0018,1.0526
1.1837,0.1328,0.0018,1.0491
1.1743,0.1153,0.0021,1.0568
1.1676,0.1146,0.0017,1.0511
1.1654,0.1161,0.0018,1.0474
1.1791,0.1323,0.0017,1.045
1.1785,0.1152,0.0021,1.0611
1.1487,0.1123,0.0018,1.0346
1.1439,0.1123,0.0017,1.0299
1.1578,0.1273,0.0018,1.0287
1.1412,0.1136,0.0017,1.0258
1.146,0.1142,0.0018,1.03
1.1381,0.1129,0.0017,1.0234
1.1613,0.1215,0.0017,1.038
1.1421,0.1137,0.0017,1.0267
1.1444,0.1138,0.0017,1.0289
1.1439,0.1143,0.0018,1.0277
1.5334,0.5033,0.0017,1.0284
1.1639,0.139,0.0026,1.0222
1.1392,0.1132,0.0018,1.024
1.1383,0.1122,0.0018,1.0243
1.1435,0.1124,0.0018,1.0292
1.1577,0.1299,0.0018,1.026
1.1586,0.1128,0.0021,1.0436
1.1391,0.1141,0.0018,1.0232
1.1527,0.1131,0.0018,1.0378
1.1553,0.1294,0.0018,1.024
1.1458,0.1128,0.0021,1.0308
1.1421,0.1132,0.0017,1.0271
1.1375,0.1129,0.0018,1.0227
1.1502,0.1245,0.0017,1.024
1.1433,0.1126,0.0018,1.0289
1.1427,0.1121,0.0018,1.0288
1.139,0.1133,0.0018,1.0238
1.1545,0.1214,0.0018,1.0313
1.1632,0.1125,0.0017,1.0488
1.1462,0.1131,0.0018,1.0313
1.1394,0.1127,0.0017,1.025
1.167,0.1313,0.0017,1.0339
1.1474,0.1138,0.002,1.0315
1.1364,0.1146,0.0017,1.02
1.1444,0.1125,0.0018,1.0301
1.1589,0.1303,0.0018,1.0268
1.1714,0.1342,0.0018,1.0353
1.3089,0.2789,0.0022,1.0276
1.157,0.1231,0.0032,1.0307
1.1587,0.1279,0.002,1.0288
1.1799,0.148,0.0019,1.03
1.1499,0.1232,0.0028,1.0238
1.7067,0.6747,0.0021,1.0299
1.1629,0.1287,0.0036,1.0304
1.1444,0.1147,0.002,1.0277
1.1449,0.115,0.002,1.0279
1.144,0.1133,0.002,1.0287
1.1603,0.129,0.0019,1.0294
1.1652,0.1177,0.0022,1.0453
1.162,0.1146,0.002,1.0454
1.1591,0.1178,0.002,1.0393
1.1746,0.1244,0.002,1.0481
1.1644,0.1169,0.0019,1.0454
1.1651,0.1169,0.0019,1.0462
1.1675,0.1168,0.0019,1.0488
1.1772,0.1331,0.0019,1.0422
1.1688,0.1181,0.0019,1.0487
1.165,0.115,0.0019,1.048
1.1682,0.1161,0.0019,1.0502
1.1834,0.133,0.0019,1.0484
1.1759,0.1148,0.0023,1.0588
1.1622,0.1153,0.0018,1.0451
1.3992,0.3521,0.0018,1.0451
1.1821,0.1409,0.0024,1.0388
1.1576,0.1131,0.0018,1.0427
1.1642,0.1146,0.0019,1.0476
1.1635,0.1159,0.0018,1.0457
1.1848,0.1321,0.0018,1.0508
1.1712,0.1158,0.0021,1.0532
1.1697,0.1152,0.0017,1.0527
1.1623,0.1137,0.0018,1.0467
1.1706,0.1204,0.0017,1.0484
1.1593,0.1149,0.0018,1.0426
1.164,0.1141,0.0017,1.0481
1.1631,0.1146,0.0018,1.0466
1.1771,0.1325,0.0018,1.0428
1.163,0.1158,0.0018,1.0454
1.1609,0.1149,0.0018,1.0442
1.1658,0.1158,0.0018,1.0481
1.186,0.1335,0.0018,1.0506
1.1809,0.115,0.0022,1.0637
1.162,0.115,0.0018,1.0451
1.1729,0.1151,0.0018,1.056
1.184,0.1316,0.0018,1.0506
1.181,0.1142,0.0021,1.0646
1.1625,0.115,0.0017,1.0456
1.1652,0.1155,0.0018,1.0478
1.1729,0.1275,0.0018,1.0435
1.1626,0.1127,0.0018,1.0481
1.1537,0.1148,0.0018,1.0371
1.1606,0.1142,0.0018,1.0446
1.1828,0.1318,0.0017,1.049
1.1659,0.1139,0.0021,1.0499
1.1581,0.114,0.0018,1.0422
1.1571,0.1143,0.0018,1.0409
1.1716,0.1211,0.0018,1.0487
1.1656,0.1157,0.0018,1.048
1.1601,0.1159,0.0018,1.0424
1.1635,0.1141,0.0017,1.0474
1.1759,0.1318,0.0018,1.0423
1.1671,0.1151,0.0021,1.0497
1.4606,0.4163,0.0018,1.0425
1.1456,0.1166,0.002,1.0269
1.1631,0.129,0.0019,1.0321
1.1444,0.1133,0.0021,1.029
1.1461,0.1139,0.0018,1.0304
1.1409,0.1134,0.0018,1.0257
1.1553,0.123,0.0018,1.0305
1.1541,0.1138,0.0017,1.0385
1.1418,0.113,0.0018,1.027
1.141,0.1131,0.0018,1.0261
1.1567,0.1295,0.0018,1.0253
1.1575,0.1128,0.0021,1.0426
1.1397,0.1121,0.0018,1.0258
1.136,0.1122,0.0017,1.0221
1.1809,0.1309,0.0018,1.0481
1.146,0.1127,0.0023,1.0307
1.1459,0.1122,0.0018,1.0319
1.1389,0.1117,0.0018,1.0254
1.1547,0.1243,0.0018,1.0285
1.1413,0.1125,0.0017,1.0269
1.2026,0.1615,0.002,1.039
1.1432,0.1141,0.0019,1.0272
1.1598,0.1294,0.0018,1.0286
1.1461,0.1129,0.002,1.0312
1.1389,0.1133,0.0017,1.0238
1.1417,0.1127,0.0017,1.0272
1.1593,0.1305,0.0019,1.0268
1.1469,0.1165,0.0021,1.0282
1.1504,0.1149,0.0023,1.0331
1.1395,0.1131,0.0018,1.0245
1.1495,0.118,0.0018,1.0297
1.1397,0.1117,0.0017,1.0261
1.1361,0.1131,0.0017,1.0212
1.1597,0.1145,0.0017,1.0435
1.1553,0.1277,0.0018,1.0258
1.1584,0.1132,0.002,1.0431
1.1411,0.1131,0.0019,1.0259
1.1348,0.1138,0.0017,1.0192
1.1733,0.1298,0.0017,1.0417
1.1377,0.1135,0.002,1.0221
1.1393,0.1136,0.0018,1.0238
1.374,0.3459,0.0017,1.0263
1.1748,0.1436,0.003,1.0281
1.1518,0.1145,0.0023,1.035
1.1418,0.1138,0.0019,1.0261
1.1412,0.1138,0.0019,1.0253
1.1693,0.1298,0.0019,1.0376
1.1387,0.1139,0.0022,1.0224
1.1384,0.1149,0.0019,1.0216
1.1404,0.1131,0.0019,1.0254
1.155,0.1271,0.0019,1.0258
1.1429,0.1137,0.0019,1.0273
1.1416,0.1143,0.0019,1.0253
1.1569,0.1145,0.0019,1.0221
1.1508,0.1245,0.0019,1.0244
1.1405,0.1121,0.0019,1.0265
1.1405,0.1142,0.002,1.0243
1.1422,0.1124,0.002,1.0277
1.142,0.1204,0.0019,1.0197
1.1517,0.1133,0.0019,1.0365
1.1394,0.1123,0.0018,1.0253
1.1405,0.1124,0.0017,1.0262
1.1563,0.1291,0.0018,1.0254
1.1573,0.1135,0.0021,1.0416
1.1357,0.1121,0.0017,1.0219
1.1409,0.1142,0.0017,1.0249
1.1628,0.1297,0.0017,1.0314
1.1446,0.1133,0.002,1.0293
1.1654,0.1396,0.0017,1.0241
1.1505,0.1126,0.0022,1.0356
1.1417,0.1136,0.0018,1.0263
1.1395,0.1121,0.0019,1.0254
1.1592,0.1195,0.0017,1.038
1.1414,0.1142,0.0017,1.0254
1.1419,0.1122,0.0018,1.0279
1.1376,0.113,0.0017,1.0228
1.1475,0.1203,0.0018,1.0253
1.1408,0.1136,0.0017,1.0254
1.141,0.1119,0.0017,1.0273
1.1375,0.1128,0.0018,1.0229
1.1497,0.1229,0.0018,1.0249
1.138,0.1141,0.0018,1.022
1.4148,0.3877,0.0018,1.0252
1.1755,0.1414,0.0023,1.0315
1.1496,0.1143,0.0021,1.0329
1.1467,0.1135,0.0018,1.0314
1.1413,0.1128,0.0019,1.0265
1.1484,0.1228,0.0018,1.0238
1.139,0.1121,0.0017,1.0252
1.1407,0.1126,0.0018,1.0263
1.1458,0.1134,0.0018,1.0305
1.1566,0.1297,0.0019,1.025
1.1596,0.1134,0.002,1.0441
1.1387,0.1139,0.0018,1.023
1.1404,0.114,0.0019,1.0244
1.1619,0.1306,0.0017,1.0296
1.1489,0.1136,0.002,1.0333
1.1405,0.113,0.0019,1.0256
1.2112,0.1608,0.0018,1.0485
1.1712,0.1153,0.0026,1.0532
1.1404,0.1122,0.0018,1.0264
1.1378,0.1128,0.0018,1.0232
1.1559,0.129,0.0017,1.025
1.1514,0.1134,0.002,1.0359
1.1382,0.1131,0.0018,1.0232
1.1412,0.1137,0.0018,1.0256
1.1553,0.1283,0.0018,1.0251
1.1368,0.1129,0.002,1.0217
1.1399,0.1127,0.0017,1.0253
1.1409,0.113,0.0017,1.0262
1.1535,0.1298,0.0017,1.0219
1.1591,0.1156,0.002,1.0413
1.1459,0.1165,0.0018,1.0275
1.1554,0.117,0.0018,1.0364
1.1548,0.1326,0.0019,1.0202
1.1575,0.1161,0.0024,1.039
1.1498,0.118,0.0019,1.0298
1.1417,0.1149,0.0018,1.0248
1.1542,0.1295,0.0017,1.023
1.1452,0.1123,0.002,1.0308
1.1416,0.1134,0.0017,1.0265
1.1429,0.1149,0.0017,1.0262
1.154,0.1274,0.0018,1.0246
1.1449,0.1131,0.0018,1.0299
1.1594,0.1177,0.0018,1.0399
1.1399,0.1118,0.0019,1.0262
1.156,0.1285,0.0017,1.0258
1.1712,0.1148,0.0021,1.0543
1.1658,0.1157,0.0017,1.0481
1.1621,0.1141,0.002,1.046
1.1751,0.1266,0.0017,1.0467
1.1603,0.1144,0.002,1.0438
1.1556,0.115,0.0018,1.0388
1.1624,0.1146,0.0017,1.046
1.1767,0.1325,0.0018,1.0424
1.169,0.1153,0.0021,1.0516
1.1634,0.1147,0.0018,1.0469
1.1727,0.1165,0.0018,1.0544
1.1804,0.1325,0.0018,1.0461
1.1771,0.1149,0.0021,1.0601
1.1647,0.1149,0.0018,1.048
1.1518,0.1149,0.0017,1.0352
1.179,0.1317,0.0019,1.0453
1.1602,0.1145,0.0018,1.0438
1.1598,0.1139,0.0018,1.044
1.163,0.1148,0.0017,1.0463
1.1789,0.1311,0.0017,1.046
1.17,0.1145,0.0021,1.0534
1.1612,0.1154,0.0018,1.0439
1.1644,0.1146,0.0017,1.0481
1.1743,0.1306,0.0018,1.0418
1.1687,0.1142,0.0021,1.0523
1.1634,0.1158,0.0018,1.0456
1.1672,0.1149,0.0018,1.0504
1.178,0.1332,0.0018,1.043
1.1748,0.1142,0.0021,1.0585
1.1612,0.115,0.0018,1.0444
1.1617,0.1139,0.0017,1.0461
1.1701,0.1258,0.0017,1.0425
1.1591,0.1155,0.0018,1.0418
1.1572,0.1153,0.0018,1.0401
1.1562,0.1154,0.0018,1.039
1.1843,0.1326,0.0017,1.0499
1.1577,0.1151,0.0021,1.0405
1.1606,0.1163,0.0018,1.0425
1.1676,0.1171,0.0018,1.0487
1.1741,0.1322,0.0017,1.04
1.1723,0.1148,0.0021,1.0553
1.161,0.1145,0.0017,1.0446
1.1606,0.1157,0.0017,1.0432
1.1804,0.1328,0.0017,1.0456
1.1742,0.115,0.002,1.0571
1.1631,0.1158,0.0017,1.0455
1.1629,0.1145,0.0018,1.0465
1.1686,0.1232,0.0018,1.0436
1.1668,0.1154,0.0017,1.0495
1.162,0.1165,0.0017,1.0437
1.1661,0.1156,0.0018,1.0487
1.3517,0.3079,0.0018,1.0419
1.2875,0.2356,0.0026,1.0493
1.1619,0.1157,0.0022,1.0438
1.1496,0.1132,0.0018,1.0346
1.1548,0.1295,0.0017,1.0236
1.1469,0.1138,0.0021,1.031
1.1403,0.1138,0.0018,1.0247
1.1398,0.1131,0.0018,1.0249
1.1549,0.1288,0.0018,1.0242
1.1427,0.1133,0.0021,1.0272
1.1523,0.1129,0.0018,1.0376
1.1433,0.1141,0.0017,1.0273
1.1501,0.1235,0.0017,1.0248
1.1363,0.114,0.0018,1.0204
1.1461,0.1131,0.0018,1.0312
1.1377,0.1129,0.0018,1.023
1.1495,0.121,0.0018,1.0266
1.1521,0.1137,0.0018,1.0364
1.1343,0.1138,0.0018,1.0186
1.1393,0.1122,0.0017,1.0253
1.1602,0.1316,0.0017,1.0269
1.1537,0.1129,0.0021,1.0385
1.1396,0.1134,0.0017,1.0244
1.1412,0.113,0.0018,1.0264
1.155,0.13,0.0018,1.0232
1.1437,0.1141,0.0021,1.0275
1.1368,0.1134,0.0018,1.0216
1.1401,0.113,0.0017,1.0252
1.1599,0.1287,0.0018,1.0293
1.1584,0.1142,0.0019,1.0421
1.1456,0.1143,0.002,1.0292
1.1413,0.1119,0.0019,1.0273
1.1539,0.1283,0.0019,1.0237
1.1538,0.1122,0.0021,1.0395
1.1395,0.1114,0.0018,1.0263
1.1388,0.1113,0.0019,1.0255
1.179,0.1306,0.0018,1.0465
1.1388,0.1134,0.0021,1.0231
1.1411,0.1128,0.0019,1.0263
1.1345,0.1132,0.0018,1.0195
1.1481,0.1211,0.0018,1.0252
1.1362,0.1118,0.0018,1.0226
1.1467,0.1143,0.0018,1.0306
1.1378,0.1128,0.0018,1.0231
1.1602,0.1315,0.0018,1.0269
1.1666,0.1128,0.002,1.0516
1.1413,0.1138,0.0019,1.0255
1.1386,0.112,0.0018,1.0248
1.1531,0.1285,0.0019,1.0227
1.1528,0.1131,0.0022,1.0375
1.1408,0.1135,0.0018,1.0253
1.1392,0.112,0.0019,1.0253
1.1423,0.1209,0.0018,1.0196
1.1404,0.112,0.0018,1.0266
1.1493,0.1131,0.0018,1.0343
1.1486,0.1124,0.0018,1.0344
1.1577,0.1272,0.0018,1.0286
1.1618,0.1146,0.0022,1.045
1.1453,0.1127,0.0018,1.0308
1.1449,0.1136,0.0018,1.0293
1.1564,0.1295,0.0017,1.0251
1.1382,0.112,0.0021,1.024
1.1452,0.1127,0.0018,1.0305
1.1524,0.1137,0.0018,1.0368
1.1495,0.1229,0.0017,1.0246
1.1401,0.1138,0.0018,1.0245
1.1442,0.1133,0.0019,1.029
1.1402,0.1128,0.0018,1.0255
1.1449,0.1192,0.0018,1.0239
1.1386,0.113,0.0018,1.0237
1.151,0.1155,0.0018,1.0337
1.1363,0.1129,0.0018,1.0215
1.1552,0.1293,0.0019,1.024
1.153,0.1139,0.0021,1.037
1.1439,0.1145,0.0017,1.0276
1.1468,0.1125,0.0019,1.0324
1.1553,0.1309,0.0018,1.0226
1.1412,0.1142,0.0021,1.0248
1.1298,0.1125,0.0018,1.0155
1.1549,0.1123,0.0018,1.0408
1.1699,0.1231,0.0018,1.0449
1.1356,0.1131,0.0018,1.0207
1.1434,0.1131,0.0017,1.0283
1.1381,0.1128,0.0017,1.0235
1.1584,0.1321,0.0018,1.0244
1.1556,0.1123,0.0022,1.0411
1.1383,0.1123,0.0018,1.0242
1.1669,0.1138,0.0018,1.0513
1.1549,0.1299,0.0017,1.0232
1.1371,0.1126,0.0021,1.0221
1.137,0.1136,0.0018,1.0215
1.1461,0.114,0.0018,1.0302
1.148,0.1238,0.0018,1.0223
1.1476,0.1117,0.0018,1.0339
1.1619,0.1126,0.0018,1.0475
1.1409,0.1139,0.0017,1.0252
1.1546,0.1282,0.0018,1.0246
1.1554,0.1126,0.002,1.0406
1.138,0.1126,0.0018,1.0235
1.1373,0.1124,0.0018,1.023
1.1514,0.1302,0.0018,1.0193
1.1432,0.112,0.0021,1.0291
1.1467,0.1135,0.0018,1.0313
1.1382,0.1129,0.0018,1.0235
1.1568,0.1296,0.0018,1.0254
1.1421,0.1133,0.0021,1.0267
1.1333,0.1127,0.0018,1.0188
1.1513,0.1131,0.0018,1.0364
1.1547,0.128,0.0018,1.0247
1.1506,0.1119,0.0018,1.0369
1.1492,0.1127,0.0018,1.0347
1.1509,0.1147,0.0017,1.0344
1.16,0.1305,0.0019,1.0275
1.1674,0.116,0.0022,1.0491
1.1387,0.1154,0.0019,1.0212
1.1596,0.127,0.002,1.0305
1.162,0.1315,0.0019,1.0286
1.1479,0.1124,0.0025,1.033
1.1372,0.1122,0.0018,1.0232
1.137,0.1126,0.0018,1.0226
1.1572,0.1267,0.002,1.0285
1.1421,0.113,0.0018,1.0273
1.1452,0.113,0.0018,1.0303
1.3631,0.3333,0.0018,1.028
1.1609,0.1282,0.0035,1.0291
1.1443,0.1128,0.0018,1.0297
1.1511,0.1283,0.0018,1.021
1.1389,0.1113,0.0024,1.0252
1.1635,0.1159,0.0019,1.0456
1.1534,0.1126,0.002,1.0388
1.1702,0.1251,0.0018,1.0433
1.1579,0.1143,0.002,1.0412
1.154,0.1154,0.0018,1.0368
1.1559,0.114,0.0019,1.0398
1.1767,0.1319,0.0019,1.0429
1.162,0.1144,0.0022,1.0454
1.1637,0.1158,0.0018,1.0461
1.1627,0.1163,0.0022,1.0442
1.1796,0.1326,0.0019,1.045
1.1754,0.1145,0.0022,1.0587
1.1614,0.1169,0.0019,1.0425
1.1621,0.1143,0.0018,1.0459
1.1741,0.1277,0.0018,1.0446
1.1574,0.1142,0.0019,1.0412
1.1598,0.1149,0.0019,1.043
1.1538,0.1148,0.0019,1.037
1.1739,0.1316,0.0019,1.0404
1.1725,0.1162,0.0022,1.0541
1.1564,0.1146,0.0019,1.0399
1.1609,0.1144,0.0018,1.0446
1.1642,0.1216,0.0019,1.0405
1.1628,0.1167,0.0018,1.0443
1.161,0.1159,0.0019,1.0431
1.1705,0.1149,0.002,1.0535
1.1775,0.1309,0.0019,1.0446
1.1531,0.1133,0.0018,1.038
1.161,0.1148,0.0019,1.0443
1.163,0.1161,0.0019,1.0449
1.1804,0.1331,0.0019,1.0454
1.1693,0.1146,0.0022,1.0525
1.1592,0.1151,0.0019,1.0422
1.1615,0.1149,0.0018,1.0446
1.1684,0.126,0.0018,1.0406
1.1577,0.1156,0.0018,1.0401
1.5575,0.5192,0.0018,1.0365
1.198,0.1438,0.0035,1.0505
1.2436,0.1731,0.0025,1.068
1.1679,0.1184,0.0029,1.0465
1.1717,0.116,0.0021,1.0536
1.1572,0.1157,0.002,1.0395
1.1778,0.1322,0.002,1.0436
1.1747,0.1174,0.0023,1.0548
1.1602,0.1158,0.002,1.0423
1.1632,0.1172,0.0019,1.044
1.1762,0.1284,0.002,1.0458
1.1671,0.1175,0.0021,1.0475
1.1567,0.1164,0.002,1.0383
1.1638,0.1179,0.002,1.0439
1.1773,0.1339,0.0019,1.0415
1.1778,0.1159,0.0023,1.0596
1.1634,0.1155,0.0021,1.0456
1.1625,0.1159,0.002,1.0446
1.1736,0.1301,0.0019,1.0416
1.1768,0.1163,0.0023,1.0581
1.161,0.1161,0.0019,1.0429
1.164,0.1166,0.002,1.0454
1.1696,0.1232,0.0019,1.0443
1.1616,0.1162,0.0019,1.0435
1.1641,0.1165,0.002,1.0456
1.1631,0.1163,0.002,1.0448
1.1736,0.1328,0.0019,1.0389
1.1681,0.1163,0.0021,1.0496
1.1587,0.1154,0.002,1.0412
1.1625,0.1148,0.002,1.0456
1.1813,0.1324,0.0019,1.0469
1.1721,0.1144,0.0023,1.0552
1.1586,0.116,0.002,1.0405
1.1588,0.1157,0.002,1.041
1.166,0.1223,0.002,1.0417
1.2064,0.1172,0.002,1.0872
1.1658,0.1174,0.0019,1.0464
1.1626,0.117,0.0019,1.0437
1.1765,0.1236,0.0019,1.0489
1.1552,0.1162,0.0019,1.0371
1.1697,0.1153,0.002,1.0524
1.1711,0.118,0.0019,1.0512
1.1861,0.1346,0.0022,1.0489
1.1951,0.1526,0.002,1.0403
1.1827,0.1156,0.0029,1.064
1.157,0.1149,0.0018,1.0403
1.1588,0.1156,0.0018,1.0414
1.1723,0.1257,0.0018,1.0446
1.1569,0.1142,0.0018,1.0407
1.1582,0.1146,0.0018,1.0417
1.1625,0.1149,0.0019,1.0457
1.1816,0.1317,0.0018,1.0481
1.1662,0.1146,0.0021,1.0495
1.1714,0.1152,0.0019,1.0543
1.1595,0.1153,0.0019,1.0423
1.1813,0.1333,0.0018,1.0461
1.1743,0.1151,0.0022,1.057
1.1611,0.1153,0.0018,1.0439
1.1639,0.1146,0.0018,1.0473
1.1694,0.1239,0.0019,1.0436
1.1588,0.1151,0.0018,1.0417
1.1673,0.116,0.0018,1.0493
1.1538,0.1146,0.0018,1.0374
1.1758,0.1315,0.0018,1.0423
1.1762,0.1155,0.0022,1.0584
1.1575,0.1153,0.0018,1.0404
1.1727,0.1156,0.0018,1.0552
1.1682,0.1213,0.0018,1.0449
1.1537,0.1137,0.0018,1.0381
1.1631,0.1146,0.0018,1.0467
1.1563,0.114,0.0019,1.0404
1.1715,0.1309,0.0018,1.0388
1.1529,0.1133,0.0021,1.0373
1.1448,0.1137,0.0018,1.0292
1.1399,0.1119,0.0019,1.0261
1.1461,0.1222,0.0018,1.0221
1.1345,0.1122,0.0018,1.0205
1.139,0.1136,0.0018,1.0236
1.1416,0.1127,0.0018,1.0271
1.1572,0.1205,0.0018,1.0349
1.139,0.1138,0.0018,1.0232
1.14,0.1142,0.0017,1.0241
1.1375,0.1119,0.0018,1.0237
1.1544,0.1302,0.0018,1.0224
1.1586,0.1135,0.0024,1.0427
1.1461,0.1135,0.0019,1.0305
1.1397,0.115,0.0019,1.0228
1.1495,0.1308,0.0019,1.0166
1.1509,0.1127,0.0023,1.0359
1.1373,0.1125,0.0019,1.0227
1.1382,0.1118,0.0018,1.0245
1.151,0.1261,0.0018,1.0231
1.1501,0.113,0.0018,1.0353
1.1457,0.1145,0.0018,1.0291
1.1896,0.1572,0.0017,1.0305
1.1894,0.141,0.0032,1.045
1.1477,0.1146,0.0034,1.0296
1.1547,0.1141,0.002,1.0386
1.1787,0.1402,0.0019,1.0364
1.157,0.1138,0.0024,1.0406
1.1519,0.1145,0.0018,1.0355
1.1581,0.1147,0.0018,1.0415
1.1716,0.1271,0.0019,1.0426
1.1544,0.1147,0.0018,1.0378
1.1563,0.1136,0.0018,1.0409
1.1621,0.1149,0.0018,1.0454
1.1787,0.1327,0.0018,1.0441
1.1683,0.1199,0.0021,1.0462
1.1847,0.1405,0.002,1.0421
1.1627,0.1151,0.0019,1.0457
1.1808,0.1318,0.0018,1.0471
1.1721,0.1149,0.0023,1.0548
1.153,0.1146,0.0018,1.0365
1.1616,0.1143,0.0018,1.0454
1.1695,0.1324,0.0018,1.0353
1.1628,0.1149,0.0018,1.0459
1.1562,0.1147,0.0018,1.0396
1.1705,0.1143,0.0018,1.0543
1.1753,0.1313,0.0018,1.042
1.172,0.1139,0.0021,1.0559
1.1689,0.1183,0.0019,1.0486
1.1692,0.1198,0.0021,1.0471
1.175,0.1267,0.0019,1.0462
1.1655,0.1165,0.0022,1.0467
1.1766,0.1194,0.0024,1.0548
1.1645,0.1173,0.0021,1.0451
1.1758,0.1287,0.0022,1.0448
1.1597,0.1139,0.0019,1.0438
1.1599,0.1144,0.0018,1.0436
1.1626,0.1151,0.0018,1.0457
1.1802,0.1316,0.0019,1.0466
1.1706,0.1143,0.0023,1.054
1.159,0.1139,0.0018,1.0433
1.1593,0.1152,0.002,1.0421
1.1792,0.1335,0.0018,1.0439
1.1776,0.1138,0.0023,1.0614
1.1613,0.1155,0.0018,1.044
1.1639,0.1143,0.0018,1.0478
1.1688,0.1257,0.0019,1.0412
1.1559,0.116,0.0019,1.0379
1.1541,0.1162,0.0018,1.036
1.1616,0.1149,0.0018,1.0448
1.1758,0.1313,0.0019,1.0426
1.1758,0.1148,0.0021,1.0589
1.16,0.1155,0.0018,1.0427
1.1571,0.1145,0.0018,1.0407
1.1696,0.1311,0.0018,1.0366
1.1743,0.1137,0.0021,1.0584
1.1569,0.1141,0.0019,1.0409
1.1539,0.1145,0.0018,1.0376
1.1729,0.1297,0.0018,1.0414
