frametime, drawtime, crtupdate, crtcoll
1.2309,0.1964,0.0043,1.0301
1.3187,0.2026,0.0032,1.1127
1.2014,0.1823,0.0044,0.9971
1.1792,0.1789,0.0042,0.996
1.2225,0.1885,0.0022,1.0317
1.2419,0.2001,0.0024,1.0393
1.1882,0.1802,0.0025,1.0054
1.1853,0.1798,0.0022,1.0031
1.1811,0.1776,0.0023,1.001
1.2593,0.2105,0.0023,1.0464
1.2361,0.1999,0.0025,1.0335
1.1889,0.183,0.0025,1.0033
1.1849,0.1792,0.0023,1.0034
1.1776,0.1793,0.0023,0.9959
1.634,0.3041,0.0022,1.3275
1.4118,0.2116,0.0034,1.1966
1.1897,0.1851,0.0028,1.0017
1.1782,0.1782,0.0023,0.9974
1.1796,0.1798,0.0022,0.9974
1.3412,0.2425,0.0023,1.0963
1.457,0.2701,0.0027,1.1842
1.2121,0.201,0.0027,1.0081
1.2114,0.2034,0.0024,1.0055
1.3247,0.237,0.0026,1.0849
1.2389,0.2,0.0048,1.0339
1.1896,0.1842,0.0025,1.0026
1.2487,0.2002,0.0023,1.0461
1.1791,0.1786,0.0024,0.998
1.2299,0.2068,0.0022,1.0209
1.2686,0.2026,0.0026,1.0631
1.1838,0.1813,0.0027,0.9996
1.1788,0.1771,0.0023,0.9994
1.1791,0.1766,0.0022,1.0002
1.1983,0.1808,0.0023,1.0152
1.2135,0.2011,0.0022,1.0102
1.186,0.1821,0.0026,1.0013
1.1774,0.178,0.0023,0.997
1.178,0.1769,0.0023,0.9987
1.2175,0.2018,0.0023,1.0133
1.2754,0.1986,0.0025,1.0742
2.1362,0.2877,0.0025,1.8459
2.1718,0.2753,0.0043,1.8922
2.1643,0.2799,0.0042,1.8801
2.1696,0.2739,0.0045,1.8911
2.169,0.2822,0.0045,1.8821
2.174,0.2782,0.0047,1.8911
2.1867,0.2793,0.0045,1.9028
2.0427,0.2924,0.0046,1.7454
1.7514,0.2381,0.0046,1.5085
1.3703,0.2921,0.0026,1.0754
1.6596,0.2918,0.0052,1.3622
1.2728,0.2357,0.0045,1.0325
1.4106,0.2193,0.0026,1.1884
1.1958,0.1889,0.0026,1.0043
1.1813,0.1787,0.0024,1.0001
1.184,0.179,0.0023,1.0026
1.2035,0.1863,0.0022,1.015
1.2127,0.1985,0.0023,1.0118
1.2986,0.207,0.0025,1.0886
1.1907,0.1866,0.0026,1.0014
1.1867,0.178,0.0022,1.0063
1.2741,0.2407,0.0022,1.0311
1.2008,0.1925,0.0036,1.0044
1.1861,0.1805,0.0023,1.0033
1.1775,0.1768,0.0023,0.9984
1.1823,0.1782,0.0023,1.0018
1.2485,0.2001,0.0022,1.0461
1.1877,0.1827,0.0025,1.0024
1.1802,0.1819,0.0023,0.996
1.1855,0.1834,0.0022,0.9998
1.2,0.1785,0.0022,1.0191
1.478,0.2386,0.0022,1.2369
1.1966,0.1876,0.0027,1.0061
1.1803,0.1799,0.0024,0.998
1.1878,0.1785,0.0022,1.0069
1.1775,0.1804,0.0023,0.9948
1.3338,0.2318,0.0022,1.0997
1.2487,0.2038,0.0047,1.0401
1.1863,0.181,0.0025,1.0026
1.1869,0.1786,0.0023,1.0059
1.1784,0.1775,0.0022,0.9985
1.361,0.2057,0.0024,1.1529
1.1932,0.1853,0.0026,1.0051
1.2055,0.2067,0.0023,0.9964
1.2142,0.1924,0.0042,1.0175
1.1933,0.1841,0.0022,1.0069
1.271,0.2053,0.0023,1.0634
1.1921,0.1845,0.0027,1.0047
1.1886,0.1802,0.0023,1.0061
1.1807,0.1784,0.0022,0.9999
1.1888,0.1839,0.0023,1.0026
1.4105,0.2094,0.0022,1.1988
1.1859,0.1827,0.0026,1.0005
1.1889,0.1785,0.0024,1.0079
1.1835,0.1802,0.0023,1.0009
1.1872,0.1773,0.0022,1.0077
1.4975,0.2201,0.0022,1.275
1.1999,0.1897,0.0029,1.0071
1.1857,0.1805,0.0023,1.0028
1.1875,0.1783,0.0022,1.007
1.179,0.1778,0.0022,0.9988
1.3831,0.2361,0.0022,1.1445
1.2597,0.2091,0.0029,1.0475
1.1859,0.1815,0.0025,1.0017
1.1866,0.1794,0.0023,1.0048
1.2571,0.249,0.0022,1.0057
1.3483,0.2013,0.0045,1.1423
1.1947,0.1821,0.0026,1.0099
1.1888,0.1781,0.0022,1.0084
1.501,0.2556,0.0022,1.2429
1.274,0.1902,0.0034,1.0802
1.1823,0.1804,0.0024,0.9995
1.1844,0.178,0.0022,1.0039
1.1778,0.1775,0.0022,0.9981
1.1829,0.1772,0.0023,1.0033
1.2217,0.1959,0.0022,1.0236
1.1885,0.1854,0.0026,1.0005
1.1788,0.1789,0.0023,0.9976
1.1846,0.177,0.0022,1.0054
1.1858,0.1771,0.0022,1.0064
1.1781,0.177,0.0022,0.9989
1.1816,0.1771,0.0021,1.0022
1.2493,0.1964,0.0021,1.0506
1.2393,0.2247,0.0024,1.012
1.2243,0.2226,0.0026,0.999
1.2229,0.2214,0.0026,0.9987
1.1846,0.1801,0.0022,1.0022
1.1886,0.1816,0.0066,1.0004
1.18,0.179,0.0023,0.9986
1.1822,0.177,0.0022,1.003
1.179,0.1769,0.0022,0.9997
1.1891,0.1776,0.0023,1.0091
1.1779,0.1787,0.0024,0.9968
1.178,0.1769,0.0022,0.9988
1.1805,0.1777,0.0022,1.0006
1.2683,0.1904,0.0022,1.0757
1.1828,0.1807,0.0027,0.9994
1.1807,0.1778,0.0023,1.0005
1.1831,0.1795,0.0022,1.0013
1.1841,0.1776,0.0022,1.0042
1.1826,0.178,0.0023,1.0023
1.1778,0.1767,0.0022,0.9986
1.1825,0.1762,0.0022,1.0041
1.1828,0.1832,0.0022,0.9973
1.1773,0.1776,0.0023,0.9973
1.1846,0.1776,0.0022,1.0046
1.1774,0.1771,0.0022,0.9981
1.177,0.1771,0.0022,0.9977
1.1839,0.1771,0.0021,1.0045
1.3329,0.209,0.0022,1.1214
1.1949,0.1843,0.0027,1.0079
1.1842,0.1803,0.0023,1.0016
1.1828,0.1784,0.0022,1.0022
1.1788,0.1782,0.0021,0.9983
1.1788,0.1781,0.0022,0.9983
1.1778,0.1771,0.0021,0.9983
1.2052,0.1799,0.0022,1.0231
1.1878,0.178,0.0022,1.0074
1.1801,0.1777,0.0022,1.0002
1.1848,0.1784,0.0021,1.0042
1.1823,0.1764,0.0022,1.0037
1.1853,0.1779,0.0021,1.0051
1.2573,0.2013,0.0022,1.0537
1.1983,0.1827,0.0025,1.0128
1.1805,0.1784,0.0022,0.9999
1.1813,0.1786,0.0022,1.0005
1.1847,0.1766,0.0022,1.0059
1.1793,0.1772,0.0022,0.9997
1.1859,0.1788,0.0022,1.0049
1.1876,0.1802,0.0022,1.0052
1.1771,0.1773,0.0023,0.9974
1.1768,0.1761,0.0022,0.9984
1.1824,0.1799,0.0021,1.0002
1.1757,0.1764,0.0022,0.997
1.1792,0.1765,0.0022,1.0005
1.2372,0.1951,0.0022,1.0399
1.1915,0.1813,0.0025,1.0075
1.1887,0.1809,0.0022,1.0056
1.1806,0.1776,0.0022,1.0007
1.1799,0.1784,0.0021,0.9993
1.1803,0.1763,0.0022,1.0017
1.1832,0.177,0.0022,1.0038
1.1826,0.1778,0.0022,1.0026
1.18,0.1772,0.0022,1.0006
1.1818,0.1766,0.0022,1.003
1.1811,0.1785,0.0022,1.0004
1.1806,0.1776,0.0022,1.0007
1.1801,0.1769,0.0021,1.0009
1.1802,0.1771,0.0022,1.0009
1.2386,0.1963,0.0021,1.0401
1.1849,0.1796,0.0025,1.0026
1.1774,0.1771,0.0022,0.998
1.1812,0.1772,0.0022,1.0017
1.183,0.1783,0.0022,1.0024
1.1834,0.18,0.0021,1.0011
1.1795,0.1757,0.0022,1.0016
1.1802,0.1764,0.0022,1.0015
1.1781,0.1765,0.0022,0.9994
1.1768,0.1762,0.0021,0.9983
1.177,0.1771,0.0022,0.9977
1.1772,0.1761,0.0022,0.9989
1.182,0.1778,0.0022,1.002
1.312,0.2028,0.0022,1.1068
1.19,0.1814,0.0025,1.0059
1.1797,0.1774,0.0022,1
1.1846,0.1781,0.0022,1.0042
1.1793,0.1765,0.0022,1.0005
1.1853,0.1775,0.0021,1.0055
1.1764,0.1755,0.0022,0.9986
1.1833,0.1787,0.0022,1.0024
1.1816,0.1765,0.0022,1.0028
1.179,0.1758,0.0022,1.0009
1.1822,0.1766,0.0022,1.0033
1.1809,0.1781,0.0022,1.0005
1.1862,0.1777,0.0022,1.0063
1.548,0.2586,0.0022,1.287
1.3557,0.1854,0.0034,1.1667
1.2779,0.2493,0.0022,1.0262
1.4625,0.2057,0.0037,1.2529
1.6685,0.2566,0.0026,1.4092
1.2467,0.2065,0.0048,1.0351
1.5332,0.2541,0.0028,1.2761
1.2622,0.1855,0.0032,1.0734
1.2096,0.182,0.0026,1.025
1.2057,0.1816,0.0023,1.0218
1.2977,0.2462,0.0022,1.049
1.4407,0.2741,0.0026,1.1637
1.6509,0.2493,0.0055,1.3959
1.515,0.251,0.003,1.2608
1.3324,0.1843,0.0032,1.1447
1.1849,0.1795,0.0023,1.0029
1.1813,0.1767,0.0022,1.0023
1.1809,0.1765,0.0021,1.0021
1.1824,0.1793,0.0022,1.0009
1.1811,0.1775,0.0022,1.0014
1.182,0.1781,0.0023,1.0016
1.1784,0.1787,0.0021,0.9974
1.1846,0.1785,0.0022,1.0039
1.1793,0.1778,0.0022,0.9992
1.3983,0.2068,0.0024,1.1889
1.3116,0.1967,0.0026,1.1121
1.1871,0.1827,0.0025,1.0017
1.1981,0.18,0.0023,1.0157
1.1821,0.1794,0.0022,1.0004
1.1794,0.1771,0.0022,1
1.1815,0.1758,0.0022,1.0034
1.1795,0.1767,0.0023,1.0004
1.1809,0.1769,0.0022,1.0018
1.1812,0.1791,0.0022,0.9999
1.1824,0.1778,0.0021,1.0024
1.1768,0.1774,0.0022,0.9972
1.1789,0.176,0.0021,1.0007
2.0538,0.2912,0.0022,1.7603
2.053,0.2958,0.0047,1.7524
1.9347,0.3096,0.005,1.6198
2.0828,0.2846,0.0046,1.7933
2.1659,0.2944,0.0041,1.8672
1.6927,0.2888,0.0046,1.3993
1.5651,0.2443,0.005,1.3157
1.7157,0.2482,0.0038,1.4633
1.653,0.2237,0.0045,1.4246
1.6294,0.2799,0.0026,1.3468
1.5091,0.2621,0.0045,1.2422
1.5688,0.2514,0.0026,1.3146
1.8727,0.2409,0.0047,1.627
1.679,0.265,0.0047,1.4091
1.5963,0.2718,0.0048,1.3195
1.5716,0.2215,0.0029,1.347
1.5552,0.2374,0.0026,1.3151
1.5712,0.2696,0.0048,1.2966
1.6119,0.2622,0.0046,1.3451
1.5361,0.259,0.0049,1.2721
1.619,0.2821,0.0046,1.332
2.0268,0.279,0.0049,1.7428
1.7471,0.2735,0.0045,1.4688
1.6693,0.2469,0.0047,1.4177
1.4251,0.2587,0.0047,1.1615
1.4213,0.2554,0.0027,1.1631
1.4567,0.2105,0.0026,1.2434
1.6955,0.2736,0.0042,1.4177
1.7216,0.2635,0.0117,1.4463
1.5481,0.2202,0.0049,1.3228
1.7074,0.2612,0.0048,1.4414
1.7408,0.2807,0.0049,1.455
1.4835,0.2057,0.0049,1.2729
1.3233,0.2368,0.0027,1.0837
1.3361,0.221,0.0042,1.1109
1.3717,0.1978,0.0027,1.1711
1.2981,0.2133,0.0026,1.0822
1.2226,0.1873,0.0026,1.0326
1.9495,0.2805,0.0024,1.6666
2.0977,0.2803,0.0049,1.8123
2.0894,0.2783,0.0048,1.8063
2.074,0.272,0.0048,1.7969
1.8956,0.2148,0.0046,1.676
1.2594,0.1889,0.0026,1.0677
1.2049,0.1831,0.0026,1.0191
1.2094,0.1854,0.0024,1.0215
1.3827,0.1992,0.0023,1.1811
1.3625,0.2817,0.0029,1.0778
1.5267,0.2006,0.0045,1.3214
1.2941,0.2011,0.0025,1.0905
1.2375,0.192,0.0043,1.041
1.3009,0.197,0.0024,1.1014
1.2079,0.1849,0.0026,1.0202
1.2013,0.1844,0.0024,1.0144
1.1938,0.1815,0.0022,1.01
1.261,0.2022,0.0022,1.0564
1.2462,0.1911,0.0044,1.0506
1.2699,0.1986,0.0024,1.0688
1.2044,0.1837,0.0025,1.018
1.4435,0.3345,0.0023,1.1066
2.04,0.307,0.0035,1.7293
1.9567,0.2811,0.005,1.6705
1.772,0.2695,0.0046,1.4976
2.063,0.2899,0.0028,1.7702
1.6235,0.2443,0.0027,1.3763
1.4436,0.2661,0.0046,1.1729
1.5912,0.2632,0.0046,1.3231
1.5704,0.2394,0.0048,1.3259
1.9557,0.2903,0.0046,1.6605
1.3294,0.209,0.0045,1.1157
1.1868,0.1828,0.0026,1.0013
1.1855,0.1782,0.0023,1.0049
1.1732,0.1752,0.0024,0.9956
1.1739,0.1773,0.0022,0.9943
1.1745,0.1763,0.0022,0.996
1.1796,0.1763,0.0022,1.0009
1.1834,0.1799,0.0023,1.0012
1.1769,0.1766,0.0023,0.998
1.1812,0.1788,0.0022,1
1.1795,0.1781,0.0022,0.9991
1.1986,0.1802,0.0023,1.0161
1.2422,0.1995,0.0022,1.0405
1.1991,0.1838,0.0025,1.0127
1.3242,0.2031,0.0023,1.1187
1.1859,0.188,0.0026,0.9952
1.1836,0.1796,0.0022,1.0016
1.1767,0.1769,0.0022,0.9975
1.1808,0.1796,0.0022,0.9989
1.1844,0.1793,0.0022,1.0029
1.1786,0.1776,0.0022,0.9988
1.1741,0.1765,0.0022,0.9952
1.1794,0.1775,0.0022,0.9997
1.1999,0.1781,0.0022,1.0194
1.1783,0.1781,0.0023,0.9978
1.1841,0.1768,0.0022,1.0051
1.2877,0.2043,0.0022,1.081
1.1848,0.1803,0.0027,1.0018
1.1831,0.1778,0.0022,1.0031
1.1756,0.1769,0.0022,0.9964
1.1792,0.1778,0.0022,0.9991
1.1828,0.1765,0.0022,1.0039
1.1818,0.177,0.0022,1.0025
1.1755,0.1766,0.0022,0.9966
1.178,0.1766,0.0022,0.9991
1.193,0.179,0.0022,1.0117
1.198,0.1805,0.0022,1.0012
1.1848,0.1797,0.0022,1.0029
1.1784,0.1766,0.0022,0.9994
1.2891,0.1999,0.0022,1.0868
1.3562,0.2049,0.0025,1.1486
1.2008,0.1829,0.0027,1.015
1.6069,0.4357,0.0022,1.1688
1.5703,0.2659,0.0037,1.3005
1.208,0.2057,0.003,0.9992
1.1836,0.1806,0.0023,1.0006
1.18,0.1784,0.0023,0.9993
1.2045,0.1819,0.0022,1.0204
1.181,0.1775,0.0023,1.001
1.1805,0.1776,0.0024,1.0005
1.1796,0.1773,0.0022,1.0001
1.2305,0.2015,0.0023,1.0266
1.455,0.2656,0.0044,1.1848
1.5003,0.209,0.0044,1.2867
1.2403,0.1979,0.0027,1.0396
1.2906,0.2091,0.0036,1.0777
1.2235,0.2043,0.0027,1.0164
1.2308,0.1975,0.0024,1.0308
1.195,0.1814,0.0027,1.0109
1.1958,0.1868,0.0023,1.0067
1.1927,0.1829,0.0022,1.0074
1.4703,0.2328,0.0067,1.2304
1.1925,0.1838,0.0028,1.0058
1.2372,0.2316,0.0024,1.0032
1.4406,0.2001,0.0034,1.2369
1.2002,0.1849,0.0025,1.0127
1.1989,0.1876,0.0023,1.0089
1.1795,0.1786,0.0022,0.9987
1.2437,0.2276,0.0023,1.0136
1.4082,0.2117,0.0027,1.1936
1.2432,0.1978,0.0026,1.0427
1.3836,0.2109,0.0026,1.1701
1.2874,0.2029,0.0028,1.0817
1.1889,0.1825,0.0027,1.0036
1.1886,0.1786,0.0024,1.0075
1.1992,0.1796,0.0022,1.0172
1.3021,0.2151,0.0023,1.0845
1.188,0.1875,0.0027,0.9975
1.4862,0.2761,0.0023,1.2075
2.0587,0.2818,0.0047,1.7719
1.4996,0.2725,0.0054,1.2215
1.6785,0.2725,0.0047,1.4011
1.5402,0.2158,0.0048,1.3195
1.4791,0.2293,0.0026,1.247
1.4181,0.2245,0.0027,1.1903
1.3077,0.2224,0.0043,1.0807
1.2252,0.1883,0.0026,1.0343
1.5752,0.2529,0.0024,1.3196
1.225,0.188,0.0035,1.0333
1.1819,0.1786,0.0023,1.0008
1.2523,0.2141,0.0022,1.0359
1.3276,0.2023,0.0028,1.1223
2.0452,0.2857,0.0046,1.7549
1.7623,0.2238,0.0048,1.5335
1.3531,0.2071,0.0043,1.1415
1.3495,0.2509,0.0029,1.0956
1.5344,0.2722,0.0044,1.2577
1.7468,0.2886,0.0045,1.4536
1.6846,0.295,0.0048,1.3847
2.1176,0.2719,0.0045,1.841
2.0873,0.2721,0.0047,1.8104
2.0605,0.2484,0.0044,1.8075
2.1469,0.2753,0.004,1.8674
1.7141,0.2875,0.0043,1.4219
1.6649,0.2671,0.0047,1.3929
1.3363,0.2119,0.0026,1.1217
1.6839,0.2878,0.0042,1.3917
1.6585,0.2789,0.0047,1.3749
1.8226,0.3002,0.0046,1.5178
2.172,0.3062,0.0049,1.8606
2.2126,0.3232,0.0048,1.8844
2.1876,0.3131,0.0047,1.8696
2.1884,0.3085,0.0046,1.8751
1.7784,0.2685,0.0047,1.5049
1.4625,0.2755,0.0028,1.1839
1.3638,0.2366,0.0046,1.1225
1.489,0.2972,0.0025,1.189
1.4413,0.2258,0.0047,1.2107
1.2316,0.2173,0.0027,1.0115
1.2695,0.1947,0.0048,1.0698
1.2995,0.2693,0.0026,1.0274
1.4089,0.2032,0.0043,1.2013
1.2196,0.1882,0.0026,1.0288
1.2081,0.1828,0.0023,1.023
1.2102,0.1812,0.0023,1.0266
1.6105,0.5121,0.0023,1.096
1.4943,0.2473,0.0037,1.243
1.2276,0.206,0.0029,1.0185
1.3211,0.2498,0.0027,1.0686
1.4109,0.2689,0.0034,1.1383
1.419,0.2029,0.0025,1.2135
1.2171,0.1823,0.0027,1.0319
1.2112,0.1853,0.0023,1.0235
1.2028,0.1792,0.0023,1.0212
1.3195,0.2149,0.0023,1.1022
1.326,0.2002,0.0025,1.1232
1.2167,0.1844,0.0025,1.0297
1.3449,0.2446,0.0023,1.0979
1.2979,0.1946,0.0044,1.0988
1.4282,0.2256,0.0025,1.1999
1.4465,0.2118,0.0045,1.2299
1.4396,0.2394,0.0027,1.1971
1.5053,0.2241,0.0026,1.2786
1.7211,0.2071,0.0047,1.5093
1.4557,0.2315,0.0027,1.2213
1.4919,0.2631,0.0045,1.224
1.8509,0.2746,0.0047,1.5712
1.7858,0.2747,0.0045,1.5064
1.7199,0.2736,0.0049,1.4413
1.9148,0.2841,0.0047,1.6257
1.7447,0.2766,0.005,1.4629
1.4891,0.1977,0.0047,1.2866
1.2134,0.1849,0.0025,1.026
1.215,0.181,0.0024,1.0315
1.2061,0.1803,0.0023,1.0234
1.4387,0.2001,0.0022,1.2364
1.2091,0.1839,0.0026,1.0224
1.2065,0.1805,0.0023,1.0237
1.2084,0.1822,0.0023,1.0238
1.7218,0.3308,0.0022,1.3883
1.2137,0.1848,0.0026,1.0261
1.2162,0.1823,0.0024,1.0314
1.2343,0.1886,0.0023,1.0433
1.2088,0.1822,0.0025,1.024
1.3752,0.1922,0.0023,1.1805
1.2137,0.1818,0.0026,1.0292
1.2107,0.1828,0.0022,1.0257
1.2075,0.1838,0.0022,1.0214
1.2115,0.1789,0.0022,1.0304
1.4029,0.1937,0.0022,1.2069
1.2085,0.1847,0.0025,1.0212
1.3248,0.2576,0.0022,1.0647
1.4815,0.2499,0.0028,1.2286
1.3211,0.1824,0.0028,1.1358
1.2881,0.2598,0.0022,1.0259
1.4334,0.2199,0.0033,1.2101
1.2446,0.1993,0.0024,1.0427
1.1943,0.1818,0.0026,1.0096
1.2,0.1906,0.0022,1.0071
1.5815,0.2775,0.0022,1.3018
1.6238,0.274,0.0046,1.3448
1.3088,0.1933,0.0041,1.1113
1.2,0.1883,0.0024,1.0092
1.5134,0.2577,0.0041,1.2513
1.8058,0.3184,0.0046,1.4825
1.4139,0.2222,0.0035,1.1878
1.4121,0.2742,0.0024,1.1353
1.5689,0.2314,0.0044,1.3329
1.2284,0.1943,0.0027,1.0314
1.2684,0.2048,0.0025,1.061
1.2069,0.186,0.0025,1.0182
1.3328,0.2113,0.0025,1.1189
1.248,0.199,0.0044,1.0445
1.3353,0.2273,0.0025,1.1053
1.3095,0.2056,0.0048,1.0988
1.2064,0.1909,0.0026,1.0128
1.2356,0.197,0.0023,1.0362
1.1902,0.1838,0.0025,1.0039
1.1851,0.1797,0.0022,1.003
1.2198,0.1981,0.0023,1.0193
1.2061,0.1841,0.0024,1.0194
1.2827,0.2177,0.0022,1.0626
1.2635,0.2028,0.0026,1.058
1.2383,0.1958,0.005,1.0374
1.1972,0.1822,0.0024,1.0125
1.4841,0.2167,0.0022,1.265
1.3709,0.2467,0.0026,1.1214
1.1974,0.1847,0.0026,1.0101
1.207,0.2011,0.0024,1.0033
1.2176,0.2001,0.0026,1.0147
1.2304,0.2087,0.0025,1.0191
1.2689,0.1991,0.0025,1.0672
1.199,0.1869,0.0026,1.0094
1.3689,0.2197,0.0113,1.1375
1.6315,0.2236,0.0033,1.4043
1.6741,0.2263,0.0026,1.4449
1.4848,0.2745,0.0045,1.2058
1.4666,0.2771,0.0047,1.1847
1.633,0.223,0.0048,1.405
1.3064,0.2094,0.0027,1.0942
1.3292,0.2359,0.0026,1.0906
1.7316,0.2525,0.005,1.4739
1.4556,0.217,0.0026,1.2358
1.6554,0.2284,0.0039,1.423
1.26,0.2106,0.0046,1.0445
1.2274,0.1901,0.0025,1.0348
1.4307,0.2865,0.0024,1.1418
1.4276,0.2531,0.0052,1.1692
1.3069,0.2115,0.0072,1.0881
1.3561,0.2162,0.0027,1.1371
1.369,0.2301,0.0047,1.1342
1.37,0.2417,0.0044,1.1238
1.8118,0.2621,0.0054,1.5441
1.5734,0.2476,0.0048,1.3209
1.6211,0.2384,0.0044,1.3782
1.3567,0.2199,0.0052,1.1315
1.4641,0.2262,0.0046,1.2332
1.4821,0.2198,0.0047,1.2573
1.2619,0.2156,0.0025,1.0435
1.4653,0.2735,0.0026,1.1891
1.5805,0.2168,0.0047,1.3587
1.1933,0.1944,0.0028,0.996
1.231,0.1969,0.0024,1.0315
1.1802,0.1836,0.0027,0.9939
1.1832,0.1782,0.0023,1.0027
1.1779,0.1777,0.0022,0.9979
1.1794,0.1763,0.0022,1.0008
1.1875,0.1813,0.0022,1.0038
1.1853,0.1837,0.0022,0.9993
1.2252,0.2077,0.0023,1.0152
1.2392,0.2003,0.0026,1.0361
1.1983,0.1906,0.0026,1.005
1.2838,0.2025,0.0024,1.0787
1.2997,0.2132,0.0043,1.0821
1.2856,0.2093,0.0032,1.0727
1.2502,0.2108,0.0025,1.0366
1.314,0.2388,0.0027,1.0724
1.2343,0.1974,0.0026,1.0343
1.1924,0.1806,0.0044,1.0072
1.3562,0.207,0.0023,1.1468
1.187,0.1838,0.0027,1.0003
1.1765,0.1775,0.0023,0.9967
1.1976,0.1846,0.0023,1.0106
1.1904,0.1797,0.0023,1.0083
1.2054,0.194,0.0023,1.0091
1.8733,0.622,0.0023,1.2488
1.2784,0.2197,0.0031,1.0555
1.4519,0.2221,0.004,1.2257
1.551,0.3371,0.0045,1.2094
1.7017,0.2314,0.003,1.4671
1.26,0.21,0.003,1.0468
1.5254,0.2141,0.0028,1.3083
1.3079,0.2155,0.0027,1.0896
1.4497,0.2027,0.0026,1.2443
1.2195,0.1851,0.0026,1.0318
1.2134,0.1808,0.0023,1.0301
1.9777,0.3671,0.0023,1.6081
2.3618,0.2786,0.0043,2.0786
2.2174,0.2598,0.0042,1.9533
2.4367,0.2696,0.0041,2.163
2.2121,0.2567,0.0043,1.951
2.2118,0.2563,0.004,1.9515
1.6484,0.248,0.0039,1.3962
1.7242,0.2525,0.0035,1.4681
1.423,0.2268,0.0033,1.1926
1.7656,0.2822,0.0027,1.4806
2.0403,0.2688,0.0051,1.7661
1.2887,0.2109,0.0049,1.0727
1.268,0.1944,0.0027,1.0708
1.2163,0.1933,0.0025,1.0203
1.2311,0.1852,0.0028,1.043
1.1865,0.179,0.0025,1.005
1.408,0.3776,0.0022,1.0281
1.5465,0.246,0.0042,1.2963
1.4567,0.256,0.0029,1.1976
1.253,0.1831,0.0034,1.0665
1.1757,0.1773,0.0025,0.9959
1.2026,0.1789,0.0024,1.0211
1.2183,0.2173,0.0022,0.9987
1.2662,0.1956,0.0039,1.0665
1.1769,0.1792,0.0026,0.995
1.2026,0.1814,0.0023,1.0188
1.1923,0.1829,0.0023,1.0071
1.1988,0.192,0.0023,1.0045
1.2364,0.1992,0.0023,1.0347
1.2229,0.2152,0.0024,1.0053
1.2331,0.1975,0.0046,1.0308
1.2635,0.2068,0.0026,1.0539
1.22,0.217,0.0026,1.0002
1.2353,0.2185,0.0027,1.0139
1.1923,0.186,0.0026,1.0036
1.1961,0.1921,0.0023,1.0015
1.1805,0.1794,0.0024,0.9985
1.3915,0.1998,0.0023,1.1893
1.2164,0.1961,0.0027,1.0175
1.1981,0.1828,0.0025,1.0127
1.2701,0.2081,0.0023,1.0596
1.1961,0.183,0.0027,1.0103
1.2384,0.1988,0.0025,1.0371
1.5276,0.2496,0.0026,1.2754
1.2232,0.2062,0.0028,1.0141
1.1998,0.1844,0.0025,1.0127
1.2104,0.1879,0.0023,1.02
1.182,0.1835,0.0022,0.9961
1.3452,0.2339,0.0023,1.109
1.2402,0.1996,0.0042,1.0362
1.2543,0.2358,0.0025,1.016
1.2496,0.1954,0.0026,1.0513
1.1817,0.1817,0.0025,0.9973
1.1771,0.1761,0.0022,0.9986
1.18,0.1775,0.0022,1.0003
1.1782,0.177,0.0022,0.9989
1.1798,0.1838,0.0022,0.9938
2.0575,0.3997,0.0023,1.6552
1.5778,0.2955,0.0042,1.278
1.3493,0.332,0.0026,1.0147
1.5619,0.262,0.0029,1.2968
1.456,0.2365,0.003,1.2163
1.194,0.1914,0.0025,1
1.179,0.1777,0.0023,0.9988
1.2138,0.2035,0.0022,1.0078
1.2704,0.2043,0.0027,1.0632
1.5683,0.2084,0.0028,1.3569
1.1967,0.1929,0.0026,1.0011
1.3812,0.2817,0.0025,1.0969
1.6971,0.2694,0.0049,1.4226
1.2164,0.2064,0.0083,1.0016
1.2022,0.1902,0.0026,1.0094
1.1869,0.1881,0.0025,0.9962
1.1913,0.1826,0.0023,1.0062
1.3212,0.2426,0.0023,1.0762
1.2434,0.1886,0.0027,1.0519
1.1941,0.1799,0.0025,1.0116
1.2276,0.1932,0.0022,1.032
1.2665,0.1982,0.0025,1.0656
1.2069,0.1843,0.0025,1.02
2.0462,0.7577,0.0023,1.2859
1.3828,0.2168,0.0034,1.1623
1.3031,0.2143,0.0044,1.0843
1.5363,0.2839,0.0028,1.2494
1.3281,0.2105,0.0046,1.1129
2.0316,0.273,0.0045,1.7538
1.6068,0.2762,0.0048,1.3258
1.5105,0.2888,0.0044,1.2173
1.4851,0.2121,0.0053,1.2675
1.3007,0.1965,0.0026,0.9949
1.5001,0.2683,0.0028,1.229
1.6068,0.2107,0.0036,1.3922
1.5926,0.2074,0.0029,1.382
1.1881,0.182,0.0026,1.0032
1.181,0.1787,0.0024,0.9997
1.1766,0.1763,0.0022,0.9981
1.1776,0.1767,0.0023,0.9985
1.1787,0.1829,0.0022,0.9935
1.275,0.2412,0.0023,1.0314
1.2539,0.2232,0.0027,1.0278
1.2915,0.2085,0.0026,1.0803
1.7092,0.2329,0.0027,1.4734
1.1865,0.1865,0.0027,0.9972
1.3653,0.2705,0.0023,1.0923
1.572,0.2222,0.0047,1.345
1.1903,0.1849,0.0027,1.0025
1.5715,0.2069,0.0023,1.3622
1.1862,0.1832,0.0026,1.0001
1.1834,0.1789,0.0023,1.0022
1.2136,0.2143,0.0023,0.997
1.2152,0.1871,0.0044,1.0237
1.912,0.273,0.0023,1.6366
2.076,0.274,0.0041,1.7978
