frametime, crtcoll, drawtime, crtupdate 
2.3799,2.252,0.1102,0.0029
2.3618,2.243,0.1023,0.0028
2.4073,2.2691,0.1191,0.0029
2.3886,2.2662,0.1054,0.0035
2.3792,2.2429,0.118,0.0029
2.3683,2.249,0.102,0.0037
2.3926,2.2557,0.1182,0.0028
2.3928,2.2711,0.1027,0.0033
2.3859,2.247,0.1202,0.0029
2.3898,2.2685,0.1037,0.0034
2.3852,2.2475,0.1186,0.0029
2.3903,2.2691,0.1026,0.0034
2.4072,2.2629,0.1277,0.0029
2.3873,2.2675,0.1031,0.0029
2.4028,2.2677,0.1165,0.0029
2.3986,2.2729,0.1043,0.0034
2.395,2.2558,0.1196,0.0029
2.4014,2.2809,0.103,0.0033
2.4364,2.2973,0.1184,0.0028
2.3756,2.2565,0.1025,0.0031
2.3833,2.251,0.1134,0.0029
2.7168,2.2506,0.1044,0.0029
2.5938,2.2863,0.1209,0.0032
2.4234,2.2842,0.1076,0.0052
2.4117,2.2818,0.1115,0.0031
2.4157,2.29,0.1071,0.003
2.4195,2.2831,0.1174,0.0029
2.4154,2.2961,0.1023,0.0036
2.4238,2.2947,0.1122,0.0029
2.4089,2.2868,0.1057,0.0028
2.4222,2.286,0.1175,0.0029
2.4273,2.3078,0.1025,0.0034
2.4286,2.303,0.1088,0.0029
2.4107,2.2883,0.1029,0.003
2.4186,2.2823,0.1175,0.0028
2.4131,2.2937,0.1024,0.0033
2.4241,2.2918,0.1159,0.0029
2.4258,2.3045,0.1037,0.0028
2.4185,2.2792,0.1207,0.0029
2.4248,2.3043,0.1033,0.0033
2.4031,2.2649,0.1205,0.0028
2.4059,2.2812,0.1044,0.0034
2.4206,2.2798,0.1217,0.0029
2.58,2.2809,0.2469,0.0034
2.4476,2.298,0.1206,0.0056
2.4154,2.2945,0.1032,0.0034
2.4094,2.2799,0.1101,0.003
2.408,2.2876,0.1031,0.0028
2.406,2.2692,0.1182,0.0028
2.4006,2.2807,0.1031,0.0033
2.4053,2.2686,0.1174,0.0028
2.4075,2.2846,0.105,0.0029
2.4379,2.3012,0.1179,0.0031
2.4224,2.3013,0.1037,0.0035
2.428,2.2916,0.1178,0.0029
2.4191,2.2871,0.112,0.0032
2.4396,2.2818,0.1194,0.0033
2.4156,2.2859,0.106,0.0039
2.403,2.2735,0.111,0.0029
2.3944,2.2718,0.1028,0.0029
2.4092,2.2807,0.1105,0.0029
2.4033,2.2838,0.1027,0.0029
2.4262,2.2892,0.1181,0.0028
2.4117,2.2916,0.1031,0.0034
2.412,2.2837,0.1113,0.0028
2.4099,2.2895,0.1032,0.0031
2.4495,2.2909,0.1188,0.0028
2.4204,2.2946,0.1049,0.0038
2.4095,2.2763,0.1161,0.0028
2.4087,2.2902,0.1021,0.0029
2.4385,2.3011,0.1187,0.0029
2.4359,2.3146,0.1035,0.0033
2.4365,2.3014,0.1163,0.0029
2.4119,2.2917,0.1029,0.003
2.4483,2.3108,0.1181,0.0028
2.4165,2.2958,0.1034,0.0034
2.4197,2.2947,0.1087,0.0029
2.4326,2.3103,0.1047,0.0029
2.4386,2.302,0.1169,0.0029
2.4355,2.3135,0.1034,0.0029
2.4485,2.3106,0.1188,0.003
2.4548,2.3321,0.1051,0.0034
2.4914,2.3547,0.1179,0.0028
2.458,2.3389,0.1019,0.0033
2.4617,2.3259,0.1174,0.0028
2.4753,2.3524,0.1026,0.0033
2.4885,2.3527,0.1168,0.0028
2.4936,2.3734,0.1033,0.0034
2.4839,2.3464,0.1184,0.0028
2.4925,2.3713,0.1037,0.0033
2.5083,2.3715,0.1202,0.0028
2.4837,2.3647,0.1025,0.0028
2.5054,2.3773,0.1113,0.0028
2.4748,2.3562,0.102,0.0029
2.4889,2.3557,0.1166,0.0029
2.4777,2.3594,0.102,0.0028
2.4795,2.3483,0.1151,0.0028
2.4838,2.3634,0.1032,0.0029
2.5509,2.4027,0.1204,0.0031
2.5179,2.395,0.1035,0.0035
2.5011,2.3647,0.1178,0.0029
2.4811,2.3612,0.1033,0.0028
2.4881,2.355,0.1166,0.0029
2.4848,2.3627,0.1051,0.0028
2.4638,2.334,0.1137,0.0028
2.4776,2.3584,0.1027,0.0028
2.4668,2.3401,0.1105,0.0029
2.4784,2.3566,0.1056,0.0028
2.4912,2.3559,0.117,0.0028
2.5007,2.3787,0.102,0.0064
2.4925,2.3564,0.1168,0.0028
2.4934,2.3703,0.1033,0.0034
2.5087,2.3712,0.118,0.0028
2.4846,2.3655,0.1024,0.0028
2.4893,2.3598,0.1125,0.0029
2.4708,2.3517,0.1025,0.0029
2.4803,2.3509,0.1124,0.0028
2.4858,2.3658,0.1027,0.0028
2.485,2.348,0.1176,0.0028
2.4801,2.3598,0.1032,0.0034
2.5006,2.3628,0.1183,0.0029
2.5107,2.3783,0.1048,0.0033
2.4994,2.3628,0.1177,0.0028
2.4804,2.3601,0.1025,0.0034
2.4774,2.3374,0.1186,0.0028
2.4677,2.3472,0.1032,0.0033
2.4798,2.3445,0.117,0.0027
2.4842,2.3645,0.1022,0.0033
2.4939,2.3599,0.1172,0.0029
2.4916,2.3693,0.1052,0.0029
2.4956,2.3609,0.1155,0.0029
2.475,2.3466,0.1023,0.0028
2.4913,2.363,0.111,0.003
2.4792,2.358,0.1049,0.0029
2.496,2.36,0.1173,0.0029
2.514,2.3927,0.1045,0.0033
2.502,2.3647,0.1163,0.0051
2.5049,2.3835,0.1025,0.0033
2.4951,2.3662,0.1122,0.0028
2.4848,2.3658,0.1026,0.003
2.51,2.374,0.1173,0.0029
2.4992,2.3802,0.102,0.0033
2.5298,2.3875,0.1203,0.0029
2.4994,2.3778,0.1032,0.0034
2.5081,2.3806,0.1092,0.0029
2.4901,2.3707,0.1025,0.0029
2.4912,2.3639,0.111,0.0029
2.4948,2.3759,0.1025,0.0029
2.5078,2.3718,0.1174,0.0028
2.501,2.3818,0.1025,0.0033
2.5178,2.3799,0.1172,0.0028
2.4953,2.3711,0.1023,0.0028
2.5298,2.3915,0.1182,0.003
2.5176,2.3979,0.1018,0.0033
2.5205,2.3851,0.1167,0.0028
2.5027,2.3804,0.1053,0.0028
2.5115,2.3863,0.1088,0.0028
2.5055,2.3868,0.1023,0.0028
2.5048,2.3711,0.1147,0.0028
2.5169,2.3944,0.1051,0.0034
2.5224,2.3909,0.1149,0.0029
2.5011,2.3819,0.1026,0.0028
2.5266,2.389,0.119,0.0028
2.5208,2.3986,0.1024,0.0033
2.5061,2.3696,0.1178,0.0028
2.4856,2.3665,0.1022,0.0034
2.4932,2.3575,0.1174,0.0029
2.5221,2.4014,0.1025,0.0033
2.5036,2.3742,0.1113,0.0029
2.4774,2.3584,0.1026,0.0028
2.5063,2.3707,0.1173,0.0029
2.6277,2.3963,0.1874,0.0034
2.4923,2.3625,0.1086,0.0048
2.4968,2.3592,0.1183,0.0029
2.4732,2.3491,0.1044,0.0035
2.4935,2.3585,0.1141,0.0031
2.4748,2.3447,0.1056,0.0033
2.5061,2.3729,0.114,0.0032
2.4631,2.3387,0.1043,0.0032
2.5123,2.3716,0.1185,0.0032
2.4999,2.3767,0.1044,0.0035
2.506,2.3619,0.1228,0.0031
2.4885,2.3671,0.1033,0.0033
2.5085,2.3611,0.1215,0.003
2.4722,2.3455,0.104,0.0046
2.4856,2.3508,0.1176,0.0029
2.4662,2.347,0.1025,0.0029
2.4887,2.3597,0.1126,0.0028
2.487,2.3661,0.1034,0.003
2.506,2.3765,0.1098,0.0029
2.5295,2.41,0.1025,0.0028
2.5113,2.3741,0.1173,0.0028
2.5016,2.381,0.1026,0.0033
2.4939,2.3559,0.1183,0.0028
2.4914,2.3662,0.1064,0.0029
2.4951,2.3646,0.1128,0.0029
2.4822,2.3626,0.1024,0.003
2.5176,2.3811,0.1175,0.0028
2.5012,2.3773,0.1055,0.0034
2.4882,2.3506,0.1176,0.0028
2.4825,2.3628,0.1024,0.0032
2.4835,2.3472,0.1178,0.0028
2.4901,2.3667,0.1021,0.0033
2.5079,2.3302,0.1163,0.0028
2.4701,2.345,0.1049,0.0031
2.4511,2.321,0.1135,0.0028
2.4307,2.3112,0.1031,0.0028
2.4677,2.3286,0.1203,0.0028
2.4425,2.3225,0.1034,0.0034
2.4502,2.3148,0.117,0.0029
2.4492,2.3304,0.1021,0.0034
2.4704,2.3321,0.1195,0.0029
2.4775,2.3579,0.1023,0.0035
2.4769,2.3415,0.1172,0.0028
2.4516,2.332,0.1027,0.0033
2.4658,2.3282,0.1162,0.0028
2.4894,2.3705,0.1019,0.0034
2.4848,2.3486,0.1173,0.0028
2.4677,2.3489,0.1019,0.0033
2.4803,2.3441,0.1174,0.0028
2.4663,2.3448,0.1046,0.0036
2.4816,2.3465,0.1164,0.0028
2.4921,2.3719,0.1032,0.0033
2.4925,2.3555,0.1151,0.0029
2.4854,2.3608,0.1053,0.0029
2.4984,2.3694,0.11,0.0028
2.4686,2.3493,0.1026,0.0029
2.4926,2.3667,0.1088,0.0028
2.4737,2.3528,0.1023,0.0029
2.4743,2.3463,0.1107,0.0028
2.4742,2.3554,0.1023,0.0028
2.5053,2.3642,0.1183,0.0059
2.4946,2.376,0.1017,0.0035
2.4717,2.3333,0.1191,0.0029
2.461,2.3422,0.1019,0.0033
2.4708,2.3345,0.1177,0.0029
2.4543,2.3352,0.1024,0.0033
2.4864,2.3467,0.1209,0.003
2.4531,2.3336,0.1027,0.0034
2.4368,2.3108,0.1094,0.0029
2.4284,2.3095,0.1025,0.0028
2.4459,2.3066,0.1176,0.0028
2.4778,2.3578,0.1024,0.0033
2.4363,2.3008,0.1169,0.0028
2.4434,2.3224,0.1034,0.0034
2.4221,2.2958,0.1089,0.0029
2.4244,2.3027,0.105,0.0028
2.4516,2.3159,0.1165,0.0029
2.4338,2.3141,0.103,0.0032
2.4494,2.3135,0.1173,0.0028
2.4515,2.3301,0.1043,0.0034
2.4267,2.302,0.1084,0.0029
2.4359,2.3155,0.104,0.0028
2.4254,2.2897,0.1176,0.0029
2.4209,2.2981,0.1013,0.0057
2.4058,2.2795,0.1103,0.0028
2.4019,2.2839,0.1021,0.0028
2.4334,2.2983,0.1166,0.0028
2.4137,2.2944,0.1027,0.0034
2.4191,2.2847,0.1176,0.0027
2.4141,2.2951,0.1027,0.0028
2.4249,2.2897,0.1165,0.0028
2.4298,2.3111,0.1019,0.0033
2.4005,2.273,0.1114,0.0027
2.3966,2.2782,0.1022,0.0028
2.412,2.2759,0.1174,0.0029
2.4001,2.2809,0.1024,0.0033
2.4258,2.2922,0.1148,0.0029
2.41,2.2907,0.1018,0.0029
2.4083,2.2733,0.1167,0.0028
2.4165,2.2977,0.1023,0.0034
2.412,2.281,0.1151,0.0029
2.4172,2.2952,0.1049,0.0028
2.4125,2.2771,0.1164,0.0028
2.5656,2.3043,0.1025,0.0033
2.4622,2.3114,0.1195,0.0067
2.4137,2.2894,0.1067,0.0033
2.4039,2.2793,0.1081,0.0029
2.3915,2.2732,0.1021,0.0029
2.4052,2.2697,0.1171,0.0028
2.4024,2.28,0.1026,0.0034
2.3927,2.2563,0.1173,0.0031
2.4111,2.2918,0.1023,0.0034
2.4071,2.2705,0.1184,0.0028
2.3946,2.2743,0.1031,0.0033
2.4094,2.2807,0.1112,0.003
2.3951,2.2762,0.1028,0.0028
2.4251,2.2884,0.1177,0.0028
2.388,2.2676,0.103,0.0033
2.4006,2.2645,0.1188,0.0031
2.3851,2.2661,0.1026,0.0029
2.3939,2.2662,0.1108,0.0028
2.4039,2.2852,0.1022,0.003
2.4039,2.2641,0.1176,0.003
2.399,2.2795,0.1022,0.0034
2.4059,2.2721,0.1149,0.0029
2.4005,2.2798,0.103,0.0035
2.4003,2.2722,0.1118,0.0028
2.3896,2.2686,0.1041,0.0028
2.4012,2.265,0.1178,0.0028
2.3939,2.2744,0.1023,0.0034
2.394,2.2577,0.1176,0.0029
2.3783,2.2558,0.105,0.0033
2.3959,2.2648,0.1143,0.0029
2.3743,2.2555,0.1019,0.0029
2.3668,2.2384,0.1121,0.003
2.3511,2.2299,0.1023,0.0029
2.3952,2.2556,0.1217,0.0028
2.3701,2.2465,0.1035,0.0031
2.3764,2.2483,0.1091,0.003
2.3605,2.2401,0.1028,0.003
2.3522,2.2246,0.1106,0.0028
2.3756,2.2556,0.1027,0.0029
2.3673,2.2387,0.1089,0.0054
2.3548,2.2356,0.103,0.0028
2.3657,2.2331,0.1159,0.0028
2.3492,2.23,0.1025,0.0029
2.3675,2.2323,0.1169,0.0029
2.3491,2.23,0.1023,0.0028
2.3973,2.2608,0.118,0.0028
2.3709,2.2524,0.1021,0.0028
2.3881,2.2574,0.1136,0.0028
2.3885,2.2702,0.1019,0.0029
2.3805,2.2562,0.1083,0.0028
2.3747,2.2543,0.1039,0.0029
2.3999,2.2653,0.1158,0.0029
2.3783,2.2594,0.1024,0.0034
2.3865,2.2506,0.1177,0.0029
2.386,2.2647,0.1047,0.0033
2.3844,2.2497,0.1164,0.0028
2.3769,2.2574,0.1027,0.0034
2.3871,2.2516,0.1173,0.0029
2.3912,2.2696,0.1026,0.0034
2.3905,2.2582,0.1156,0.0028
2.4063,2.288,0.1019,0.0028
2.3992,2.2639,0.1165,0.0029
2.3975,2.2782,0.1023,0.0033
2.4127,2.2743,0.1193,0.0028
2.384,2.2651,0.1025,0.0033
2.408,2.273,0.1181,0.0028
2.3829,2.2629,0.1026,0.003
2.4103,2.2724,0.1195,0.0028
2.4062,2.2876,0.1016,0.0035
2.4016,2.2674,0.1161,0.0029
2.3871,2.2689,0.1014,0.0033
2.4084,2.2766,0.113,0.0028
2.3775,2.259,0.1022,0.0029
2.4295,2.2938,0.1172,0.0028
2.4048,2.2859,0.1022,0.0033
2.4075,2.2726,0.1171,0.0028
2.3962,2.2756,0.1042,0.003
2.3947,2.2702,0.1083,0.0028
2.3975,2.2796,0.1016,0.0028
2.3963,2.2617,0.1164,0.0029
2.4121,2.2875,0.1054,0.0034
2.4104,2.2749,0.1171,0.0028
2.4041,2.2853,0.1024,0.0029
2.4257,2.2892,0.1173,0.0028
2.4122,2.2889,0.1034,0.0036
2.4001,2.2651,0.1164,0.0028
2.3876,2.2684,0.1023,0.0034
2.3962,2.2664,0.1135,0.0027
2.4066,2.2885,0.1018,0.0028
2.4118,2.2729,0.1195,0.0029
2.3953,2.2758,0.1025,0.0035
2.3997,2.2645,0.1169,0.0028
2.3901,2.2705,0.1025,0.0035
2.4127,2.2747,0.1198,0.0028
2.3897,2.2714,0.102,0.0028
2.3912,2.2672,0.1076,0.0029
2.3731,2.2553,0.1017,0.0028
2.3912,2.2523,0.1178,0.0028
2.4118,2.2927,0.1021,0.0035
2.3971,2.2626,0.1161,0.0028
2.405,2.286,0.1023,0.0033
2.4036,2.2781,0.1094,0.0028
2.3915,2.2693,0.1051,0.0029
2.4212,2.285,0.1173,0.0028
2.409,2.2899,0.102,0.0034
2.4196,2.2861,0.1151,0.0028
2.4062,2.2852,0.1042,0.0033
2.4149,2.2887,0.1101,0.0028
2.4194,2.3007,0.1025,0.0028
2.4333,2.2987,0.116,0.0028
2.4592,2.3374,0.1019,0.0033
2.4143,2.2787,0.1172,0.0028
2.4177,2.2957,0.1019,0.0057
2.436,2.3012,0.1163,0.0029
2.3941,2.275,0.1017,0.0041
2.4056,2.2769,0.1116,0.0028
2.3911,2.2718,0.1022,0.0028
2.3993,2.2656,0.1155,0.0028
2.422,2.3033,0.1016,0.0033
2.41,2.2724,0.1189,0.0028
2.3876,2.2674,0.1026,0.0028
2.3932,2.2683,0.1074,0.0028
2.4417,2.2773,0.1028,0.003
2.4176,2.2753,0.119,0.0031
2.3929,2.2751,0.101,0.0033
2.4135,2.282,0.115,0.0028
2.4061,2.2872,0.1022,0.0027
2.4082,2.2734,0.1166,0.0027
2.4255,2.3045,0.1044,0.0033
2.4175,2.2842,0.1166,0.0028
2.4003,2.2822,0.1019,0.0028
2.4227,2.2857,0.1182,0.0028
2.409,2.2876,0.1044,0.0034
2.6608,2.3007,0.1195,0.0028
2.4095,2.2911,0.1016,0.0029
2.4411,2.3047,0.1173,0.0029
2.423,2.3011,0.1021,0.0032
2.4118,2.2833,0.1119,0.0028
2.429,2.3096,0.1023,0.0028
2.4267,2.2898,0.1177,0.0028
2.4256,2.3048,0.103,0.0033
2.4215,2.2907,0.1134,0.0028
2.4153,2.2959,0.1028,0.0028
2.4464,2.3114,0.1167,0.0028
2.428,2.3086,0.1024,0.0032
2.4508,2.3121,0.1203,0.0028
2.4583,2.3395,0.1018,0.0033
2.4421,2.3164,0.1094,0.0028
2.4395,2.3208,0.102,0.0029
2.4487,2.3119,0.1167,0.0028
2.4403,2.3218,0.1023,0.0029
2.4419,2.307,0.1166,0.0028
2.4372,2.3185,0.102,0.0033
2.4375,2.3121,0.1091,0.0029
2.4269,2.3047,0.1056,0.0028
2.4381,2.3028,0.1167,0.0028
2.4127,2.2935,0.1025,0.0033
2.4214,2.2953,0.1098,0.0028
2.4455,2.3177,0.1069,0.0028
2.4326,2.2965,0.1173,0.0029
2.4144,2.2959,0.1017,0.0033
2.4264,2.2908,0.1173,0.0028
2.4397,2.3177,0.1033,0.0033
2.4269,2.3018,0.1086,0.0029
2.4102,2.2914,0.1025,0.0029
2.4388,2.302,0.117,0.0027
2.4262,2.3055,0.1025,0.0034
2.4394,2.3005,0.1195,0.0028
2.4483,2.3288,0.1026,0.0034
2.4282,2.3028,0.1089,0.0028
2.4198,2.3012,0.102,0.0028
2.4408,2.3026,0.1197,0.0029
2.4304,2.3113,0.1024,0.0033
2.4457,2.3107,0.1165,0.0028
2.4293,2.3098,0.1027,0.0033
2.433,2.299,0.1154,0.0028
2.4072,2.2891,0.1017,0.0028
2.4318,2.2948,0.1171,0.0028
2.4332,2.3143,0.1017,0.0033
2.4226,2.2974,0.1084,0.0028
2.416,2.2932,0.1055,0.0028
2.4212,2.2863,0.1165,0.0028
2.4124,2.2932,0.1018,0.0034
2.4328,2.3021,0.1139,0.0029
2.3968,2.2753,0.1048,0.0028
2.4098,2.2739,0.1166,0.0028
2.402,2.2825,0.1021,0.0033
2.4071,2.2756,0.1149,0.0029
2.409,2.2886,0.1019,0.0029
2.412,2.276,0.117,0.0028
2.4225,2.3018,0.1028,0.0033
2.4278,2.2951,0.1155,0.0028
2.4105,2.292,0.1019,0.0029
2.4394,2.3013,0.1191,0.0029
2.4157,2.2969,0.1021,0.0034
2.4176,2.286,0.1146,0.0029
2.4005,2.2821,0.1022,0.0028
2.4195,2.2809,0.1196,0.0029
2.4354,2.3161,0.1015,0.0038
2.4227,2.29,0.1162,0.0029
2.4052,2.2856,0.1032,0.0028
2.4301,2.2918,0.1168,0.0029
2.4303,2.3104,0.1031,0.0033
2.4229,2.2937,0.1131,0.0028
2.3996,2.2818,0.1016,0.0029
2.4065,2.271,0.117,0.0028
2.412,2.2895,0.1045,0.0034
2.4101,2.2747,0.1168,0.0029
2.4034,2.2848,0.1019,0.0034
2.46,2.2756,0.1125,0.0027
2.4564,2.2824,0.132,0.0056
2.3999,2.2736,0.1048,0.0031
2.408,2.2695,0.1178,0.0031
2.4145,2.293,0.1032,0.0034
2.4089,2.2653,0.1188,0.0032
2.3889,2.2692,0.1024,0.0031
2.4187,2.2883,0.1113,0.0029
2.4032,2.28,0.1036,0.0036
2.4325,2.2928,0.1191,0.003
2.4144,2.2903,0.1061,0.0035
2.4148,2.2849,0.1128,0.0029
2.4151,2.2929,0.1024,0.0031
2.4347,2.2987,0.1173,0.0029
2.4455,2.3232,0.105,0.0034
2.4537,2.3158,0.1189,0.0029
2.4349,2.3152,0.1025,0.0033
2.439,2.31,0.1125,0.0028
2.4317,2.3094,0.1033,0.0028
2.4645,2.3332,0.1149,0.0029
2.4309,2.3114,0.103,0.0028
2.4486,2.3108,0.1189,0.0028
2.4358,2.3161,0.1023,0.0038
2.4349,2.2973,0.1188,0.0029
2.4639,2.344,0.103,0.0033
2.4363,2.3098,0.1099,0.0028
2.4238,2.3014,0.1046,0.0028
2.4573,2.3156,0.1212,0.0029
2.4266,2.3043,0.1041,0.0034
2.4585,2.322,0.1166,0.0028
2.4401,2.3205,0.1024,0.0033
2.4359,2.296,0.1162,0.0029
2.443,2.3233,0.1021,0.0034
2.4345,2.2993,0.1185,0.0028
2.4116,2.2935,0.102,0.0029
2.4146,2.2788,0.1173,0.0028
2.4073,2.286,0.1044,0.0033
2.4049,2.2695,0.1165,0.0028
2.4106,2.2913,0.1024,0.0034
2.4319,2.2958,0.1173,0.0028
2.4154,2.294,0.1048,0.0033
2.4183,2.2817,0.1172,0.0028
2.402,2.2826,0.1023,0.0028
2.405,2.278,0.1107,0.0028
2.4111,2.2895,0.103,0.0029
2.4217,2.2844,0.1178,0.0029
2.4096,2.29,0.1027,0.0033
2.392,2.2606,0.1145,0.0028
2.3878,2.2697,0.1021,0.0028
2.4088,2.2804,0.1121,0.0029
2.3928,2.2736,0.1028,0.0028
2.4248,2.2861,0.1167,0.0057
2.4208,2.3007,0.1029,0.0033
2.4046,2.2693,0.1186,0.0028
2.4134,2.2935,0.1035,0.0028
2.4068,2.2717,0.1168,0.0028
2.4207,2.3017,0.1016,0.0033
2.4161,2.2772,0.1173,0.0028
2.3953,2.2737,0.1046,0.0033
2.4238,2.2895,0.1158,0.0028
2.4255,2.3062,0.1022,0.0034
2.4141,2.2796,0.118,0.0029
2.4084,2.287,0.1042,0.0028
2.4137,2.2778,0.1174,0.0029
2.4367,2.3183,0.1015,0.0033
2.4187,2.2821,0.1173,0.0028
2.39,2.2689,0.1048,0.0029
2.4241,2.2893,0.1164,0.0028
2.4283,2.3098,0.1017,0.0033
2.4245,2.2872,0.1178,0.0029
2.4043,2.2833,0.1023,0.0029
2.8017,2.2807,0.2576,0.0028
2.4095,2.2687,0.1088,0.0087
2.8522,2.2868,0.2515,0.0029
2.4055,2.2793,0.1039,0.0041
2.4204,2.2902,0.1124,0.0029
2.4715,2.3146,0.1242,0.0029
2.4271,2.3055,0.1028,0.003
2.4313,2.295,0.1172,0.003
2.4084,2.2871,0.1047,0.0034
2.3892,2.2554,0.1157,0.0029
2.3616,2.2444,0.1005,0.0034
2.3807,2.2475,0.115,0.0028
2.375,2.2562,0.1,0.0033
2.3959,2.2691,0.1104,0.0029
2.3679,2.2504,0.1015,0.0028
2.3672,2.2429,0.1081,0.0029
2.3628,2.2457,0.1009,0.0028
3.0363,2.2413,0.119,0.0028
2.4014,2.2392,0.1227,0.0054
2.3638,2.2403,0.1038,0.0035
2.6239,2.195,0.1168,0.0035
2.3502,2.2238,0.1075,0.0039
2.5385,2.2093,0.1167,0.0029
2.3524,2.2288,0.1026,0.0037
2.3585,2.2218,0.1167,0.0033
2.3623,2.241,0.1014,0.0035
2.3663,2.2393,0.1105,0.0027
2.3456,2.2292,0.1002,0.003
2.3894,2.257,0.1158,0.0031
2.3561,2.2379,0.1017,0.0029
2.3756,2.2432,0.1145,0.0028
2.3919,2.2724,0.1028,0.0028
2.4086,2.2681,0.1189,0.0027
2.4089,2.2859,0.104,0.0037
2.4085,2.2676,0.1211,0.0031
2.3779,2.2575,0.103,0.0033
2.4107,2.2752,0.1169,0.0029
2.3929,2.2734,0.1021,0.0033
2.4053,2.2759,0.1104,0.0029
2.3661,2.2465,0.1024,0.0029
2.3902,2.2554,0.1163,0.0028
2.3833,2.2639,0.102,0.0035
2.3757,2.2417,0.1157,0.0028
2.3891,2.2657,0.105,0.0034
2.3853,2.2501,0.1176,0.0029
2.3599,2.2411,0.1023,0.0028
2.3695,2.235,0.1166,0.0027
2.3568,2.2349,0.1052,0.0029
2.3786,2.2427,0.1166,0.0029
2.3759,2.255,0.1029,0.0033
2.3741,2.2359,0.1172,0.0031
2.3536,2.2323,0.1025,0.0029
2.3586,2.2235,0.1166,0.0028
2.3638,2.245,0.1016,0.0033
2.367,2.2312,0.1165,0.0028
2.3556,2.237,0.1016,0.0034
2.3745,2.2346,0.1203,0.0027
2.3629,2.2433,0.1025,0.0034
2.3869,2.2512,0.1168,0.0029
2.3438,2.2242,0.1022,0.0034
2.363,2.2258,0.1188,0.0029
2.3533,2.2343,0.102,0.0034
2.3651,2.2304,0.1163,0.0029
2.3644,2.2467,0.101,0.0034
2.3628,2.2231,0.1172,0.0028
2.3699,2.2489,0.1026,0.0034
2.3491,2.2144,0.116,0.0029
2.3577,2.2392,0.1019,0.0033
2.3973,2.2592,0.117,0.0028
2.3469,2.2245,0.105,0.0034
2.3541,2.219,0.1168,0.0028
2.3416,2.2218,0.1022,0.0034
2.3356,2.2096,0.1094,0.0028
2.3508,2.2299,0.1045,0.0029
2.3512,2.216,0.1164,0.0028
2.3283,2.2091,0.1024,0.0033
2.3541,2.218,0.1172,0.0028
2.3349,2.2124,0.1021,0.0034
2.4406,2.2252,0.1334,0.0028
2.3633,2.2262,0.1065,0.0088
2.3336,2.1979,0.1165,0.003
2.3289,2.2092,0.1028,0.0033
2.3281,2.1946,0.1172,0.0029
2.3288,2.2102,0.1023,0.0028
2.3276,2.1926,0.1165,0.0028
2.3288,2.2094,0.1022,0.0033
2.346,2.1893,0.1353,0.0028
2.3309,2.2116,0.103,0.0028
2.3459,2.2142,0.1151,0.0028
2.3218,2.2014,0.1036,0.0028
2.3556,2.2172,0.1168,0.0029
2.3437,2.2227,0.1042,0.0034
2.3597,2.2224,0.1174,0.0029
2.371,2.2495,0.1038,0.0035
2.3748,2.2356,0.1192,0.003
2.3634,2.2409,0.1045,0.0034
2.3848,2.2478,0.1181,0.0028
2.3681,2.2489,0.1021,0.0034
2.3941,2.2542,0.1195,0.0028
2.4009,2.2485,0.1075,0.0036
2.3912,2.2513,0.1195,0.0035
2.3556,2.236,0.1027,0.0029
2.3788,2.2477,0.1144,0.0029
2.4049,2.2523,0.1037,0.003
2.3645,2.2381,0.1098,0.0029
2.3754,2.2486,0.1055,0.0029
2.4003,2.2565,0.1201,0.0032
2.4311,2.2823,0.1067,0.0042
2.4242,2.2806,0.1234,0.0034
2.3832,2.2625,0.1026,0.003
2.3818,2.2507,0.1137,0.0027
2.3675,2.2474,0.1032,0.0028
2.3885,2.2567,0.1145,0.0028
2.3981,2.2791,0.1025,0.0028
2.388,2.2515,0.1171,0.003
2.4331,2.3126,0.1034,0.0034
2.4042,2.2722,0.1132,0.0029
2.3941,2.2745,0.1033,0.0029
2.4293,2.2939,0.1166,0.0028
2.4488,2.329,0.1021,0.0034
2.4015,2.271,0.1139,0.0027
2.3891,2.2676,0.1043,0.0028
2.414,2.2779,0.1176,0.0028
2.4139,2.2951,0.1016,0.0035
2.4334,2.2621,0.118,0.0028
2.3999,2.273,0.1068,0.0036
2.3831,2.257,0.1097,0.0028
2.3911,2.2652,0.1022,0.0028
2.3958,2.262,0.1148,0.0031
2.3798,2.2585,0.1022,0.0033
2.3792,2.2437,0.1159,0.0028
2.3777,2.2589,0.1015,0.0033
2.3861,2.2507,0.1167,0.003
2.3821,2.2627,0.1013,0.0044
2.3753,2.2379,0.1189,0.0028
2.3588,2.2402,0.1016,0.0034
2.3694,2.2334,0.1171,0.0028
2.3677,2.2487,0.1024,0.0029
2.5536,2.4073,0.1217,0.0028
2.3865,2.266,0.102,0.0037
2.3921,2.2638,0.1118,0.0028
2.3787,2.2597,0.1023,0.0028
2.4017,2.2636,0.1166,0.0028
2.407,2.2884,0.1017,0.0033
2.4184,2.2794,0.1173,0.0029
2.3984,2.2798,0.1015,0.0034
2.3953,2.2618,0.1156,0.0029
2.3792,2.2581,0.1044,0.0029
2.4,2.2707,0.1129,0.0029
2.3791,2.2599,0.1023,0.0029
2.3989,2.2683,0.1132,0.0028
2.3992,2.2746,0.1058,0.003
2.3924,2.2576,0.1163,0.0029
2.3983,2.2789,0.1023,0.0034
2.3798,2.2451,0.116,0.0029
2.6204,2.2557,0.2433,0.0033
