1.1677,0.1173,0.0017,1.0485
1.1866,0.1349,0.0017,1.0499
1.1726,0.1164,0.0021,1.054
1.1684,0.1168,0.0018,1.0498
1.1689,0.1165,0.0017,1.0504
1.1828,0.1342,0.0018,1.0467
1.1818,0.116,0.0021,1.0637
1.1655,0.1157,0.0017,1.048
1.1638,0.1167,0.0017,1.0453
1.1731,0.1224,0.0018,1.0489
1.1663,0.1161,0.0018,1.0484
1.1689,0.1166,0.0018,1.0505
1.1652,0.1171,0.0018,1.0463
1.1781,0.1343,0.0018,1.042
1.1725,0.1173,0.002,1.053
1.1809,0.1159,0.0018,1.0631
1.1592,0.1159,0.0017,1.0416
1.1869,0.134,0.0018,1.051
1.1727,0.1161,0.0021,1.0545
1.169,0.1163,0.0017,1.0509
1.1643,0.1155,0.0017,1.0468
1.1822,0.1341,0.0018,1.0463
1.1737,0.116,0.0021,1.0555
1.1615,0.1157,0.0017,1.044
1.1644,0.1166,0.0018,1.046
1.1713,0.1258,0.0018,1.0437
1.1699,0.117,0.0017,1.0511
1.1679,0.1162,0.0017,1.05
1.1769,0.117,0.0018,1.058
1.1825,0.1314,0.0018,1.0493
1.1663,0.1158,0.0018,1.0487
1.1722,0.1174,0.0018,1.0529
1.1698,0.1161,0.0017,1.0518
1.1821,0.1342,0.0018,1.0461
1.1709,0.118,0.0021,1.0508
1.1628,0.1169,0.0018,1.0441
1.1692,0.1166,0.0017,1.0509
1.1822,0.1349,0.0018,1.0455
1.1835,0.1158,0.0021,1.0655
1.1651,0.1154,0.0018,1.0479
1.1705,0.1159,0.0017,1.0529
1.1926,0.1334,0.0018,1.0574
1.187,0.1182,0.0021,1.0665
1.1705,0.1158,0.0018,1.0529
1.1715,0.1169,0.0018,1.0528
1.1736,0.1286,0.0017,1.0432
1.1647,0.1168,0.0018,1.0461
1.1639,0.1156,0.0018,1.0463
1.1627,0.1171,0.0017,1.0438
1.1816,0.1339,0.0018,1.0458
1.1621,0.1163,0.0018,1.044
1.1677,0.1167,0.0018,1.0492
1.1647,0.1167,0.0017,1.0462
1.1834,0.1338,0.0018,1.0477
1.2269,0.1169,0.0021,1.1079
1.1613,0.1158,0.0018,1.0436
1.1622,0.1156,0.0018,1.0448
1.1891,0.1342,0.0018,1.0531
1.1731,0.1158,0.0021,1.0552
1.1628,0.1163,0.0017,1.0447
1.1679,0.1166,0.0021,1.0491
1.1694,0.1231,0.0018,1.0444
1.1625,0.1165,0.0017,1.0442
1.1661,0.1158,0.0018,1.0485
1.1664,0.1157,0.0017,1.0488
1.1819,0.1323,0.0017,1.0477
1.166,0.116,0.0018,1.0482
1.1658,0.1163,0.0017,1.0476
1.1683,0.1164,0.0018,1.0501
1.1857,0.1338,0.0018,1.05
1.1653,0.1162,0.0021,1.0469
1.1448,0.1145,0.0018,1.0284
1.1406,0.1151,0.0017,1.0237
1.1469,0.1206,0.0017,1.0244
1.1454,0.1152,0.0017,1.0285
1.145,0.115,0.0017,1.0282
1.152,0.1146,0.0017,1.0356
1.1614,0.1309,0.0018,1.0287
1.2328,0.1172,0.0021,1.1135
1.1521,0.115,0.0018,1.0352
1.1399,0.1142,0.0018,1.0239
1.1652,0.1311,0.0018,1.0323
1.1548,0.114,0.002,1.0388
1.1458,0.1148,0.0017,1.0293
1.146,0.1135,0.0017,1.0307
1.1577,0.1311,0.0017,1.0249
1.1471,0.1155,0.002,1.0296
1.1449,0.1147,0.0018,1.0284
1.1472,0.1141,0.0017,1.0314
1.1522,0.1244,0.0017,1.026
1.5167,0.4931,0.0017,1.0219
1.1752,0.1414,0.0033,1.0302
1.1566,0.1146,0.0019,1.0401
1.1441,0.1151,0.0018,1.0271
1.1435,0.1151,0.0019,1.0265
1.1599,0.1293,0.0017,1.0287
1.6593,0.5945,0.0019,1.0629
1.4349,0.4054,0.0022,1.0272
1.445,0.4114,0.0021,1.0313
1.4149,0.3913,0.0019,1.0214
1.4169,0.3913,0.0021,1.0234
1.4943,0.4617,0.002,1.0303
1.1868,0.1442,0.0025,1.0399
1.1598,0.1201,0.0021,1.0374
1.1722,0.1175,0.0019,1.0528
1.1635,0.1158,0.002,1.0457
1.1935,0.137,0.0019,1.0544
1.1844,0.1234,0.0026,1.0583
1.1765,0.1199,0.0024,1.0542
1.1648,0.1174,0.002,1.0454
1.1781,0.1318,0.0019,1.0444
1.1731,0.1159,0.0022,1.0549
1.162,0.1176,0.0018,1.0425
1.1703,0.1162,0.0018,1.0521
1.18,0.1328,0.0018,1.0454
1.1878,0.1211,0.002,1.0645
1.1653,0.1173,0.0019,1.0461
1.1623,0.116,0.0019,1.0444
1.1716,0.1278,0.0018,1.0419
1.173,0.1163,0.0018,1.0549
1.1669,0.1155,0.0018,1.0495
1.1594,0.116,0.0018,1.0415
1.1801,0.1331,0.0017,1.0452
1.1669,0.1157,0.0022,1.0489
1.1678,0.1158,0.0017,1.0502
1.1616,0.1154,0.0018,1.0443
1.1771,0.1332,0.0018,1.0421
1.1793,0.1161,0.0022,1.061
1.1648,0.1164,0.0017,1.0465
1.1715,0.1183,0.0019,1.0513
1.1706,0.1231,0.0018,1.0455
1.1617,0.1158,0.0017,1.0441
1.1645,0.1153,0.0018,1.0473
1.1627,0.1155,0.0018,1.0453
1.1812,0.1346,0.0018,1.0447
1.1632,0.1162,0.0021,1.0449
1.1693,0.1164,0.0018,1.0511
1.1611,0.1161,0.0018,1.0432
1.1777,0.1349,0.0018,1.0408
1.165,0.1159,0.0022,1.0469
1.1677,0.1165,0.0018,1.0493
1.1694,0.121,0.0017,1.0466
1.1724,0.1235,0.0018,1.047
1.1606,0.1152,0.0018,1.0436
1.1684,0.117,0.0018,1.0496
1.1695,0.1168,0.0018,1.0509
1.1767,0.1328,0.0018,1.042
1.1642,0.1164,0.0021,1.0457
1.1643,0.1177,0.0017,1.0448
1.1693,0.1169,0.0018,1.0506
1.1978,0.1341,0.0019,1.0618
1.1647,0.1159,0.0021,1.0466
1.1651,0.1162,0.0018,1.047
1.1657,0.1163,0.0018,1.0476
1.1945,0.1348,0.0017,1.0579
1.1828,0.117,0.002,1.0636
1.1643,0.1168,0.0018,1.0457
1.1618,0.1163,0.0018,1.0436
1.1822,0.1343,0.0018,1.0461
1.1814,0.1164,0.0021,1.0629
1.1595,0.1163,0.0017,1.0414
1.1622,0.1155,0.0018,1.0449
1.1735,0.1294,0.0017,1.0422
1.1662,0.1166,0.0018,1.0478
1.1638,0.116,0.0018,1.046
1.1644,0.1164,0.0018,1.0461
1.1822,0.1323,0.0018,1.048
1.1755,0.1161,0.0021,1.0572
1.1664,0.1175,0.0018,1.0471
1.1681,0.1176,0.0017,1.0486
1.1797,0.1324,0.0018,1.0455
1.1834,0.1163,0.002,1.0651
1.1674,0.1161,0.0018,1.0495
1.1464,0.1135,0.0018,1.0311
1.1598,0.1275,0.0018,1.0305
1.1525,0.1147,0.0017,1.036
1.1366,0.1144,0.0017,1.0204
1.1414,0.1152,0.0018,1.0244
1.1578,0.1207,0.0017,1.0353
1.1382,0.1157,0.0017,1.0207
1.1455,0.1151,0.0018,1.0285
1.1416,0.1147,0.0017,1.0252
1.391,0.3676,0.0017,1.0216
1.1792,0.1366,0.0034,1.0389
1.1438,0.1144,0.0019,1.0275
1.1444,0.1146,0.0019,1.0279
1.2332,0.1154,0.0019,1.1159
1.1621,0.1316,0.0018,1.0285
1.139,0.1149,0.0018,1.0222
1.1407,0.1151,0.0018,1.0237
1.1386,0.1146,0.0018,1.0222
1.149,0.1235,0.0018,1.0236
1.1467,0.1144,0.0017,1.0304
1.1446,0.1162,0.0018,1.0265
1.1385,0.1139,0.0018,1.0227
1.1589,0.1299,0.0017,1.0273
1.1715,0.1166,0.0021,1.0528
1.1629,0.1165,0.0017,1.0446
1.1392,0.1135,0.002,1.0237
1.1594,0.1317,0.0018,1.0259
1.1543,0.1157,0.0021,1.0365
1.1413,0.1149,0.0021,1.024
1.1345,0.1144,0.0018,1.0182
1.1521,0.125,0.0017,1.0252
1.1366,0.1144,0.0018,1.0204
1.1437,0.1149,0.0018,1.027
1.1421,0.115,0.0018,1.0253
1.1465,0.1208,0.0017,1.0239
1.1401,0.114,0.002,1.0241
1.1464,0.1144,0.0018,1.0302
1.1429,0.1137,0.0018,1.0274
1.1599,0.1307,0.0017,1.0275
1.1586,0.1135,0.002,1.043
1.1424,0.1143,0.0018,1.0262
1.1394,0.1141,0.0017,1.0235
1.1842,0.1584,0.0017,1.0239
1.1669,0.1159,0.0036,1.0473
1.139,0.1138,0.0018,1.0234
1.1457,0.114,0.0018,1.0298
1.1559,0.1303,0.0017,1.0237
1.1527,0.1146,0.0021,1.0359
1.1373,0.1146,0.0018,1.0209
1.1465,0.1143,0.0017,1.0304
1.1569,0.1248,0.0017,1.0304
1.1464,0.117,0.0018,1.0276
1.1399,0.1153,0.0017,1.0228
1.419,0.3891,0.0018,1.0281
1.2026,0.1429,0.003,1.0567
1.1528,0.1169,0.0024,1.0334
1.3398,0.3086,0.0019,1.0291
1.1856,0.1434,0.0026,1.0394
1.1606,0.1281,0.0022,1.0303
1.1425,0.1139,0.0018,1.0268
1.1408,0.1144,0.0018,1.0246
1.1522,0.1273,0.0018,1.0231
1.1344,0.1143,0.0018,1.0183
1.1385,0.1136,0.0018,1.0231
1.1413,0.1154,0.0017,1.0241
1.15,0.1201,0.0018,1.0281
1.1397,0.1147,0.0017,1.0232
1.1416,0.113,0.0017,1.0267
1.1405,0.1142,0.0017,1.0245
1.1591,0.131,0.0017,1.0263
1.1607,0.1146,0.002,1.044
1.143,0.1152,0.0017,1.0259
1.1389,0.1134,0.0018,1.0236
1.1593,0.1291,0.0017,1.0285
1.1453,0.1145,0.002,1.0287
1.1331,0.1143,0.0017,1.017
1.1414,0.1135,0.0017,1.0262
1.1594,0.1305,0.0017,1.027
1.1507,0.1152,0.002,1.0334
1.1463,0.1164,0.0017,1.0281
1.139,0.1165,0.0019,1.0205
1.153,0.1247,0.0019,1.0264
1.1488,0.1162,0.0019,1.0307
1.1458,0.1162,0.0017,1.0277
1.148,0.1195,0.0018,1.0266
1.1866,0.1373,0.0019,1.0473
1.1678,0.117,0.0023,1.0484
1.1681,0.1176,0.0019,1.0485
1.1607,0.1175,0.0019,1.0412
1.179,0.1327,0.0019,1.0443
1.983,0.9263,0.0021,1.0543
1.1894,0.1498,0.0043,1.0351
1.1637,0.118,0.002,1.0435
1.1577,0.1165,0.002,1.039
1.1672,0.1171,0.002,1.048
1.1798,0.135,0.002,1.0428
1.1657,0.1176,0.0024,1.0456
1.1639,0.118,0.0019,1.0439
1.1645,0.1168,0.002,1.0457
1.1791,0.1341,0.002,1.0429
1.1793,0.1169,0.0023,1.06
1.1677,0.1167,0.0019,1.049
1.1675,0.1181,0.0019,1.0474
1.1675,0.1255,0.0019,1.0401
1.1672,0.1174,0.0019,1.0478
1.1743,0.1222,0.0022,1.0498
1.1743,0.1209,0.002,1.0514
1.2169,0.1574,0.0021,1.0573
1.2116,0.159,0.0037,1.0486
1.1822,0.117,0.0028,1.0623
1.1586,0.1166,0.0019,1.0401
1.1652,0.1155,0.0019,1.0477
1.1779,0.1333,0.0019,1.0427
1.1784,0.1181,0.0022,1.0581
1.1692,0.1179,0.002,1.0493
1.164,0.117,0.002,1.045
1.1808,0.1338,0.002,1.045
1.1848,0.1182,0.0024,1.0641
1.1694,0.1183,0.0021,1.0488
1.1607,0.1191,0.0021,1.0394
1.1723,0.1257,0.0019,1.0447
1.1628,0.1183,0.0019,1.0425
1.1824,0.1169,0.0018,1.0636
1.1611,0.1152,0.0018,1.044
1.178,0.133,0.0018,1.0432
1.1627,0.1156,0.0019,1.0451
1.1683,0.1171,0.0018,1.0493
1.1626,0.1166,0.0019,1.044
1.1785,0.1335,0.0019,1.0431
1.1712,0.1156,0.0022,1.0533
1.171,0.1181,0.0019,1.051
1.1623,0.1159,0.002,1.0444
1.1789,0.1331,0.0018,1.044
1.1773,0.1159,0.0021,1.0592
1.1605,0.1157,0.0018,1.0428
1.161,0.1158,0.0019,1.0433
1.1624,0.1249,0.0019,1.0355
1.1622,0.1168,0.0019,1.0435
1.1619,0.1164,0.0018,1.0436
1.1684,0.1165,0.0018,1.0499
1.1797,0.1322,0.0018,1.0456
1.1624,0.1174,0.0018,1.0432
1.1615,0.1168,0.0019,1.0427
1.1942,0.1462,0.0018,1.0462
1.2269,0.1743,0.002,1.0506
1.1626,0.1181,0.0019,1.0425
1.1576,0.1162,0.0018,1.0396
1.1573,0.116,0.0019,1.0394
1.1892,0.1335,0.0018,1.0539
1.1721,0.1171,0.0021,1.0528
1.1648,0.1161,0.0018,1.0469
1.1617,0.1158,0.0018,1.0441
1.1689,0.1217,0.0017,1.0454
1.1608,0.1168,0.0018,1.0421
1.1632,0.1162,0.0018,1.0452
1.1551,0.1151,0.0018,1.0382
1.1717,0.1327,0.0018,1.0372
1.1779,0.1165,0.0021,1.0591
1.1615,0.1158,0.0018,1.0439
1.1588,0.1152,0.0018,1.0418
1.176,0.1338,0.0018,1.0403
1.187,0.1166,0.0022,1.0682
1.1643,0.1177,0.0018,1.0448
1.1613,0.117,0.002,1.0423
1.1724,0.1282,0.0019,1.0422
1.1622,0.1163,0.0018,1.0441
1.156,0.1159,0.0018,1.0382
1.1621,0.1165,0.0018,1.0437
1.1793,0.1329,0.0018,1.0446
1.1703,0.1153,0.0022,1.0528
1.1644,0.1167,0.0019,1.0456
1.1603,0.117,0.0018,1.0414
1.1751,0.1324,0.0018,1.0409
1.182,0.1173,0.0022,1.0624
1.1645,0.1163,0.0018,1.0464
1.156,0.1161,0.0018,1.0381
1.1763,0.1294,0.0018,1.0451
1.165,0.1175,0.0018,1.0456
1.1586,0.1154,0.0018,1.0413
1.1621,0.1163,0.0018,1.044
1.1737,0.1331,0.0018,1.0388
1.1721,0.1155,0.0021,1.0544
1.1663,0.1176,0.0019,1.0468
1.1615,0.1159,0.0019,1.0437
1.1725,0.1276,0.0018,1.043
1.16,0.1163,0.002,1.0416
1.1639,0.1161,0.0018,1.0459
1.1685,0.1162,0.0018,1.0505
1.1798,0.133,0.0017,1.0449
1.1648,0.1166,0.0031,1.045
1.16,0.1171,0.0018,1.0411
1.1577,0.1136,0.0018,1.0422
1.1472,0.1211,0.0018,1.0243
1.1452,0.1142,0.0017,1.0292
1.1421,0.1142,0.0018,1.0259
1.1338,0.1156,0.0018,1.0163
1.1527,0.1313,0.0018,1.0196
1.1504,0.1136,0.0021,1.0347
1.1383,0.1144,0.0017,1.0222
1.1467,0.1142,0.0018,1.0306
1.1713,0.1311,0.0017,1.0384
1.1418,0.114,0.0018,1.026
1.1413,0.1139,0.0018,1.0256
1.1392,0.1136,0.0018,1.0238
1.1487,0.1235,0.0017,1.0234
1.1415,0.1138,0.0018,1.0259
1.1442,0.1146,0.0018,1.0277
1.1424,0.1135,0.0017,1.0271
1.1505,0.1208,0.0017,1.0278
1.1397,0.1141,0.0017,1.0239
1.137,0.1141,0.0017,1.0212
1.1381,0.1138,0.0018,1.0225
1.1538,0.1311,0.0017,1.0209
1.1687,0.1139,0.0021,1.0527
1.1346,0.1141,0.0019,1.0186
1.163,0.1138,0.0017,1.0237
1.153,0.1302,0.0017,1.021
1.1416,0.1141,0.0021,1.0254
1.1391,0.1137,0.0018,1.0236
1.1394,0.1145,0.0018,1.0231
1.1576,0.1304,0.0017,1.0253
1.1452,0.114,0.0021,1.0291
1.1418,0.1141,0.0018,1.0259
1.1423,0.1144,0.0018,1.0261
1.1517,0.1268,0.0017,1.0231
1.1388,0.1127,0.0018,1.0243
1.1457,0.1134,0.0018,1.0305
1.1424,0.1145,0.0019,1.026
1.1477,0.1215,0.0018,1.0243
1.138,0.1132,0.0018,1.0228
1.1353,0.1137,0.0018,1.0198
1.1424,0.1128,0.0018,1.0278
1.1513,0.1293,0.0018,1.0202
1.1547,0.1145,0.0021,1.038
1.1404,0.1139,0.0017,1.0246
1.1364,0.1136,0.0017,1.021
1.16,0.1299,0.0018,1.0282
1.149,0.1137,0.002,1.0332
1.1323,0.1129,0.0018,1.0176
1.1472,0.1146,0.0018,1.0308
1.1597,0.1308,0.0018,1.0271
1.1455,0.1141,0.0018,1.0296
1.1417,0.1143,0.0018,1.0256
1.1371,0.1133,0.0017,1.022
1.1475,0.1239,0.0018,1.0218
1.1392,0.1132,0.0018,1.0242
1.1414,0.1135,0.0017,1.0261
1.1385,0.1139,0.0019,1.0227
1.1472,0.1232,0.0018,1.0222
1.1398,0.1134,0.0018,1.0245
1.142,0.1135,0.0017,1.0268
1.1389,0.1135,0.0018,1.0236
1.1681,0.1305,0.0017,1.0358
1.1601,0.1149,0.0021,1.0431
1.1359,0.1136,0.0019,1.0203
1.1402,0.1138,0.0018,1.0246
1.1545,0.1298,0.0018,1.0228
1.1453,0.1124,0.0021,1.0308
1.135,0.1135,0.0017,1.0195
1.1441,0.1133,0.0018,1.0289
1.1589,0.1306,0.0017,1.0266
1.133,0.1138,0.0018,1.0174
1.1409,0.114,0.0018,1.0251
1.1391,0.1137,0.0017,1.0236
1.1493,0.1251,0.0017,1.0223
1.1503,0.1145,0.0017,1.034
1.1385,0.1148,0.0018,1.0218
1.1398,0.1144,0.0018,1.0236
1.1428,0.1219,0.0018,1.0191
1.1332,0.1145,0.0018,1.0169
1.1379,0.1137,0.0018,1.0222
1.1382,0.1148,0.0017,1.0216
1.1588,0.1312,0.0018,1.0257
1.1558,0.1148,0.002,1.0389
1.143,0.1144,0.0018,1.0267
1.1375,0.1136,0.0017,1.0221
1.1629,0.1309,0.0018,1.0302
1.1494,0.1145,0.0021,1.0328
1.1521,0.1139,0.0018,1.0364
1.1409,0.115,0.0018,1.0241
1.1485,0.1225,0.0018,1.0242
1.1422,0.114,0.0018,1.0263
1.1417,0.1151,0.0017,1.0248
1.1367,0.1149,0.0018,1.02
1.159,0.1316,0.0017,1.0256
1.4974,0.1298,0.0021,1.0468
1.137,0.1146,0.002,1.0202
1.1405,0.1145,0.0018,1.0242
1.1565,0.1295,0.0018,1.0252
1.1559,0.1144,0.0021,1.0394
1.1414,0.1142,0.0017,1.0255
1.1561,0.1134,0.0018,1.0408
1.1561,0.1305,0.0017,1.0237
1.15,0.1177,0.0021,1.0301
1.16,0.1148,0.0017,1.0434
1.1644,0.1163,0.0018,1.0463
1.1696,0.1233,0.0017,1.0446
1.1635,0.1179,0.0017,1.0438
1.1655,0.1162,0.0017,1.0476
1.1586,0.1177,0.0018,1.0391
1.1753,0.1332,0.0018,1.0403
1.1585,0.1153,0.0018,1.0414
1.1623,0.1162,0.0018,1.0443
1.1667,0.117,0.0019,1.0478
1.1837,0.1339,0.0018,1.048
1.169,0.1154,0.0021,1.0513
1.1623,0.1153,0.0018,1.0452
1.1641,0.1185,0.0018,1.0438
1.171,0.123,0.0018,1.0461
1.1536,0.1152,0.0018,1.0366
1.1647,0.1168,0.0017,1.0461
1.1649,0.1163,0.0018,1.0468
1.1733,0.1317,0.0018,1.0397
1.1713,0.1174,0.0022,1.0517
1.1596,0.1159,0.0018,1.0418
1.1584,0.1168,0.0019,1.0397
1.1699,0.1221,0.0017,1.0459
1.1648,0.1168,0.0017,1.0462
1.1622,0.1165,0.0018,1.0437
1.1618,0.1157,0.0017,1.0443
1.3581,0.2753,0.0018,1.0809
1.1706,0.1238,0.0026,1.044
1.1757,0.129,0.002,1.0446
1.161,0.1162,0.0018,1.043
1.1669,0.1157,0.0018,1.0493
1.161,0.1158,0.0018,1.0433
1.1849,0.134,0.0017,1.0492
1.1619,0.1166,0.0021,1.0432
1.1593,0.1154,0.0018,1.0421
1.1651,0.1156,0.0017,1.0476
1.1819,0.1337,0.0017,1.0464
1.1745,0.116,0.0021,1.0564
1.1616,0.1167,0.0017,1.0429
1.1709,0.1166,0.0017,1.0526
1.1714,0.1295,0.0018,1.04
1.1599,0.1156,0.0018,1.0424
1.1603,0.1151,0.0018,1.0434
1.159,0.116,0.0018,1.0412
1.1765,0.1321,0.0017,1.0425
1.1704,0.1163,0.0021,1.052
1.1599,0.1159,0.0017,1.0422
1.1628,0.1156,0.0018,1.0454
1.1731,0.1243,0.0018,1.047
1.1583,0.1158,0.0018,1.0406
1.159,0.1153,0.0018,1.0419
1.1663,0.1168,0.0017,1.0477
1.296,0.2457,0.0018,1.0485
1.1719,0.1202,0.0032,1.0483
1.1654,0.1184,0.0019,1.0449
1.1623,0.1171,0.002,1.0432
1.1788,0.1331,0.002,1.0437
1.1658,0.1172,0.0019,1.0467
1.1669,0.1167,0.0019,1.0483
1.1644,0.116,0.002,1.0464
1.1858,0.1348,0.002,1.049
1.2038,0.1171,0.0022,1.0844
1.1624,0.1177,0.0019,1.0428
1.1622,0.1174,0.0019,1.0428
1.1782,0.1339,0.0019,1.0424
1.1704,0.1167,0.0022,1.0514
1.1679,0.1182,0.0019,1.0478
1.1634,0.1178,0.002,1.0434
1.1752,0.1331,0.0019,1.0402
1.1783,0.1172,0.0022,1.0589
1.1622,0.1161,0.0019,1.0441
1.1642,0.1177,0.0018,1.0447
1.1684,0.1254,0.0018,1.0412
1.1785,0.1288,0.0018,1.0478
1.1668,0.1166,0.0018,1.0484
1.1645,0.1165,0.0017,1.0463
1.1815,0.1339,0.0017,1.0458
1.1675,0.1175,0.0018,1.0482
1.162,0.1167,0.0019,1.0434
1.1679,0.1191,0.0018,1.0469
1.1923,0.1379,0.0018,1.0525
1.1742,0.1179,0.0022,1.0539
1.1611,0.1151,0.0018,1.044
1.1581,0.1161,0.0017,1.0402
1.1749,0.1238,0.0018,1.0492
1.1608,0.1163,0.0018,1.0426
1.1612,0.1164,0.0019,1.0428
1.1652,0.117,0.0018,1.0464
1.1776,0.1341,0.0019,1.0416
1.1633,0.1154,0.0021,1.0457
1.1587,0.1155,0.002,1.0411
1.1629,0.1167,0.0018,1.0443
1.1826,0.1341,0.0018,1.0467
1.1924,0.1214,0.0021,1.0689
1.1659,0.1155,0.0023,1.0479
1.1536,0.1152,0.0018,1.0366
1.1748,0.1259,0.0018,1.0471
1.1637,0.1152,0.0017,1.0466
1.1622,0.1165,0.0018,1.0439
1.1723,0.1154,0.0018,1.055
1.1819,0.1331,0.0018,1.0469
1.1587,0.116,0.0018,1.0409
1.1642,0.1169,0.0018,1.0455
1.1619,0.1161,0.0018,1.0438
1.1815,0.1308,0.0019,1.0488
1.1727,0.1173,0.0021,1.0532
1.165,0.1171,0.0019,1.046
1.1615,0.1165,0.0019,1.043
1.1742,0.1323,0.0018,1.0399
1.1748,0.1158,0.0021,1.0568
1.1624,0.1149,0.0018,1.0456
1.1622,0.1161,0.0018,1.0442
1.1796,0.122,0.0018,1.0557
1.154,0.1159,0.0018,1.0361
1.1605,0.1157,0.0018,1.043
1.1623,0.1159,0.0019,1.0444
1.1773,0.1323,0.0018,1.0432
1.1648,0.1155,0.0021,1.0471
1.1663,0.1162,0.0018,1.0482
1.1639,0.1172,0.0018,1.0449
1.1779,0.1346,0.0019,1.0414
1.1775,0.1162,0.0021,1.0592
1.152,0.1163,0.0019,1.0338
1.1615,0.1161,0.0018,1.0434
1.1726,0.1276,0.0018,1.0431
1.1605,0.1176,0.0018,1.041
1.1596,0.1163,0.0018,1.0415
1.1575,0.1163,0.0018,1.0394
1.1741,0.1332,0.0018,1.039
1.1724,0.1153,0.0021,1.0548
1.1617,0.1163,0.0018,1.0434
1.1618,0.117,0.0018,1.0428
1.1629,0.122,0.0018,1.039
1.1636,0.1161,0.0018,1.0457
1.1659,0.1175,0.0018,1.0464
1.1583,0.1162,0.0019,1.0401
1.172,0.1321,0.0018,1.038
1.1658,0.1159,0.0021,1.0478
1.1706,0.1156,0.0018,1.053
1.1596,0.1166,0.0018,1.0412
1.1789,0.1326,0.0018,1.0445
1.1734,0.1164,0.0021,1.0549
1.1525,0.1153,0.0017,1.0352
1.1591,0.117,0.0018,1.0403
1.1775,0.1276,0.0018,1.0481
1.1583,0.1168,0.0018,1.0397
1.1617,0.116,0.0018,1.0439
1.1589,0.1166,0.0018,1.0405
1.2941,0.2459,0.0018,1.0463
1.1686,0.1167,0.0024,1.0494
1.1631,0.1166,0.0019,1.0446
1.171,0.1158,0.0019,1.0532
1.1764,0.1324,0.0018,1.0421
1.1601,0.1166,0.0019,1.0414
1.1643,0.1163,0.0018,1.0461
1.1639,0.116,0.0018,1.0461
1.1754,0.1329,0.0018,1.0406
1.1716,0.1153,0.0021,1.054
1.1635,0.1158,0.0018,1.0459
1.1611,0.1167,0.0018,1.0425
1.1706,0.1232,0.0018,1.0456
1.2194,0.1793,0.0018,1.0382
1.167,0.1184,0.0024,1.0462
1.1614,0.1172,0.0019,1.0422
1.1591,0.1172,0.0019,1.04
1.1824,0.1362,0.002,1.0442
1.1803,0.1195,0.0026,1.0582
1.165,0.1191,0.002,1.0437
1.1573,0.114,0.0019,1.0413
1.152,0.1236,0.0018,1.0266
1.1323,0.1131,0.0018,1.0174
1.1375,0.1132,0.0017,1.0224
1.1353,0.1145,0.0017,1.0191
1.149,0.1215,0.0018,1.0255
1.1432,0.1175,0.0019,1.0237
1.1426,0.1133,0.0018,1.0274
1.1438,0.1151,0.0018,1.0269
1.1844,0.1356,0.0018,1.0469
1.1613,0.1143,0.0021,1.0448
1.1473,0.1139,0.0017,1.0315
1.1415,0.1135,0.0018,1.026
1.1523,0.1291,0.0018,1.0213
1.1466,0.1137,0.0021,1.0308
1.1442,0.1137,0.0018,1.0286
1.1364,0.1138,0.0019,1.0206
1.1532,0.1278,0.0019,1.0234
1.146,0.1151,0.0018,1.0291
1.1463,0.1161,0.0018,1.0284
1.1542,0.1164,0.002,1.0358
1.1757,0.1316,0.0018,1.0422
1.1942,0.117,0.0021,1.0751
1.1622,0.1189,0.0018,1.0415
1.1607,0.1166,0.0018,1.0421
1.1656,0.1222,0.0018,1.0415
1.1625,0.1161,0.0018,1.0446
1.1594,0.1156,0.0017,1.042
1.1617,0.1154,0.0018,1.0444
1.1821,0.1344,0.002,1.0456
1.164,0.1162,0.0018,1.046
1.1623,0.116,0.0018,1.0445
1.1524,0.1153,0.0018,1.0353
1.1858,0.1339,0.0018,1.0498
1.1714,0.1182,0.0024,1.0508
1.319,0.2729,0.0019,1.0442
1.1783,0.1349,0.0028,1.0405
1.1814,0.1358,0.0024,1.0429
1.1685,0.1162,0.0024,1.0498
1.1605,0.1162,0.0021,1.0421
1.1579,0.1162,0.0024,1.0393
1.171,0.1272,0.002,1.0417
1.1592,0.117,0.0019,1.0402
1.1601,0.1168,0.0019,1.0414
1.1602,0.116,0.002,1.0421
1.1767,0.1345,0.002,1.0402
1.1665,0.1167,0.0023,1.0473
1.1652,0.117,0.0019,1.0461
1.1622,0.1168,0.0019,1.0435
1.1769,0.1341,0.002,1.0408
1.1716,0.1173,0.0023,1.052
1.1608,0.1172,0.002,1.0415
1.1581,0.1167,0.002,1.0393
1.1694,0.1238,0.0019,1.0436
1.1598,0.116,0.002,1.0418
1.1575,0.1164,0.0019,1.0391
1.1623,0.1164,0.002,1.0439
1.1817,0.1339,0.002,1.0457
1.1583,0.116,0.002,1.0403
1.1571,0.1156,0.002,1.0395
1.167,0.1178,0.002,1.0472
1.1809,0.1337,0.002,1.0452
1.1756,0.1175,0.0023,1.0557
1.1663,0.117,0.002,1.0473
1.1608,0.1169,0.0019,1.0419
1.1783,0.1321,0.0019,1.0441
1.1815,0.1174,0.0023,1.0618
1.1584,0.1173,0.0019,1.039
1.1661,0.1166,0.0019,1.0475
1.1748,0.1284,0.002,1.0444
1.1553,0.1167,0.002,1.0366
1.155,0.1176,0.002,1.0354
1.1572,0.1165,0.0019,1.0386
1.1882,0.1322,0.0019,1.0541
1.1683,0.1188,0.0024,1.0471
1.1638,0.1153,0.0022,1.0461
1.1581,0.1171,0.002,1.039
1.18,0.1327,0.0019,1.0453
