1.1525,0.118,0.0019,1.0324
1.1548,0.1185,0.0017,1.0345
1.1505,0.1193,0.0017,1.0294
1.1665,0.1327,0.0017,1.0321
1.1518,0.1189,0.0017,1.0312
1.1575,0.1194,0.0016,1.0364
1.1864,0.1203,0.0017,1.0642
1.1657,0.1366,0.0018,1.0272
1.1603,0.1187,0.0019,1.0395
1.1489,0.1189,0.0017,1.0283
1.1502,0.1195,0.0017,1.029
1.1587,0.1295,0.0017,1.0274
1.1423,0.1182,0.0017,1.0224
1.1451,0.1192,0.0018,1.024
1.1456,0.1189,0.0017,1.025
1.1639,0.1355,0.0017,1.0267
1.1579,0.119,0.0021,1.0367
1.1527,0.1184,0.0016,1.0326
1.1503,0.1188,0.0017,1.0297
1.1662,0.1344,0.0017,1.0301
1.1513,0.12,0.0017,1.0296
1.154,0.1206,0.0017,1.0317
1.1498,0.1206,0.0019,1.0273
1.1668,0.136,0.0018,1.029
1.1596,0.1189,0.0019,1.0388
1.1504,0.1178,0.0016,1.0309
1.1498,0.1187,0.0017,1.0294
1.1707,0.1359,0.0017,1.0331
1.1501,0.1202,0.0016,1.0282
1.1447,0.1183,0.0016,1.0247
1.148,0.1188,0.0017,1.0275
1.1556,0.1265,0.0016,1.0274
1.1488,0.1186,0.0018,1.0284
1.1515,0.1188,0.0017,1.0309
1.2426,0.2067,0.0016,1.0342
1.1883,0.1496,0.0032,1.0351
1.1517,0.1191,0.0022,1.0304
1.1624,0.1201,0.0018,1.0404
1.1558,0.1209,0.0019,1.0329
1.1671,0.1302,0.002,1.0349
1.1499,0.1205,0.0019,1.0275
1.1473,0.1194,0.0018,1.026
1.1541,0.1212,0.002,1.0309
1.1644,0.1368,0.0018,1.0258
1.1595,0.119,0.0021,1.0383
1.1501,0.1195,0.0018,1.0286
1.1509,0.1198,0.0018,1.0292
1.159,0.1331,0.0018,1.024
1.1601,0.119,0.0019,1.0392
1.2822,0.2527,0.0018,1.0276
1.189,0.1403,0.0026,1.046
1.1498,0.1202,0.0018,1.0278
1.1451,0.1184,0.0018,1.0249
1.1485,0.1183,0.0017,1.0284
1.1546,0.126,0.0017,1.0269
1.1458,0.1188,0.0017,1.0252
1.1457,0.1177,0.0017,1.0263
1.1488,0.1185,0.0017,1.0286
1.1663,0.1367,0.0017,1.0279
1.1556,0.1194,0.002,1.0341
1.1488,0.1197,0.0017,1.0273
1.1539,0.1195,0.0017,1.0326
1.1687,0.1305,0.0017,1.0365
1.1553,0.1199,0.0017,1.0336
1.1504,0.122,0.0018,1.0265
1.1551,0.1202,0.0021,1.0326
1.4175,0.3853,0.0021,1.0299
1.1826,0.1494,0.0042,1.0289
1.1499,0.1212,0.002,1.0265
1.1488,0.1192,0.002,1.0275
1.1496,0.1198,0.0019,1.0279
1.1701,0.1368,0.0019,1.0313
1.1609,0.1206,0.0023,1.0379
1.1824,0.1191,0.0019,1.0613
1.1499,0.1219,0.0019,1.0261
1.1969,0.1363,0.0019,1.0587
1.1617,0.1186,0.0021,1.0409
1.1531,0.1188,0.0018,1.0324
1.1641,0.1193,0.0019,1.0428
1.1664,0.1321,0.002,1.0323
1.17,0.1217,0.0018,1.0464
1.1739,0.1219,0.0019,1.05
1.1741,0.1224,0.0018,1.0498
1.1882,0.14,0.002,1.0462
1.1776,0.1213,0.0022,1.054
1.1707,0.1219,0.0017,1.0471
1.1682,0.1205,0.002,1.0457
1.1834,0.1378,0.0018,1.0438
1.1993,0.1214,0.0021,1.0757
1.1733,0.1207,0.0018,1.0506
1.1702,0.1208,0.0017,1.0476
1.192,0.1379,0.002,1.0521
1.1854,0.1208,0.0021,1.0624
1.1682,0.1207,0.0019,1.0456
1.175,0.1204,0.0018,1.0528
1.1807,0.1273,0.0018,1.0515
1.1686,0.1221,0.0017,1.0448
1.17,0.1228,0.0018,1.0454
1.1709,0.1209,0.0017,1.0483
1.1816,0.1316,0.0017,1.0483
1.1691,0.1204,0.0017,1.0469
1.1811,0.1226,0.0017,1.0567
1.1755,0.123,0.0018,1.0507
1.1901,0.1392,0.0017,1.0491
1.1724,0.1203,0.0017,1.0503
1.1688,0.1202,0.0017,1.0469
1.1679,0.1203,0.0018,1.0458
1.1907,0.1382,0.0017,1.0507
1.1815,0.1227,0.002,1.0566
1.1725,0.1218,0.0017,1.049
1.1749,0.1208,0.0018,1.0523
1.1905,0.1392,0.0017,1.0496
1.1846,0.1213,0.0021,1.0612
1.1795,0.1335,0.0017,1.0443
1.1826,0.1228,0.0017,1.0581
1.1905,0.1398,0.0018,1.0487
1.1812,0.1208,0.0021,1.0583
1.1697,0.1212,0.0017,1.0467
1.1671,0.1219,0.0017,1.0434
1.1919,0.1386,0.0017,1.0516
1.1823,0.121,0.0021,1.0591
1.2045,0.152,0.0017,1.0507
1.177,0.1191,0.0026,1.0552
1.1481,0.118,0.0018,1.0283
1.1451,0.1173,0.0017,1.0259
1.1582,0.1314,0.0018,1.025
1.1577,0.1181,0.0017,1.0379
1.1451,0.1195,0.0017,1.0239
1.1533,0.1188,0.0017,1.0328
1.1671,0.1352,0.0016,1.03
1.1593,0.1192,0.002,1.0381
1.144,0.1184,0.0017,1.0238
1.148,0.118,0.0017,1.0281
1.1644,0.1347,0.0017,1.028
1.1492,0.1204,0.0017,1.0271
1.1522,0.1191,0.0017,1.0313
1.149,0.1191,0.0017,1.028
1.1565,0.1248,0.0017,1.03
1.1522,0.1187,0.0017,1.0318
1.1585,0.1174,0.0018,1.0393
1.1521,0.1186,0.0017,1.0318
1.1667,0.1367,0.0018,1.0282
1.1526,0.1191,0.0021,1.0313
1.1388,0.1186,0.0017,1.0184
1.1507,0.1211,0.0017,1.0279
1.1576,0.1294,0.0017,1.0264
1.1499,0.1178,0.0016,1.0303
1.1488,0.1181,0.0017,1.029
1.1494,0.1203,0.0018,1.0272
1.1629,0.1351,0.0018,1.026
1.162,0.1182,0.002,1.0418
1.1482,0.1176,0.0017,1.0289
1.1661,0.1189,0.0017,1.0454
1.1661,0.1302,0.0017,1.0342
1.152,0.1204,0.0018,1.0298
1.1497,0.1187,0.002,1.0289
1.1483,0.1183,0.0018,1.0282
1.1705,0.1357,0.0017,1.0331
1.1653,0.1188,0.002,1.0445
1.1462,0.1183,0.0017,1.0262
1.1472,0.1188,0.0017,1.0267
1.1647,0.136,0.0017,1.027
1.1525,0.1189,0.002,1.0316
1.1661,0.1216,0.0018,1.0427
1.147,0.1189,0.0017,1.0263
1.1768,0.1354,0.0018,1.0395
1.1618,0.1192,0.002,1.0406
1.1536,0.1192,0.0017,1.0327
1.1552,0.12,0.0017,1.0334
1.1592,0.1324,0.0017,1.025
1.1834,0.1562,0.0017,1.0255
1.1525,0.1194,0.0018,1.0313
1.1493,0.1182,0.0017,1.0291
1.1678,0.1359,0.0017,1.0301
1.1587,0.1186,0.002,1.0379
1.1456,0.1177,0.0018,1.0261
1.1531,0.1189,0.0017,1.0325
1.1724,0.1421,0.0016,1.0286
1.1519,0.1187,0.0018,1.0314
1.1457,0.1178,0.0018,1.0261
1.1508,0.1197,0.0016,1.0293
1.2142,0.1809,0.0016,1.0315
1.1626,0.1227,0.0023,1.0376
1.1567,0.1186,0.0017,1.0364
1.165,0.1301,0.0018,1.0331
1.1538,0.125,0.0018,1.027
1.1465,0.1187,0.0017,1.026
1.1458,0.1179,0.0017,1.0261
1.1554,0.1199,0.0017,1.0336
1.1656,0.1348,0.0018,1.029
1.1537,0.1196,0.002,1.0321
1.1575,0.1285,0.0018,1.0271
1.1467,0.1189,0.0017,1.026
1.1577,0.1254,0.0017,1.0306
1.1477,0.1185,0.0016,1.0273
1.1484,0.1188,0.0017,1.0279
1.1406,0.1186,0.0019,1.0199
1.1848,0.1527,0.0019,1.0302
1.1673,0.1184,0.0023,1.0465
1.1493,0.1203,0.0017,1.0272
1.1502,0.1198,0.0018,1.0286
1.1545,0.1265,0.0017,1.0263
1.1472,0.1178,0.0017,1.0277
1.1566,0.1191,0.0018,1.0357
1.1967,0.1279,0.0016,1.0671
1.167,0.1377,0.0017,1.0275
1.142,0.1189,0.0017,1.0214
1.1518,0.1202,0.0017,1.0299
1.1471,0.119,0.0018,1.0263
1.1576,0.1257,0.0018,1.03
1.1522,0.1179,0.0017,1.0325
1.1634,0.1282,0.0017,1.0335
1.1485,0.1184,0.0017,1.0282
1.1625,0.1343,0.0018,1.0262
1.1614,0.1185,0.0021,1.0407
1.1473,0.1177,0.0017,1.0279
1.1511,0.1194,0.0017,1.03
1.1718,0.1337,0.0017,1.0363
1.1638,0.1306,0.0016,1.0315
1.1451,0.1181,0.0017,1.0253
1.146,0.1189,0.0017,1.0254
1.1678,0.135,0.0017,1.031
1.168,0.1191,0.0019,1.0468
1.1455,0.1175,0.0016,1.0264
1.1485,0.1186,0.0017,1.0281
1.1751,0.1445,0.0017,1.0289
1.1483,0.1187,0.0017,1.0279
1.1478,0.118,0.0016,1.028
1.1454,0.1182,0.0017,1.0255
1.1528,0.1249,0.0017,1.0261
1.1583,0.1197,0.0018,1.0368
1.1431,0.1186,0.0017,1.0227
1.1597,0.1279,0.0017,1.0301
1.1673,0.1375,0.0017,1.028
1.1499,0.1183,0.002,1.0295
1.1547,0.1184,0.0017,1.0346
1.1509,0.1189,0.0018,1.0301
1.1618,0.1287,0.0016,1.0314
1.1503,0.1183,0.0017,1.0302
1.164,0.1273,0.0017,1.035
1.1491,0.1179,0.0019,1.0293
1.1675,0.1364,0.0017,1.0294
1.155,0.1196,0.002,1.0334
1.1564,0.1177,0.0017,1.0369
1.1532,0.1191,0.0017,1.0324
1.1571,0.1252,0.0017,1.0301
1.156,0.1288,0.0016,1.0255
1.1451,0.119,0.0018,1.0243
1.1503,0.1179,0.0017,1.0305
1.1736,0.1393,0.0016,1.0325
1.1645,0.1202,0.0022,1.042
1.1548,0.1219,0.0019,1.0308
1.1544,0.1202,0.0019,1.0323
1.2225,0.1855,0.0017,1.0353
1.1976,0.1609,0.0037,1.0328
1.1604,0.1213,0.0019,1.0372
1.1583,0.1211,0.0019,1.0352
1.1478,0.1185,0.002,1.0272
1.1786,0.1382,0.0019,1.0385
1.1657,0.1187,0.0023,1.0447
1.1788,0.1429,0.0019,1.034
1.1529,0.1204,0.0019,1.0306
1.1751,0.1322,0.0018,1.041
1.1489,0.1194,0.0019,1.0275
1.1655,0.1233,0.0018,1.0404
1.1528,0.1193,0.002,1.0315
1.2005,0.154,0.0018,1.0446
1.1777,0.1213,0.0024,1.054
1.1848,0.1211,0.0021,1.0616
1.166,0.1216,0.0019,1.0425
1.1857,0.1404,0.0019,1.0434
1.1789,0.1208,0.0023,1.0556
1.173,0.1206,0.0018,1.0506
1.183,0.1329,0.0018,1.0483
1.1913,0.1397,0.0018,1.0497
1.178,0.1205,0.002,1.0554
1.1708,0.1208,0.0017,1.0483
1.1747,0.1208,0.0019,1.0519
1.1876,0.1371,0.0017,1.0486
1.1807,0.1213,0.0023,1.057
1.1781,0.1341,0.0018,1.0421
1.1792,0.1203,0.0017,1.0571
1.1731,0.1262,0.0018,1.0451
1.1739,0.1208,0.0018,1.0511
1.1658,0.121,0.0019,1.0429
1.1679,0.1207,0.0017,1.0455
1.1876,0.1372,0.0017,1.0485
1.1808,0.1316,0.0018,1.0473
1.1715,0.1215,0.0019,1.0481
1.2659,0.2092,0.0018,1.0547
1.1912,0.1391,0.0028,1.0489
1.1705,0.1214,0.0019,1.0472
1.1641,0.1192,0.0017,1.0431
1.1877,0.1367,0.0018,1.0491
1.2103,0.143,0.0021,1.0652
1.1665,0.1228,0.0018,1.0419
1.1662,0.1222,0.0018,1.0422
1.1838,0.1378,0.0018,1.0441
1.1742,0.1209,0.002,1.0512
1.1718,0.1199,0.0018,1.0501
1.1812,0.1325,0.0018,1.0469
1.1922,0.1389,0.0019,1.0514
1.1875,0.122,0.0021,1.0632
1.1718,0.1216,0.0018,1.0482
1.1707,0.1208,0.0019,1.048
1.186,0.1384,0.0018,1.0458
1.1812,0.1209,0.0021,1.0582
1.2028,0.1346,0.0018,1.0664
1.1691,0.121,0.0019,1.0462
1.1841,0.1386,0.0018,1.0437
1.1794,0.1204,0.0021,1.0569
1.1751,0.1185,0.0018,1.0548
1.1455,0.1186,0.0017,1.0252
1.1577,0.1258,0.0018,1.0301
1.1595,0.128,0.0018,1.0296
1.1468,0.119,0.0018,1.026
1.1477,0.1194,0.0017,1.0265
1.1646,0.1355,0.0017,1.0273
1.1558,0.119,0.0022,1.0346
1.1466,0.1217,0.0017,1.0232
1.1603,0.1183,0.0018,1.0402
1.1754,0.1402,0.0018,1.0333
1.1511,0.1189,0.0018,1.0304
1.1461,0.1192,0.0018,1.0251
1.1492,0.1177,0.0017,1.0297
1.1653,0.1349,0.0016,1.0284
1.1613,0.1182,0.0021,1.041
1.1508,0.1182,0.0017,1.0309
1.1565,0.128,0.0016,1.0268
1.1569,0.1293,0.0018,1.0256
1.1494,0.1189,0.0017,1.0288
1.1545,0.1196,0.0017,1.0331
1.15,0.1187,0.0017,1.0294
1.1758,0.1346,0.0017,1.0394
1.1619,0.119,0.002,1.0408
1.1604,0.1277,0.0017,1.0309
1.1486,0.1179,0.0017,1.029
1.1635,0.135,0.0017,1.0266
1.1426,0.1193,0.0017,1.0215
1.1461,0.1188,0.0018,1.0255
1.1754,0.1225,0.0017,1.0511
1.5236,0.4874,0.0019,1.0342
1.1724,0.1436,0.0033,1.0253
1.1424,0.1203,0.0018,1.0203
1.1716,0.1314,0.0017,1.0383
1.1671,0.1342,0.0022,1.0307
1.1606,0.1183,0.0021,1.0402
1.1622,0.1186,0.0018,1.0417
1.1686,0.1401,0.0018,1.0267
1.1567,0.1284,0.0018,1.0264
1.1473,0.1183,0.0019,1.027
1.1512,0.1185,0.0018,1.0309
1.1428,0.1178,0.0018,1.0232
1.1643,0.1354,0.0017,1.027
1.164,0.1189,0.0021,1.043
1.1612,0.1293,0.0018,1.03
1.1469,0.1196,0.0019,1.0254
1.1661,0.1364,0.0017,1.028
1.1579,0.1181,0.002,1.0375
1.1495,0.1201,0.0017,1.0276
1.1499,0.1197,0.0017,1.0284
1.1665,0.1348,0.0017,1.0299
1.168,0.1282,0.002,1.0376
1.1474,0.1183,0.0018,1.0272
1.1499,0.12,0.0017,1.0282
1.1587,0.132,0.0017,1.025
1.1429,0.118,0.0018,1.0231
1.1465,0.1178,0.0017,1.027
1.145,0.119,0.0017,1.0242
1.1765,0.1467,0.0017,1.028
1.1585,0.1175,0.002,1.039
1.1522,0.1188,0.0017,1.0317
1.1498,0.118,0.0018,1.03
1.1669,0.1346,0.0017,1.0305
1.157,0.1186,0.0029,1.0355
1.1493,0.119,0.0016,1.0286
1.1483,0.1183,0.0018,1.028
1.1489,0.1261,0.0016,1.021
1.1537,0.1194,0.0017,1.0324
1.1448,0.118,0.0017,1.025
1.1454,0.1182,0.0016,1.0254
1.1568,0.1362,0.0017,1.0188
1.1555,0.1188,0.002,1.0347
1.1633,0.129,0.0018,1.0324
1.1529,0.1195,0.0016,1.0317
1.1611,0.1263,0.0017,1.0331
1.1462,0.1177,0.0019,1.0263
1.1503,0.1187,0.0017,1.0298
1.1434,0.1183,0.0017,1.0234
1.1639,0.1355,0.0017,1.0266
1.1593,0.1177,0.002,1.0395
1.1461,0.1195,0.0017,1.0249
1.1517,0.1191,0.0017,1.0308
1.1542,0.1263,0.0017,1.0262
1.1466,0.1185,0.0019,1.0262
1.1479,0.1182,0.0017,1.0279
1.1434,0.1183,0.0017,1.0234
1.1764,0.1376,0.0017,1.0371
1.1583,0.1185,0.002,1.0376
1.154,0.1206,0.0016,1.0318
1.1509,0.1191,0.0017,1.03
1.1613,0.1362,0.0017,1.0234
1.1512,0.1183,0.002,1.0308
1.1524,0.1189,0.0018,1.0317
1.1455,0.1186,0.0018,1.025
1.1529,0.1263,0.0018,1.0247
1.1436,0.1184,0.0017,1.0234
1.1474,0.1192,0.0018,1.0263
1.1385,0.1185,0.0017,1.0183
1.1662,0.1357,0.0016,1.0289
1.1723,0.1192,0.0021,1.051
1.1638,0.1312,0.0016,1.0308
1.1452,0.1196,0.0017,1.0237
1.1653,0.1327,0.0017,1.0309
1.1507,0.1192,0.0017,1.0297
1.1465,0.1184,0.0016,1.0265
1.1412,0.1187,0.0017,1.0207
1.1637,0.1356,0.0017,1.0263
1.1602,0.1187,0.0021,1.0393
1.1442,0.1185,0.0017,1.0239
1.1493,0.1186,0.0016,1.029
1.1636,0.1348,0.0018,1.0269
1.1492,0.1179,0.002,1.0293
1.1596,0.1198,0.0017,1.0381
1.1459,0.1189,0.0016,1.0252
1.1546,0.126,0.0016,1.0268
1.2645,0.2326,0.0016,1.0302
1.1525,0.123,0.0023,1.0271
1.1574,0.1245,0.0019,1.031
1.1603,0.131,0.002,1.0272
1.3328,0.3008,0.002,1.0297
1.1883,0.1546,0.0033,1.0303
1.1642,0.1185,0.0022,1.0435
1.1399,0.1179,0.002,1.02
1.1511,0.1179,0.0019,1.0313
1.1636,0.1305,0.0018,1.0313
1.1633,0.118,0.0017,1.0435
1.1572,0.1167,0.0019,1.0385
1.147,0.1178,0.0017,1.0274
1.1787,0.1376,0.0017,1.0394
1.1845,0.1196,0.0021,1.0627
1.1706,0.1204,0.0019,1.0483
1.1649,0.1199,0.0019,1.0429
1.1881,0.1386,0.0019,1.0475
1.1815,0.1203,0.0021,1.0591
1.167,0.1203,0.0018,1.0447
1.1715,0.1202,0.0018,1.0494
1.1727,0.1263,0.0018,1.0444
1.1824,0.1271,0.0018,1.0534
1.1667,0.1203,0.0019,1.0445
1.1797,0.1213,0.0018,1.0565
1.1909,0.135,0.0018,1.0541
1.1762,0.1221,0.0019,1.0522
1.1692,0.1195,0.0018,1.0479
1.1669,0.1196,0.0018,1.0455
1.1849,0.1369,0.0018,1.046
1.1674,0.1199,0.0018,1.0457
1.1635,0.1196,0.0018,1.0421
1.1674,0.1211,0.0017,1.0445
1.1876,0.1395,0.0017,1.0463
1.1654,0.1198,0.002,1.0436
1.1806,0.1218,0.0018,1.0569
1.1651,0.1205,0.0018,1.0427
1.1898,0.14,0.0018,1.0479
1.1805,0.1209,0.0021,1.0574
1.175,0.1287,0.0017,1.0444
1.1678,0.1202,0.0017,1.0457
1.1865,0.1373,0.0017,1.0473
1.1853,0.123,0.0021,1.0602
1.166,0.1218,0.0018,1.0424
1.1696,0.1218,0.0017,1.0459
1.187,0.138,0.0018,1.0471
1.1849,0.12,0.0021,1.0627
1.1685,0.1205,0.0017,1.0463
1.1727,0.1205,0.0018,1.0504
1.1743,0.126,0.0018,1.0464
1.1729,0.1229,0.0017,1.0482
1.1681,0.1208,0.0018,1.0455
1.1708,0.1216,0.0017,1.0475
1.1853,0.1314,0.0018,1.0521
1.1667,0.1207,0.0018,1.0442
1.1731,0.1225,0.0017,1.0489
1.1713,0.1212,0.0017,1.0483
1.1871,0.1382,0.0018,1.0471
1.1698,0.1213,0.0018,1.0466
1.1678,0.1199,0.0018,1.0461
1.1667,0.1199,0.0018,1.045
1.1911,0.1389,0.0018,1.0504
1.1669,0.1211,0.002,1.0436
1.208,0.1251,0.0017,1.0811
1.1736,0.1219,0.0017,1.0499
1.1889,0.1395,0.0017,1.0476
1.3195,0.2608,0.002,1.0565
1.1642,0.1194,0.0026,1.0422
1.148,0.1181,0.0018,1.0281
1.1439,0.1182,0.0019,1.0237
1.1576,0.1333,0.0018,1.0224
1.1447,0.1199,0.0018,1.023
1.1489,0.1191,0.0018,1.028
1.1637,0.1186,0.0017,1.0432
1.1647,0.1354,0.0017,1.0275
1.1584,0.1182,0.002,1.0381
1.1485,0.1178,0.0017,1.0289
1.149,0.1182,0.0017,1.029
1.1529,0.1357,0.0017,1.0154
1.1545,0.1196,0.002,1.0328
1.1519,0.119,0.0018,1.0311
1.1523,0.1174,0.0017,1.0332
1.1567,0.1311,0.0018,1.0237
1.1478,0.1186,0.0017,1.0274
1.1583,0.118,0.0017,1.0386
1.1463,0.1186,0.0018,1.0259
1.1708,0.1365,0.0017,1.0325
1.1634,0.121,0.002,1.0401
1.1458,0.1183,0.0017,1.0258
1.145,0.1184,0.0017,1.0248
1.163,0.1367,0.0016,1.0245
1.1474,0.1189,0.003,1.0254
1.143,0.1184,0.0017,1.0227
1.1439,0.1171,0.0017,1.0251
1.1636,0.1297,0.0017,1.032
1.1475,0.1245,0.0017,1.0212
1.1492,0.1183,0.0018,1.029
1.1507,0.1192,0.0017,1.0296
1.1635,0.1339,0.0016,1.0278
1.1715,0.1183,0.002,1.0512
1.1412,0.1178,0.0017,1.0215
1.1434,0.1195,0.0017,1.0221
1.1612,0.1318,0.0017,1.0277
1.1462,0.1186,0.0017,1.0259
1.1476,0.1195,0.0017,1.0263
1.1412,0.1169,0.0017,1.0225
1.153,0.1243,0.0017,1.0269
1.1486,0.1176,0.0017,1.0291
1.1479,0.1178,0.0017,1.0284
1.1478,0.1176,0.0017,1.0284
1.1681,0.1372,0.0017,1.0292
1.1592,0.1182,0.002,1.039
1.1547,0.1189,0.0017,1.034
1.1433,0.118,0.0017,1.0236
1.1623,0.134,0.0018,1.0264
1.1495,0.1182,0.0017,1.0294
1.1409,0.1183,0.0017,1.0208
1.1441,0.1197,0.0017,1.0225
1.152,0.1249,0.0017,1.0254
1.1428,0.1177,0.0017,1.0233
1.1474,0.1192,0.0017,1.0263
1.145,0.1179,0.0017,1.0254
1.1632,0.135,0.0016,1.0264
1.1594,0.1178,0.002,1.0396
1.147,0.1178,0.0017,1.0275
1.1483,0.1181,0.0017,1.0285
1.1709,0.1317,0.0017,1.0375
1.139,0.118,0.0017,1.0193
1.1463,0.1179,0.0017,1.0266
1.1479,0.1194,0.0017,1.0268
1.1504,0.1292,0.0017,1.0195
1.1486,0.1179,0.0017,1.029
1.1412,0.1179,0.0017,1.0216
1.147,0.118,0.0016,1.0272
1.1629,0.135,0.0017,1.0262
1.1628,0.1187,0.002,1.0421
1.1477,0.1204,0.0017,1.0256
1.1422,0.1182,0.0016,1.0223
1.1671,0.1367,0.0017,1.0287
1.1568,0.1183,0.0017,1.0368
1.1461,0.1179,0.0017,1.0263
1.1473,0.1187,0.0017,1.0269
1.1531,0.1258,0.0017,1.0256
1.1441,0.1165,0.0018,1.0258
1.1441,0.1177,0.0018,1.0244
1.1493,0.1178,0.0017,1.0298
1.158,0.1343,0.0017,1.022
1.1614,0.1189,0.0019,1.0405
1.1428,0.1191,0.0017,1.022
1.146,0.1191,0.0017,1.0252
1.1645,0.1361,0.0017,1.0266
1.1514,0.1181,0.002,1.0313
1.1504,0.1186,0.0017,1.0299
1.1496,0.119,0.0017,1.0289
1.1586,0.1265,0.0017,1.0303
1.1433,0.1195,0.0017,1.0221
1.1434,0.1179,0.0018,1.0236
1.1508,0.1185,0.0017,1.0305
1.1607,0.1347,0.0017,1.0243
1.1651,0.1195,0.0019,1.0435
1.1462,0.1183,0.0017,1.0262
1.1479,0.1185,0.0017,1.0276
1.1686,0.1356,0.0017,1.0313
1.1596,0.1199,0.0019,1.0377
1.1399,0.1176,0.0017,1.0205
1.1513,0.1176,0.0017,1.0319
1.1574,0.1284,0.0017,1.0273
1.1445,0.117,0.0017,1.0257
1.1411,0.1193,0.0016,1.02
1.1471,0.1196,0.0016,1.0258
1.1506,0.1258,0.0016,1.0231
1.146,0.1191,0.0017,1.0252
1.1455,0.1177,0.0017,1.0261
1.1444,0.1191,0.0017,1.0236
1.1635,0.1344,0.0017,1.0274
1.1542,0.1185,0.002,1.0337
1.1478,0.1193,0.0017,1.0268
1.1492,0.1194,0.0017,1.028
1.1781,0.1395,0.0018,1.0368
1.1418,0.12,0.0018,1.02
1.146,0.1194,0.0018,1.0247
1.1687,0.1195,0.0017,1.0271
1.4133,0.3887,0.0017,1.0227
1.1648,0.1352,0.0032,1.0262
1.1486,0.12,0.0018,1.0267
1.1439,0.119,0.0018,1.0231
1.1589,0.1256,0.0019,1.0313
1.1505,0.1183,0.0017,1.0304
1.1449,0.1168,0.0017,1.0263
1.1434,0.1171,0.0017,1.0246
1.1617,0.135,0.0017,1.0248
1.1614,0.1175,0.0019,1.0419
1.1482,0.1182,0.0017,1.0283
1.146,0.1184,0.0017,1.0258
1.1658,0.1346,0.0017,1.0295
1.1522,0.1176,0.0017,1.0327
1.1584,0.1209,0.0017,1.0358
1.1559,0.1187,0.0018,1.0354
1.165,0.1364,0.0017,1.0269
1.1656,0.1181,0.002,1.0455
1.1519,0.1181,0.0018,1.0319
1.1482,0.1177,0.0016,1.0288
1.1593,0.1321,0.0017,1.0254
1.1431,0.118,0.0016,1.0234
1.1527,0.1181,0.0017,1.0328
1.1816,0.1336,0.0017,1.0462
1.2909,0.2297,0.0031,1.058
1.2,0.1465,0.0028,1.0505
1.1662,0.1198,0.0021,1.0442
1.1783,0.1209,0.0018,1.0556
1.1679,0.1208,0.0018,1.0453
1.1842,0.1376,0.0018,1.0447
1.1787,0.12,0.0021,1.0566
1.1656,0.1206,0.0018,1.0431
1.1695,0.1222,0.0017,1.0456
1.186,0.1371,0.0018,1.0469
1.1906,0.1209,0.0021,1.0676
1.162,0.1193,0.0018,1.0409
1.1721,0.1216,0.0017,1.0487
1.1889,0.139,0.0018,1.0481
1.1796,0.1215,0.0021,1.056
1.1721,0.1199,0.0016,1.0504
1.163,0.1203,0.0017,1.0409
1.1688,0.1255,0.0019,1.0414
1.1725,0.1203,0.0018,1.0504
1.1661,0.1215,0.0017,1.0428
1.1701,0.1203,0.0018,1.0479
1.1825,0.1316,0.0017,1.0492
1.1684,0.1196,0.0018,1.0469
1.1766,0.1205,0.0017,1.0544
1.166,0.1222,0.0017,1.042
1.1826,0.1376,0.0017,1.0433
1.1664,0.1218,0.0017,1.0428
1.1709,0.1209,0.0018,1.0481
1.1701,0.1197,0.0017,1.0486
1.1858,0.1391,0.0017,1.045
1.1745,0.1208,0.0021,1.0516
1.1687,0.1212,0.0017,1.0456
1.165,0.1198,0.0017,1.0435
1.1897,0.1407,0.0017,1.0473
1.1744,0.1203,0.002,1.052
1.1699,0.1208,0.0017,1.0474
1.1739,0.1207,0.0018,1.0514
1.1887,0.1387,0.0017,1.0482
1.181,0.1209,0.0021,1.0579
1.1729,0.1214,0.0017,1.0497
1.1673,0.1203,0.0018,1.0449
1.189,0.1402,0.0017,1.0471
1.1838,0.121,0.002,1.0606
1.1645,0.1206,0.0017,1.0421
1.1648,0.121,0.0016,1.042
1.1744,0.1271,0.0018,1.0454
1.1707,0.1201,0.0018,1.0488
1.1666,0.1205,0.0018,1.0442
1.1785,0.1303,0.0018,1.0464
1.1818,0.1336,0.0017,1.0462
1.1654,0.1213,0.0017,1.0422
1.165,0.1203,0.0017,1.043
1.1686,0.1194,0.0017,1.0473
1.1893,0.1386,0.0017,1.0489
1.1709,0.123,0.0022,1.0457
1.1688,0.1213,0.0017,1.0457
1.1648,0.1212,0.0018,1.0417
1.185,0.1366,0.0017,1.0466
1.1737,0.1217,0.0021,1.0499
1.1721,0.1209,0.0018,1.0493
1.1652,0.12,0.0017,1.0435
1.1991,0.1382,0.0018,1.0591
1.1819,0.122,0.002,1.0577
1.1651,0.1207,0.0018,1.0425
1.1618,0.1205,0.0017,1.0395
1.5069,0.1372,0.0017,1.0482
1.1554,0.1215,0.0018,1.0318
1.1525,0.1199,0.0017,1.0307
1.149,0.1172,0.0017,1.0299
1.1645,0.1362,0.0017,1.0266
1.1612,0.1181,0.002,1.0411
1.1465,0.1197,0.0017,1.025
1.1453,0.1176,0.0017,1.0258
1.1561,0.1322,0.0017,1.0222
1.1584,0.1176,0.0017,1.0391
1.1492,0.1198,0.0018,1.0276
1.1486,0.1202,0.0018,1.0266
1.1636,0.1351,0.0017,1.0268
1.1564,0.1183,0.002,1.0361
1.1475,0.119,0.0017,1.0268
1.1431,0.1187,0.0017,1.0226
