1.1483,0.1214,0.0018,1.025
1.142,0.1148,0.0017,1.0253
1.1392,0.1136,0.0018,1.0237
1.1429,0.1147,0.0017,1.0264
1.1648,0.1325,0.0018,1.0305
1.1757,0.1161,0.0021,1.0572
1.1539,0.1155,0.0018,1.0365
1.1585,0.1157,0.0018,1.041
1.1792,0.132,0.0018,1.0453
1.167,0.1168,0.0019,1.0483
1.1625,0.1153,0.0019,1.0453
1.1594,0.1163,0.0019,1.0412
1.1781,0.1332,0.0019,1.0429
1.1624,0.1165,0.0018,1.044
1.1596,0.1167,0.0018,1.0411
1.1626,0.1163,0.0018,1.0443
1.1799,0.1322,0.0018,1.0457
1.1762,0.1164,0.0022,1.0575
1.162,0.1161,0.0018,1.0439
1.1595,0.1154,0.0018,1.0421
1.1677,0.1229,0.0018,1.043
1.1671,0.1165,0.0018,1.0487
1.266,0.2184,0.0018,1.0457
1.1943,0.1492,0.0034,1.0415
1.2083,0.1481,0.0025,1.0576
1.1697,0.1177,0.0026,1.0494
1.1623,0.1165,0.0019,1.0439
1.1661,0.1163,0.0019,1.0479
1.175,0.1334,0.0019,1.0397
1.1777,0.1162,0.0022,1.0593
1.1643,0.1169,0.0018,1.0455
1.1585,0.1161,0.0018,1.0406
1.1701,0.1256,0.0018,1.0426
1.1606,0.117,0.0018,1.0418
1.1613,0.116,0.0018,1.0435
1.1653,0.1177,0.002,1.0456
1.1763,0.1335,0.002,1.0408
1.168,0.1191,0.0023,1.0464
1.1755,0.1201,0.0023,1.053
1.1635,0.1179,0.0021,1.0433
1.181,0.1342,0.0019,1.0448
1.178,0.1177,0.0024,1.0579
1.1581,0.1165,0.0019,1.0396
1.161,0.1159,0.0018,1.0433
1.1708,0.1224,0.0019,1.0464
1.1635,0.1163,0.0019,1.0453
1.1644,0.117,0.0021,1.0452
1.1674,0.1167,0.0019,1.0487
1.1803,0.1315,0.0021,1.0467
1.1627,0.1168,0.0021,1.0438
1.1595,0.1162,0.0019,1.0413
1.1657,0.1175,0.0018,1.0464
1.182,0.1351,0.0022,1.0444
1.1649,0.1159,0.0025,1.0464
1.1561,0.1166,0.0019,1.0376
1.1676,0.1163,0.0018,1.0492
1.1794,0.1339,0.002,1.0435
1.177,0.1164,0.0023,1.0582
1.1611,0.1165,0.0019,1.0427
1.1634,0.1168,0.0019,1.0446
1.1787,0.1326,0.0018,1.0442
1.1803,0.1167,0.0022,1.0613
1.1662,0.1171,0.0018,1.0473
1.1567,0.1176,0.0019,1.0372
1.1689,0.1235,0.0019,1.0435
1.168,0.1169,0.0019,1.0492
1.1612,0.1182,0.0019,1.0411
1.1613,0.1152,0.0019,1.0442
1.1802,0.1317,0.0018,1.0467
1.1589,0.1161,0.0018,1.0409
1.1623,0.1174,0.0018,1.0431
1.1607,0.1155,0.0019,1.0433
1.1774,0.1339,0.0018,1.0417
1.1692,0.1156,0.0022,1.0514
1.1735,0.1181,0.0019,1.0535
1.1628,0.1158,0.0019,1.0451
1.1731,0.1232,0.0018,1.0479
1.1613,0.1165,0.0018,1.0428
1.1565,0.1166,0.0018,1.0381
1.1601,0.1163,0.0018,1.042
1.1785,0.1329,0.0018,1.0435
1.1624,0.1156,0.0018,1.0449
1.1609,0.1165,0.002,1.0424
1.1666,0.1159,0.0019,1.0488
1.1769,0.1324,0.0018,1.0425
1.1805,0.1154,0.0021,1.0628
1.1616,0.1156,0.0018,1.044
1.1619,0.117,0.0018,1.0431
1.1714,0.1233,0.0018,1.0463
1.1591,0.1169,0.0018,1.0404
1.1627,0.1158,0.0018,1.045
1.1584,0.1156,0.0019,1.0409
1.1768,0.1307,0.0018,1.0443
1.1656,0.1162,0.0021,1.0473
1.1567,0.1151,0.0018,1.0398
1.1641,0.1164,0.0018,1.0459
1.1732,0.1322,0.0018,1.0392
1.1768,0.1158,0.0022,1.0588
1.1641,0.1153,0.0019,1.0469
1.1579,0.1164,0.0018,1.0397
1.1693,0.1245,0.0018,1.0429
1.1614,0.1163,0.0018,1.0431
1.1844,0.1178,0.0019,1.038
1.1638,0.118,0.0019,1.0438
1.1839,0.135,0.0018,1.047
1.1624,0.1185,0.0022,1.0416
1.161,0.1164,0.0018,1.0427
1.1638,0.1171,0.0018,1.0449
1.1816,0.1332,0.0019,1.0465
1.1666,0.1165,0.0022,1.0479
1.1591,0.116,0.0018,1.0411
1.165,0.1168,0.0018,1.0463
1.1789,0.134,0.0018,1.043
1.1746,0.1157,0.0022,1.0567
1.1555,0.116,0.0019,1.0374
1.1602,0.1153,0.0018,1.0431
1.1689,0.1236,0.0018,1.0435
1.1626,0.1174,0.0018,1.0434
1.1568,0.1151,0.0018,1.0397
1.1609,0.1165,0.0018,1.0425
1.1774,0.1328,0.0018,1.0427
1.1622,0.1152,0.0032,1.0438
1.1616,0.1155,0.0019,1.0442
1.1613,0.1162,0.0019,1.0432
1.1799,0.1325,0.0019,1.0455
1.173,0.1163,0.0021,1.0544
1.1596,0.1163,0.0019,1.0414
1.1582,0.1158,0.0018,1.0405
1.1693,0.124,0.0018,1.0435
1.1599,0.1161,0.0019,1.0419
1.1591,0.1157,0.0018,1.0416
1.163,0.1166,0.0018,1.0446
1.1821,0.1338,0.0019,1.0464
1.1639,0.1161,0.0022,1.0456
1.1609,0.1157,0.0018,1.0434
1.1609,0.1159,0.0018,1.0431
1.1767,0.1327,0.0018,1.0422
1.17,0.1164,0.0021,1.0514
1.1637,0.1164,0.0019,1.0454
1.1628,0.1149,0.0018,1.0461
1.1679,0.1248,0.0018,1.0412
1.1629,0.1155,0.0018,1.0456
1.1609,0.1149,0.0018,1.0441
1.1591,0.1166,0.0018,1.0407
1.1798,0.1338,0.0018,1.0441
1.1621,0.1168,0.0019,1.0434
1.1622,0.1167,0.0018,1.0437
1.1633,0.1167,0.0018,1.0447
1.1757,0.1333,0.0019,1.0404
1.1752,0.1164,0.0022,1.0566
1.1592,0.115,0.0018,1.0424
1.1603,0.1146,0.0018,1.0438
1.1701,0.1277,0.0018,1.0406
1.1591,0.1163,0.0019,1.0408
1.1613,0.115,0.0018,1.0445
1.159,0.1162,0.0018,1.041
1.1845,0.1331,0.0019,1.0495
1.163,0.1157,0.0021,1.0451
1.1618,0.116,0.0019,1.0439
1.1565,0.1154,0.0019,1.0391
1.1765,0.1332,0.0018,1.0415
1.1807,0.1173,0.0021,1.0611
1.1618,0.1157,0.0018,1.0443
1.1662,0.1171,0.0019,1.0472
1.1696,0.1255,0.0019,1.0422
1.1665,0.1157,0.0018,1.049
1.1613,0.1152,0.0019,1.0442
1.1582,0.1157,0.0018,1.0406
1.1813,0.1328,0.0018,1.0466
1.1638,0.1162,0.0021,1.0453
1.163,0.1158,0.0018,1.0453
1.1625,0.1157,0.0018,1.045
1.1742,0.1325,0.0018,1.0399
1.1735,0.1154,0.0022,1.0559
1.1585,0.1152,0.0018,1.0414
1.1615,0.1178,0.0018,1.0419
1.1703,0.1274,0.0018,1.041
1.1641,0.1166,0.0019,1.0456
1.1615,0.1163,0.0018,1.0433
1.1598,0.1156,0.0018,1.0424
1.1794,0.1326,0.0018,1.045
1.1741,0.1176,0.0021,1.0544
1.1643,0.117,0.0019,1.0453
1.1605,0.1158,0.0018,1.0428
1.1765,0.1331,0.0018,1.0416
1.1741,0.1162,0.0022,1.0557
1.154,0.1154,0.0018,1.0368
1.1575,0.1169,0.0019,1.0387
1.173,0.1255,0.0018,1.0456
1.16,0.1159,0.0019,1.0422
1.1558,0.1157,0.0019,1.0382
1.1641,0.1163,0.0018,1.0458
1.1782,0.1334,0.0018,1.043
1.1713,0.1156,0.0022,1.0535
1.1646,0.1159,0.0018,1.0468
1.1607,0.1155,0.0018,1.0434
1.1813,0.1339,0.0019,1.0454
1.1776,0.116,0.0022,1.0594
1.1648,0.1154,0.0018,1.0476
1.1624,0.1171,0.0018,1.0435
1.1723,0.1276,0.0018,1.0428
1.1611,0.1169,0.0018,1.0424
1.1624,0.1165,0.0018,1.0441
1.1644,0.1172,0.0018,1.0453
1.1732,0.1335,0.0018,1.0379
1.1651,0.1158,0.0021,1.047
1.1642,0.1157,0.0018,1.0467
1.1597,0.1158,0.0018,1.0419
1.1728,0.134,0.0018,1.0369
1.1802,0.1159,0.0021,1.0622
1.1591,0.1161,0.0018,1.0411
1.1619,0.1161,0.0018,1.044
1.165,0.1226,0.0018,1.0405
1.1635,0.1158,0.0018,1.0459
1.1587,0.1158,0.0018,1.0411
1.1647,0.1161,0.0019,1.0467
1.1798,0.1326,0.0018,1.0453
1.1644,0.1158,0.0032,1.0453
1.1616,0.1158,0.0018,1.0439
1.1539,0.116,0.0018,1.036
1.178,0.1326,0.0019,1.0435
1.1729,0.1153,0.0022,1.0554
1.2123,0.1565,0.0018,1.0537
1.1692,0.118,0.0033,1.0478
1.1603,0.1163,0.0019,1.0421
1.1609,0.1153,0.0018,1.0438
1.1809,0.1329,0.0018,1.0461
1.1687,0.1163,0.0022,1.0502
1.161,0.1176,0.0019,1.0415
1.1586,0.1168,0.0018,1.0399
1.1702,0.121,0.0019,1.0473
1.1592,0.1162,0.0018,1.0411
1.1605,0.1157,0.0018,1.043
1.1577,0.1152,0.0018,1.0404
1.1786,0.1345,0.0018,1.0423
1.1671,0.1153,0.0022,1.0496
1.1649,0.1164,0.0018,1.0464
1.1635,0.1174,0.0021,1.044
1.185,0.1344,0.002,1.0484
1.1758,0.1175,0.0022,1.056
1.1696,0.1174,0.0018,1.0503
1.163,0.1158,0.0018,1.0453
1.166,0.1234,0.0019,1.0405
1.1669,0.1184,0.0018,1.0467
1.159,0.1167,0.0017,1.0403
1.1708,0.1184,0.0019,1.0505
1.175,0.1338,0.0018,1.0393
1.1573,0.1167,0.003,1.0374
1.1665,0.119,0.0018,1.0457
1.1623,0.1172,0.0019,1.0432
1.1732,0.1347,0.0018,1.0366
1.2263,0.1536,0.0021,1.0703
1.1875,0.1202,0.0034,1.0637
1.162,0.1154,0.0019,1.0447
1.1608,0.1154,0.0018,1.0435
1.1756,0.1335,0.0019,1.0402
1.1794,0.116,0.0022,1.0612
1.1632,0.1165,0.0019,1.0448
1.1606,0.1151,0.0019,1.0436
1.1759,0.1248,0.0019,1.049
1.1633,0.1161,0.0018,1.0454
1.1614,0.1161,0.0019,1.0434
1.1574,0.1165,0.0018,1.0391
1.1791,0.1337,0.0018,1.0435
1.1676,0.1161,0.0021,1.0493
1.1575,0.1169,0.0018,1.0364
1.1557,0.1165,0.0018,1.0373
1.1641,0.1238,0.0018,1.0384
1.1628,0.1161,0.0018,1.0449
1.18,0.1176,0.0018,1.0606
1.1603,0.1158,0.0019,1.0425
1.1805,0.1329,0.0018,1.0457
1.1682,0.1182,0.0019,1.0481
1.1625,0.117,0.0019,1.0436
1.1657,0.1169,0.0018,1.047
1.1813,0.1337,0.0018,1.0457
1.1755,0.1201,0.0021,1.0532
1.1623,0.119,0.0018,1.0412
1.161,0.1177,0.0019,1.0412
1.1717,0.133,0.0019,1.0367
1.1649,0.1178,0.0019,1.0451
1.1601,0.1172,0.0019,1.041
1.1622,0.1167,0.0019,1.0435
1.1744,0.1324,0.0018,1.0401
1.1673,0.1173,0.0021,1.0478
1.1592,0.1156,0.0018,1.0418
1.1623,0.1165,0.0018,1.044
1.1762,0.1328,0.0018,1.0415
1.1777,0.1169,0.0021,1.0586
1.1626,0.1172,0.0018,1.0434
1.1595,0.1154,0.0018,1.0423
1.1774,0.1284,0.0018,1.047
1.1571,0.1171,0.0018,1.0382
1.1612,0.1161,0.0018,1.0432
1.1596,0.1172,0.0018,1.0405
1.1809,0.1324,0.0018,1.0466
1.164,0.1153,0.0021,1.0465
1.1642,0.1152,0.0019,1.0471
1.1584,0.1162,0.0018,1.0402
1.1806,0.1322,0.0018,1.0466
1.1765,0.1154,0.0022,1.0588
1.1662,0.1162,0.0018,1.0482
1.1586,0.116,0.0019,1.0407
1.1705,0.1272,0.0018,1.0414
1.1673,0.1159,0.0018,1.0496
1.1594,0.1155,0.0018,1.042
1.1598,0.1153,0.0017,1.0426
1.1755,0.1332,0.0019,1.0403
1.1764,0.1154,0.0022,1.0588
1.1574,0.1154,0.0018,1.0401
1.1629,0.1151,0.0019,1.0459
1.1691,0.1261,0.0019,1.0411
1.161,0.1156,0.0018,1.0436
1.1633,0.1161,0.0018,1.0453
1.1617,0.1158,0.0018,1.044
1.1724,0.1323,0.0018,1.0383
1.1656,0.1156,0.0021,1.0478
1.1638,0.116,0.0018,1.046
1.1607,0.1163,0.0018,1.0425
1.172,0.1262,0.0018,1.044
1.1587,0.1156,0.0018,1.0413
1.1598,0.1152,0.0019,1.0426
1.161,0.1157,0.0018,1.0435
1.1819,0.1334,0.0018,1.0466
1.1617,0.1157,0.0021,1.0439
1.1602,0.1153,0.0018,1.043
1.1633,0.1153,0.0018,1.0462
1.1652,0.123,0.0018,1.0403
1.2316,0.1885,0.0019,1.0411
1.1979,0.147,0.0028,1.048
1.1664,0.1188,0.0021,1.0453
1.1577,0.1164,0.0018,1.0392
1.1616,0.1154,0.0019,1.0442
1.18,0.1334,0.0019,1.0447
1.1655,0.1156,0.0023,1.0475
1.1678,0.1162,0.0018,1.0497
1.1602,0.1155,0.0019,1.0427
1.1836,0.1343,0.0018,1.0475
1.1702,0.1173,0.0024,1.0504
1.1715,0.1174,0.0019,1.0522
1.1695,0.1167,0.0022,1.0506
1.1992,0.133,0.0019,1.0641
1.1837,0.1198,0.0022,1.0615
1.1787,0.1194,0.0022,1.0569
1.1637,0.1167,0.002,1.045
1.1646,0.123,0.0018,1.0397
1.1725,0.1168,0.002,1.0536
1.1666,0.1172,0.002,1.0473
1.1638,0.1178,0.0019,1.044
1.1791,0.1325,0.002,1.0446
1.164,0.1154,0.0034,1.0452
1.1589,0.1161,0.002,1.0408
1.1613,0.1162,0.0021,1.0428
1.182,0.1338,0.0019,1.0461
1.1726,0.1164,0.0022,1.0536
1.1694,0.1181,0.0018,1.0495
1.549,0.4778,0.0019,1.0693
1.1966,0.15,0.0031,1.0433
1.1592,0.1173,0.0032,1.0386
1.1641,0.1177,0.0021,1.0443
1.1595,0.1173,0.0019,1.0402
1.1832,0.1338,0.002,1.0474
1.1828,0.1162,0.0023,1.0641
1.1665,0.1176,0.0019,1.0468
1.1634,0.117,0.002,1.0444
1.1764,0.1345,0.002,1.0397
1.1854,0.1164,0.0023,1.0666
1.1673,0.1188,0.002,1.0465
1.2055,0.1174,0.002,1.0861
1.9611,0.8831,0.0019,1.0759
1.22,0.1637,0.0028,1.0534
1.1876,0.1371,0.0027,1.0476
1.1647,0.119,0.003,1.0425
1.1662,0.1174,0.0021,1.0466
1.1645,0.1166,0.002,1.0458
1.1618,0.117,0.002,1.0427
1.1678,0.1236,0.002,1.0422
1.168,0.1167,0.0019,1.0493
1.1634,0.118,0.0019,1.0434
1.1701,0.1182,0.0023,1.0496
1.1719,0.1294,0.0021,1.0403
1.1708,0.1194,0.0022,1.0491
1.1882,0.121,0.0026,1.0645
1.1747,0.1197,0.0023,1.0525
1.1824,0.1348,0.0022,1.0453
1.2666,0.1227,0.0025,1.1413
1.1649,0.1175,0.0023,1.0451
1.1634,0.1177,0.002,1.0435
1.1754,0.1286,0.0022,1.0446
1.1639,0.1173,0.0022,1.0443
1.162,0.1161,0.002,1.0438
1.1638,0.1163,0.0019,1.0456
1.197,0.1377,0.0019,1.0574
1.1729,0.1194,0.0023,1.0511
1.1644,0.1162,0.0022,1.0459
1.1607,0.1157,0.0018,1.0431
1.1752,0.134,0.0018,1.0394
1.166,0.1157,0.0021,1.0482
1.1625,0.1156,0.0019,1.0448
1.1609,0.1161,0.0018,1.043
1.174,0.1358,0.0019,1.0361
1.1804,0.1161,0.0021,1.0621
1.1568,0.1164,0.0018,1.0386
1.1572,0.1154,0.002,1.0398
1.1757,0.1275,0.0019,1.0462
1.1634,0.1173,0.0018,1.0443
1.1583,0.1159,0.0018,1.0405
1.1583,0.1168,0.0019,1.0395
1.1808,0.1344,0.0019,1.0445
1.1645,0.1177,0.0022,1.0446
1.1631,0.1167,0.0019,1.0445
1.165,0.117,0.0019,1.046
1.1784,0.1331,0.0019,1.0433
1.1748,0.1151,0.0021,1.0576
1.1664,0.116,0.0018,1.0486
1.1636,0.1171,0.0018,1.0447
1.1653,0.1229,0.0018,1.0405
1.1812,0.1292,0.0018,1.0501
1.1637,0.1156,0.0018,1.0461
1.1618,0.1167,0.0018,1.0433
1.173,0.1313,0.0019,1.0398
1.1602,0.1161,0.0019,1.0422
1.1632,0.1162,0.0018,1.0451
1.1618,0.1168,0.0018,1.0431
1.1805,0.1334,0.0018,1.0453
1.1693,0.1159,0.0023,1.0511
1.1577,0.1155,0.0018,1.0401
1.1612,0.1158,0.0019,1.0435
1.174,0.1332,0.0019,1.0388
1.1756,0.1169,0.0021,1.0565
1.1525,0.1157,0.0018,1.035
1.1626,0.1166,0.0018,1.0442
1.174,0.125,0.0018,1.0472
1.1629,0.1161,0.0018,1.045
1.1611,0.1159,0.0018,1.0433
1.1636,0.1157,0.0018,1.046
1.1761,0.1326,0.0018,1.0416
1.1613,0.116,0.0022,1.0431
1.1638,0.1156,0.0018,1.0464
1.1654,0.1166,0.0019,1.0468
1.1793,0.1332,0.0019,1.0441
1.1758,0.1162,0.0021,1.0573
1.1628,0.1157,0.0018,1.0453
1.1616,0.1164,0.0018,1.0433
1.1672,0.1232,0.0018,1.0421
1.1635,0.1167,0.0019,1.0449
1.1655,0.1172,0.0018,1.0463
1.1629,0.116,0.0018,1.045
1.1742,0.1335,0.0019,1.0388
1.1661,0.116,0.0021,1.0479
1.1627,0.1155,0.0018,1.0454
1.1612,0.1154,0.0019,1.0439
1.1784,0.1327,0.0018,1.0438
1.1789,0.1163,0.0021,1.0603
1.1642,0.1148,0.0018,1.0476
1.1671,0.1165,0.0017,1.0487
1.1675,0.1253,0.0019,1.0402
1.1682,0.116,0.0018,1.0504
1.514,0.4645,0.0019,1.0475
1.4164,0.3755,0.0032,1.0376
1.202,0.163,0.0024,1.0365
1.194,0.1452,0.0034,1.0453
1.1709,0.119,0.0022,1.0497
1.1724,0.1227,0.0024,1.0473
1.1785,0.1207,0.0033,1.0544
1.1843,0.136,0.0025,1.0457
1.1619,0.1175,0.0023,1.042
1.1626,0.1171,0.0021,1.0434
1.1663,0.1177,0.0021,1.0465
1.1853,0.1366,0.0021,1.0465
1.1724,0.1175,0.0027,1.0522
1.1641,0.1206,0.0022,1.0413
1.1623,0.1178,0.0022,1.0423
1.176,0.1242,0.002,1.0497
1.1639,0.1183,0.0021,1.0434
1.1585,0.1182,0.002,1.038
1.1647,0.1183,0.0021,1.0443
1.1825,0.1363,0.0021,1.0441
1.1662,0.1187,0.0026,1.0449
1.1637,0.1175,0.002,1.0442
1.1578,0.117,0.002,1.0388
1.1809,0.1334,0.0018,1.0456
1.1766,0.1164,0.0021,1.058
1.1567,0.1173,0.0019,1.0373
1.1615,0.1163,0.0019,1.0432
1.1703,0.1241,0.0018,1.0444
1.1562,0.1157,0.0019,1.0386
1.1581,0.1161,0.0018,1.0402
1.1646,0.1155,0.0018,1.0471
1.1792,0.1342,0.0018,1.0431
1.1677,0.1161,0.0022,1.0493
1.1608,0.1166,0.0018,1.0422
1.1595,0.1152,0.0018,1.0425
1.1669,0.1251,0.0019,1.0399
1.1627,0.1166,0.0018,1.0442
1.1612,0.1161,0.0022,1.0429
1.1605,0.1155,0.0019,1.043
1.175,0.1328,0.0018,1.0404
1.1634,0.1159,0.0021,1.0453
1.1663,0.1164,0.0018,1.0479
1.1557,0.1178,0.0018,1.0361
1.1784,0.1333,0.0018,1.0433
1.1728,0.1161,0.0021,1.0544
1.1596,0.1163,0.0018,1.0415
1.1596,0.1152,0.0018,1.0426
1.1731,0.1286,0.0018,1.0427
1.1622,0.1171,0.0018,1.0432
1.1648,0.1167,0.0018,1.0461
1.1574,0.1149,0.0018,1.0407
1.1792,0.1335,0.0018,1.0437
1.1692,0.1158,0.0022,1.0512
1.1652,0.115,0.0019,1.0483
1.1626,0.1172,0.0018,1.0435
1.1721,0.1291,0.0018,1.0412
1.1756,0.1153,0.0021,1.0581
1.162,0.1156,0.0018,1.0445
1.1626,0.116,0.0019,1.0447
1.1711,0.1229,0.0018,1.0464
1.1636,0.1169,0.0018,1.0448
1.1605,0.1156,0.0018,1.043
1.1655,0.116,0.0019,1.0475
1.1835,0.1339,0.0018,1.0478
1.1575,0.1161,0.0022,1.0392
1.1627,0.1159,0.0017,1.0449
1.1628,0.1162,0.0018,1.0448
1.1796,0.1305,0.0018,1.0473
1.1794,0.1158,0.0022,1.0613
1.1637,0.1166,0.0018,1.0453
1.163,0.1158,0.0019,1.0452
1.1724,0.128,0.0019,1.0424
1.1611,0.1155,0.0019,1.0436
1.1642,0.1157,0.0018,1.0466
1.1616,0.1166,0.0018,1.0431
1.1792,0.1337,0.0018,1.0437
1.1592,0.1149,0.0021,1.0422
1.1574,0.1157,0.0018,1.0398
1.1608,0.1169,0.0017,1.0421
1.1775,0.133,0.0018,1.0427
1.1749,0.117,0.0022,1.0557
1.161,0.1158,0.0018,1.0433
1.1647,0.1165,0.0018,1.0464
1.1662,0.1243,0.0018,1.0401
1.1623,0.1157,0.0019,1.0447
1.1588,0.1159,0.0018,1.0409
1.1646,0.1161,0.0018,1.0467
1.1811,0.1335,0.0019,1.0457
1.1706,0.1157,0.0022,1.0526
1.1571,0.1167,0.0018,1.0386
1.1586,0.1158,0.0018,1.0409
1.1787,0.1327,0.0018,1.0419
1.1757,0.1168,0.0021,1.0568
1.1573,0.1154,0.0018,1.04
1.1682,0.1156,0.0018,1.0507
1.1724,0.1246,0.0018,1.046
1.1668,0.1181,0.0018,1.0469
1.169,0.1185,0.0018,1.0485
1.1649,0.1162,0.0018,1.0467
1.1794,0.1308,0.0018,1.0467
1.1637,0.1155,0.0019,1.0461
1.1648,0.1164,0.0018,1.0465
1.1578,0.116,0.0018,1.0399
1.18,0.1333,0.0018,1.0449
1.1713,0.1169,0.0021,1.0521
1.1578,0.1153,0.0018,1.0406
1.1614,0.116,0.0018,1.0435
1.1713,0.1248,0.0018,1.0447
1.1639,0.1156,0.0018,1.0465
1.1641,0.1157,0.0018,1.0465
1.1577,0.115,0.0018,1.0409
1.1802,0.1317,0.0019,1.0466
1.1633,0.116,0.0018,1.0455
1.1632,0.1157,0.0018,1.0457
1.1662,0.116,0.0019,1.0483
1.174,0.1326,0.0018,1.0396
1.169,0.1167,0.0022,1.05
1.155,0.1158,0.0018,1.0373
1.1633,0.1166,0.0017,1.0448
1.1655,0.1238,0.0018,1.0399
1.16,0.1157,0.0018,1.0425
1.1639,0.117,0.0019,1.0449
1.1607,0.1165,0.0017,1.0424
1.1808,0.1342,0.0018,1.0447
1.1567,0.1172,0.0018,1.0376
1.1649,0.116,0.0018,1.047
1.1575,0.116,0.0018,1.0397
1.1768,0.1332,0.0017,1.0417
1.1764,0.1168,0.0021,1.0574
1.1612,0.1162,0.0018,1.0432
1.1612,0.116,0.0018,1.0434
1.1755,0.1275,0.0018,1.0461
1.159,0.1152,0.0019,1.0419
1.1601,0.1156,0.0019,1.0424
1.1632,0.1156,0.0019,1.0457
1.1793,0.1327,0.0019,1.0446
1.1642,0.1177,0.0022,1.0442
1.1882,0.1169,0.0018,1.0695
1.1614,0.1165,0.0019,1.0429
1.1808,0.1311,0.0019,1.0478
1.179,0.116,0.0022,1.0608
1.1613,0.1163,0.0019,1.0431
1.1642,0.1174,0.0019,1.0449
1.1678,0.1233,0.0019,1.0426
1.1594,0.1155,0.0018,1.0421
1.1579,0.1155,0.0018,1.0404
1.1613,0.1155,0.0018,1.0439
1.1774,0.1326,0.0018,1.0428
1.1665,0.1161,0.0021,1.0481
1.1563,0.1153,0.0019,1.0391
1.1906,0.1159,0.0019,1.0728
1.1774,0.1321,0.0019,1.0433
1.1735,0.115,0.0022,1.0562
1.1598,0.1152,0.0018,1.0428
1.1626,0.1153,0.0018,1.0454
1.1806,0.1329,0.0018,1.0458
1.1722,0.1155,0.0021,1.0544
1.1583,0.1169,0.0019,1.0394
1.1588,0.1156,0.0019,1.0413
1.1693,0.1246,0.0019,1.0428
1.1567,0.1156,0.0019,1.0391
1.1629,0.1153,0.0018,1.0456
1.1985,0.152,0.0019,1.0446
1.1916,0.1445,0.0026,1.0443
1.1673,0.1173,0.0023,1.0475
1.164,0.1174,0.0019,1.0447
1.1587,0.1161,0.0019,1.0405
1.1778,0.133,0.0019,1.0428
1.169,0.1159,0.0022,1.0508
1.1571,0.1163,0.002,1.0388
1.1546,0.116,0.0019,1.0365
1.1794,0.1337,0.0019,1.0437
1.1765,0.1161,0.0022,1.058
1.1666,0.1182,0.002,1.0463
1.1663,0.1171,0.0021,1.0469
1.1701,0.1253,0.0021,1.0427
1.1596,0.1181,0.0021,1.0394
1.1691,0.1234,0.002,1.0436
1.1813,0.1226,0.0022,1.0561
1.1937,0.1383,0.0023,1.0531
1.1773,0.1217,0.0034,1.0521
1.1717,0.1206,0.0021,1.0489
1.1621,0.1212,0.0021,1.0388
1.2152,0.1603,0.0021,1.0525
1.2063,0.1182,0.0027,1.0854
1.1587,0.1171,0.0019,1.0396
1.1637,0.1165,0.0021,1.045
1.1688,0.123,0.002,1.0437
1.1641,0.1162,0.0019,1.046
1.1626,0.1154,0.0018,1.0452
1.1638,0.1162,0.0019,1.0456
1.1877,0.1324,0.0019,1.0532
1.1625,0.1166,0.0022,1.0436
1.158,0.1175,0.002,1.0383
1.1633,0.1188,0.0021,1.0423
1.1835,0.1342,0.002,1.0471
1.1791,0.1167,0.0022,1.0602
1.175,0.1219,0.0019,1.0511
1.1973,0.1193,0.0023,1.0755
1.1985,0.1513,0.002,1.0452
1.1685,0.1162,0.002,1.0502
1.1581,0.1165,0.0019,1.0396
1.1655,0.1179,0.002,1.0455
1.1844,0.1348,0.0018,1.0476
1.1719,0.1166,0.0021,1.0531
1.1901,0.1198,0.002,1.0683
1.1619,0.1156,0.002,1.0443
1.1737,0.1325,0.0019,1.0392
1.1777,0.1168,0.0021,1.0587
1.1599,0.1157,0.0018,1.0424
1.1608,0.1168,0.0019,1.0421
1.1766,0.1289,0.0019,1.0457
1.158,0.1165,0.0019,1.0395
1.1608,0.1159,0.0019,1.043
1.1643,0.1155,0.0019,1.0469
1.1786,0.1333,0.0018,1.0434
1.1733,0.1165,0.0023,1.0545
1.1588,0.1159,0.002,1.0407
1.2252,0.1812,0.0019,1.0421
1.1852,0.1367,0.0022,1.0459
1.1661,0.1165,0.0023,1.0471
1.1615,0.1169,0.0019,1.0426
1.4162,0.1205,0.0019,1.0419
1.1864,0.1351,0.0021,1.0491
1.1752,0.1168,0.0021,1.0561
1.1549,0.1159,0.0019,1.037
1.1775,0.1376,0.0019,1.038
1.1818,0.1283,0.0018,1.0517
1.1589,0.1172,0.0018,1.0399
1.1629,0.1158,0.0019,1.0452
1.158,0.1165,0.0019,1.0395
1.1841,0.1341,0.0019,1.0481
1.1733,0.1171,0.0023,1.0537
1.1606,0.1159,0.0019,1.0428
1.1638,0.1176,0.0019,1.0442
1.1618,0.1238,0.002,1.036
1.1563,0.1159,0.0019,1.0385
1.1624,0.1156,0.0018,1.0448
1.1567,0.1152,0.0018,1.0396
1.1811,0.134,0.0018,1.0452
1.1586,0.1159,0.0019,1.0408
1.1598,0.1162,0.0019,1.0417
1.1646,0.1155,0.0018,1.0472
1.185,0.1339,0.0018,1.0493
1.1707,0.1157,0.0021,1.0527
1.1572,0.1159,0.0018,1.0394
1.1621,0.1174,0.0019,1.0428
1.1667,0.1222,0.0019,1.0426
1.1574,0.1165,0.0018,1.039
1.1602,0.1169,0.0018,1.0415
1.1625,0.1156,0.0019,1.045
1.1844,0.132,0.0019,1.0505
1.1611,0.1156,0.0018,1.0437
1.1618,0.117,0.0018,1.043
