frametime, drawtime, crtupdate, crtcoll
1.1761,0.079,0.0024,1.0845
1.1877,0.0791,0.0024,1.0849
1.1907,0.0906,0.0025,1.0855
1.1868,0.0795,0.0027,1.0942
1.2278,0.0788,0.0023,1.0857
1.1787,0.0801,0.0025,1.0855
1.188,0.0897,0.0023,1.0841
1.181,0.079,0.0027,1.0892
1.1777,0.0795,0.0024,1.0856
1.1779,0.0802,0.0024,1.0852
1.2228,0.0875,0.0025,1.0857
1.1849,0.0811,0.0027,1.0882
1.1877,0.0811,0.0032,1.0912
1.1846,0.0796,0.0023,1.0925
1.1851,0.0877,0.0023,1.0849
1.1785,0.0793,0.0024,1.0866
1.1762,0.0795,0.0023,1.0843
1.2276,0.0792,0.0026,1.0853
1.2139,0.0931,0.0037,1.0963
1.2907,0.0794,0.0028,1.1025
1.1927,0.0812,0.0029,1.0961
1.1773,0.0799,0.0023,1.0844
1.1927,0.091,0.0023,1.0861
1.179,0.0801,0.0024,1.0862
1.2221,0.0801,0.0023,1.0855
1.1814,0.0811,0.0025,1.0854
1.187,0.0885,0.0024,1.0861
1.1773,0.0803,0.0023,1.0844
1.1762,0.0789,0.0023,1.0849
1.1772,0.0798,0.0023,1.085
1.2223,0.0902,0.0024,1.0855
1.1765,0.079,0.0024,1.0842
1.1835,0.08,0.0023,1.0886
1.1906,0.0816,0.0026,1.0933
1.2775,0.1404,0.0028,1.0968
1.246,0.0948,0.0046,1.123
1.1788,0.0792,0.0026,1.0863
1.2397,0.0787,0.0023,1.0878
1.1772,0.0799,0.003,1.0832
1.1935,0.0909,0.0025,1.0877
1.1949,0.079,0.0027,1.1031
1.1772,0.0792,0.0023,1.0855
1.1771,0.0787,0.0023,1.0856
1.1871,0.0894,0.0023,1.0834
1.232,0.0789,0.0027,1.1064
1.2116,0.0931,0.0025,1.0899
1.2119,0.0919,0.004,1.0931
1.1969,0.0799,0.0031,1.1031
1.1752,0.0795,0.0023,1.0833
1.1755,0.0792,0.0023,1.084
1.2433,0.0855,0.0024,1.0839
1.1783,0.0805,0.0024,1.0845
1.178,0.0803,0.0023,1.0851
1.179,0.0793,0.0023,1.0871
1.1844,0.0876,0.0023,1.0843
1.1783,0.0791,0.0023,1.087
1.1773,0.0787,0.0023,1.0861
1.2484,0.0789,0.0023,1.0848
1.2036,0.0897,0.0033,1.0963
1.2374,0.0963,0.003,1.1139
1.195,0.0799,0.0029,1.1011
1.1783,0.0796,0.0024,1.0862
1.1777,0.0788,0.0024,1.0862
1.1903,0.0905,0.0024,1.0852
1.2473,0.0792,0.0028,1.106
1.1795,0.0795,0.0025,1.0862
1.1777,0.0788,0.0024,1.0858
1.1904,0.0895,0.0024,1.087
1.1869,0.0793,0.0027,1.0944
1.1751,0.0788,0.0024,1.0836
1.2144,0.0798,0.0023,1.0859
1.1897,0.0903,0.0024,1.0843
1.1962,0.0794,0.0027,1.1039
1.1755,0.079,0.0023,1.0841
1.1742,0.0785,0.0023,1.0834
1.1893,0.0898,0.0024,1.0855
1.182,0.0785,0.0027,1.0907
1.2088,0.0787,0.0023,1.0829
1.1773,0.08,0.0024,1.0827
1.1892,0.0906,0.0023,1.0843
1.1856,0.0795,0.0028,1.0929
1.1797,0.0802,0.0024,1.0864
1.1773,0.0797,0.0023,1.0853
1.188,0.0897,0.0025,1.084
1.2044,0.0889,0.0028,1.0881
1.2505,0.0795,0.0025,1.0853
1.3448,0.0822,0.0033,1.1084
1.2006,0.0894,0.0042,1.0926
1.1776,0.0803,0.0024,1.0846
1.1769,0.0792,0.0023,1.085
1.1771,0.0798,0.0024,1.0847
1.212,0.0876,0.0023,1.0865
1.1772,0.0794,0.0026,1.0848
1.1791,0.0798,0.0023,1.0861
1.1758,0.0793,0.0022,1.0843
1.1895,0.089,0.0024,1.0876
1.1767,0.0793,0.0023,1.085
1.2049,0.0791,0.0023,1.0991
1.1769,0.0792,0.0024,1.0852
1.1855,0.0868,0.0024,1.086
1.1771,0.0798,0.0024,1.0846
1.1751,0.079,0.0023,1.0838
1.1781,0.0796,0.0024,1.0858
1.178,0.0899,0.0023,1.074
1.1729,0.0788,0.0028,1.0685
1.1563,0.0781,0.0023,1.0656
1.1549,0.0782,0.0022,1.0639
1.1666,0.0882,0.0023,1.0645
1.1695,0.0788,0.0026,1.0779
1.1593,0.0781,0.0023,1.0681
1.1583,0.0796,0.0025,1.066
1.1785,0.0833,0.0024,1.0681
1.1574,0.0779,0.0024,1.0661
1.156,0.0772,0.0024,1.0664
1.1564,0.0775,0.0022,1.0667
1.1672,0.0879,0.0024,1.0654
1.1622,0.0785,0.0026,1.071
1.1545,0.0777,0.0023,1.0645
1.1697,0.0779,0.0022,1.0672
1.1663,0.0875,0.0023,1.0647
1.1723,0.0787,0.0027,1.0809
1.1551,0.0782,0.0023,1.0646
1.1539,0.0781,0.0024,1.0632
1.1774,0.0881,0.0023,1.0747
1.1589,0.0779,0.0028,1.068
1.2377,0.0898,0.0023,1.0853
1.1778,0.0783,0.0031,1.0851
1.156,0.0775,0.0026,1.0658
1.1552,0.0776,0.0023,1.0652
1.1652,0.0876,0.0023,1.064
1.1774,0.0776,0.0026,1.0867
1.1712,0.0778,0.0023,1.067
1.1545,0.0779,0.0023,1.064
1.1681,0.088,0.0023,1.0657
1.1544,0.0771,0.0022,1.0649
1.1538,0.0776,0.0022,1.0635
1.1651,0.0774,0.0023,1.0753
1.169,0.0877,0.0023,1.0675
1.1941,0.078,0.0027,1.0863
1.1625,0.0791,0.0026,1.0697
1.1589,0.0784,0.0024,1.0679
1.1665,0.0863,0.0024,1.066
1.1773,0.0771,0.0029,1.087
1.1558,0.0783,0.0023,1.0649
1.155,0.0776,0.0023,1.065
1.1881,0.0881,0.0023,1.0681
1.1587,0.0772,0.0031,1.0681
1.156,0.0775,0.0023,1.0661
1.1545,0.0774,0.0023,1.0646
1.1671,0.0876,0.0024,1.0655
1.1713,0.0782,0.0028,1.0804
1.1562,0.078,0.0023,1.0652
1.2912,0.0805,0.0025,1.074
1.1779,0.0901,0.0034,1.068
1.1594,0.0781,0.0027,1.0683
1.156,0.0776,0.0023,1.0661
1.1557,0.0784,0.0024,1.0643
1.1672,0.088,0.0024,1.0652
1.1683,0.0776,0.0026,1.0779
1.1765,0.0779,0.0023,1.0673
1.1554,0.0778,0.0024,1.0649
1.163,0.0849,0.0022,1.0655
1.1571,0.0784,0.0022,1.0665
1.1559,0.0781,0.0023,1.0654
1.1526,0.0771,0.0024,1.0629
1.167,0.0888,0.0023,1.0643
1.1894,0.0796,0.0027,1.0804
1.1563,0.0784,0.0026,1.0648
1.1561,0.0776,0.0023,1.0663
1.1678,0.0884,0.0023,1.0653
1.1758,0.0781,0.0026,1.0848
1.1547,0.0773,0.0023,1.0649
1.1565,0.0787,0.0023,1.0652
1.1824,0.0868,0.0023,1.0675
1.1556,0.0781,0.0023,1.0648
1.166,0.0785,0.0024,1.075
1.1556,0.0783,0.0024,1.0644
1.1688,0.0869,0.0023,1.0676
1.1694,0.0775,0.0027,1.0788
1.1714,0.0781,0.0022,1.0676
1.1598,0.0782,0.0023,1.0676
1.1647,0.0852,0.0024,1.0669
1.1541,0.078,0.0022,1.0637
1.1517,0.0778,0.0024,1.0616
1.1553,0.0776,0.0022,1.0653
1.1664,0.0873,0.0023,1.0652
1.1866,0.0778,0.0027,1.0811
1.1648,0.0786,0.0022,1.0734
1.1543,0.0778,0.0023,1.0641
1.1623,0.085,0.0024,1.0649
1.1559,0.0779,0.0024,1.0656
1.168,0.0793,0.0023,1.0733
1.1563,0.078,0.0023,1.0658
1.1893,0.0873,0.0023,1.0677
1.1626,0.078,0.0027,1.0717
1.1577,0.0781,0.0023,1.0667
1.1561,0.0775,0.0023,1.0664
1.1667,0.0876,0.0024,1.0653
1.1763,0.0789,0.0027,1.0845
1.1553,0.0772,0.0023,1.0652
1.1749,0.0784,0.0023,1.0706
1.1647,0.0875,0.0025,1.0647
1.1545,0.078,0.0023,1.0638
1.1557,0.0783,0.0023,1.0649
1.1659,0.0801,0.0024,1.0644
1.1931,0.0916,0.0024,1.0828
1.1752,0.0797,0.0028,1.0787
1.1938,0.0791,0.0028,1.0745
1.1651,0.081,0.0027,1.0682
1.2581,0.0907,0.003,1.0723
1.1639,0.0804,0.0032,1.0649
1.155,0.078,0.0022,1.0641
1.1542,0.0771,0.0024,1.0647
1.1847,0.0883,0.0023,1.0824
1.2017,0.0792,0.0028,1.0801
1.1607,0.0781,0.0027,1.0694
1.1557,0.0776,0.0024,1.0657
1.1676,0.0873,0.0024,1.0664
1.1987,0.0816,0.0027,1.1004
1.1661,0.0779,0.0026,1.0753
1.2307,0.0794,0.0023,1.087
1.2642,0.0948,0.0052,1.1394
1.225,0.091,0.0032,1.1093
1.193,0.0792,0.0037,1.0997
1.1775,0.0796,0.0023,1.0853
1.1908,0.0932,0.0023,1.0854
1.188,0.0892,0.0024,1.0849
1.2389,0.0794,0.0027,1.0953
1.176,0.0793,0.0025,1.0835
1.1765,0.0789,0.0023,1.0852
1.1887,0.0894,0.0022,1.085
1.1799,0.0802,0.0027,1.0866
1.1757,0.079,0.0024,1.0844
1.1767,0.0788,0.0024,1.0853
1.2265,0.0905,0.0023,1.0853
1.1777,0.0793,0.0025,1.0851
1.1766,0.0789,0.0022,1.0853
1.1761,0.0791,0.0025,1.0842
1.1977,0.0887,0.0023,1.0967
1.1763,0.0789,0.0024,1.085
1.1763,0.08,0.0023,1.0839
1.1791,0.0792,0.0024,1.0871
1.1872,0.0905,0.0023,1.0843
1.1748,0.0792,0.0023,1.0831
1.176,0.0789,0.0023,1.0845
1.1794,0.0798,0.0023,1.087
1.1873,0.0913,0.0023,1.0834
1.1756,0.0795,0.0023,1.0837
1.175,0.079,0.0023,1.0833
1.1787,0.0793,0.0024,1.0869
1.1885,0.089,0.0023,1.0853
1.1826,0.0793,0.0027,1.0901
1.1784,0.0791,0.0024,1.0864
1.1776,0.0789,0.0023,1.0857
1.1897,0.0875,0.0024,1.0876
1.1932,0.0789,0.0029,1.1009
1.1778,0.0791,0.0023,1.0862
1.1772,0.0792,0.0023,1.0856
1.1916,0.0902,0.0024,1.0868
1.1861,0.0795,0.0029,1.0929
1.1775,0.0787,0.0023,1.0863
1.1769,0.08,0.0023,1.0846
1.1894,0.0899,0.0023,1.0854
1.1905,0.0793,0.0028,1.0985
1.1768,0.0796,0.0024,1.0844
1.1792,0.079,0.0023,1.0868
1.1909,0.0898,0.0024,1.0866
1.1784,0.079,0.0028,1.0864
1.1942,0.079,0.0023,1.085
1.178,0.079,0.0024,1.0862
1.1881,0.0896,0.0024,1.0842
1.1782,0.079,0.0027,1.0863
1.182,0.0797,0.0023,1.0893
1.179,0.0798,0.0024,1.0867
1.2022,0.0891,0.0023,1.0836
1.1776,0.0799,0.0028,1.0845
1.1868,0.0793,0.0022,1.0949
1.1779,0.0799,0.0024,1.0853
1.1899,0.0903,0.0023,1.0857
1.1811,0.0791,0.0038,1.087
1.1779,0.0792,0.0023,1.0862
1.1876,0.0793,0.0024,1.0834
1.183,0.086,0.0025,1.0828
1.1601,0.0781,0.0027,1.0691
1.1547,0.0781,0.0022,1.0642
1.1567,0.0781,0.0023,1.0661
1.1677,0.0884,0.0023,1.0655
1.1704,0.0779,0.0027,1.0794
1.1702,0.0784,0.0023,1.0674
1.1565,0.0788,0.0023,1.0652
1.1652,0.0893,0.0023,1.0636
1.1535,0.0778,0.0023,1.0633
1.1554,0.0778,0.0024,1.0651
1.1549,0.0776,0.0023,1.0649
1.1686,0.0879,0.0023,1.0667
1.1874,0.0793,0.0027,1.0833
1.1555,0.0779,0.0025,1.0652
1.1538,0.0784,0.0022,1.0631
1.1628,0.0849,0.0024,1.0654
1.1683,0.0793,0.0024,1.073
1.1668,0.0787,0.0024,1.0733
1.1652,0.0785,0.0029,1.071
1.1975,0.0886,0.0024,1.0705
1.1569,0.0774,0.0027,1.0663
1.154,0.078,0.0023,1.0638
1.1561,0.0774,0.0023,1.0663
1.167,0.0882,0.0023,1.065
1.176,0.0779,0.0027,1.0851
1.1595,0.0788,0.0024,1.0667
1.1735,0.0779,0.0023,1.0691
1.1658,0.087,0.0024,1.0646
1.1546,0.0783,0.0023,1.064
1.1536,0.0778,0.0023,1.0636
1.1578,0.0776,0.0023,1.0677
1.1761,0.0881,0.0023,1.074
1.1894,0.0784,0.0028,1.0848
1.1549,0.078,0.0026,1.0643
1.1561,0.0782,0.0023,1.0656
1.1626,0.0846,0.0022,1.0656
1.156,0.0781,0.0024,1.0648
1.1556,0.0774,0.0024,1.0657
1.1548,0.0781,0.0023,1.0642
1.1856,0.0887,0.0023,1.067
1.1659,0.0781,0.0028,1.0748
1.1556,0.078,0.0023,1.0651
1.1553,0.0778,0.0022,1.0653
1.1785,0.0885,0.0022,1.0686
1.1638,0.078,0.0027,1.0718
1.1552,0.0782,0.0023,1.0645
1.1712,0.0778,0.0023,1.0665
1.1672,0.0878,0.0024,1.0652
1.1648,0.0788,0.0026,1.0726
1.1558,0.0779,0.0023,1.0656
1.154,0.0787,0.0023,1.0629
1.1655,0.0874,0.0023,1.0642
1.1746,0.0771,0.0027,1.0845
1.1727,0.0785,0.0023,1.0685
1.1568,0.0781,0.0023,1.0664
1.1649,0.0883,0.0023,1.0644
1.1555,0.0778,0.0023,1.0654
1.1589,0.0788,0.0023,1.0677
1.1549,0.0778,0.0023,1.0645
1.1662,0.0877,0.0024,1.0646
1.184,0.0782,0.0026,1.0812
1.1533,0.0778,0.0024,1.063
1.1556,0.0785,0.0023,1.0648
1.1677,0.0887,0.0023,1.0652
1.1546,0.0775,0.0022,1.065
1.1546,0.0779,0.0022,1.0643
1.156,0.0785,0.0025,1.065
1.1817,0.0872,0.0024,1.0675
1.1737,0.0776,0.0028,1.0827
1.1558,0.0778,0.0024,1.0656
1.1646,0.0778,0.0024,1.0742
1.1643,0.0853,0.0022,1.0665
1.1554,0.0786,0.0023,1.0639
1.1692,0.0778,0.0024,1.0645
1.1691,0.0775,0.0023,1.0658
1.1682,0.0884,0.0023,1.0657
1.1604,0.078,0.0026,1.0693
1.156,0.0781,0.0022,1.0656
1.1554,0.0779,0.0023,1.065
1.1656,0.0885,0.0023,1.0634
1.1756,0.0786,0.0027,1.0841
1.168,0.0782,0.0023,1.0657
1.1548,0.0779,0.0022,1.0642
1.169,0.0887,0.0023,1.0655
1.1602,0.0793,0.0024,1.0679
1.1561,0.0776,0.0023,1.0655
1.1551,0.078,0.0022,1.0646
1.1699,0.0903,0.0023,1.0656
1.1825,0.0782,0.0027,1.0795
1.1563,0.0784,0.0024,1.0653
1.1562,0.0788,0.0024,1.0647
1.1605,0.0846,0.0023,1.0636
1.1551,0.0781,0.0023,1.0644
1.1548,0.0779,0.0022,1.0646
1.1689,0.0776,0.0023,1.0676
1.1648,0.0868,0.0023,1.0641
1.1642,0.0791,0.0027,1.0715
1.1716,0.08,0.0023,1.0754
1.1641,0.0789,0.0025,1.0703
1.172,0.089,0.0024,1.0674
1.3639,0.079,0.0027,1.0831
1.4301,0.0831,0.0049,1.0696
1.1726,0.0837,0.0055,1.0641
1.1663,0.0873,0.0022,1.0649
1.1737,0.0776,0.0026,1.0832
1.1536,0.0776,0.0023,1.0637
1.1532,0.0777,0.0023,1.063
1.168,0.0883,0.0022,1.0652
1.2162,0.0777,0.0023,1.0669
1.1711,0.0774,0.0025,1.0808
1.1809,0.0791,0.0024,1.0881
1.1864,0.0876,0.0023,1.0865
1.1781,0.0795,0.0023,1.0862
1.1778,0.0799,0.0023,1.0852
1.2083,0.079,0.0024,1.0842
1.1839,0.086,0.0025,1.0846
1.1784,0.0795,0.0023,1.0863
1.1743,0.0787,0.0024,1.0833
1.1775,0.0797,0.0023,1.0852
1.1853,0.0894,0.0023,1.0836
1.1758,0.0791,0.0024,1.0842
1.227,0.0791,0.0023,1.0848
1.2651,0.0945,0.0046,1.141
1.1937,0.0793,0.0032,1.1001
1.1787,0.0788,0.0024,1.0869
1.1777,0.0786,0.0023,1.0865
1.191,0.0908,0.0023,1.0859
1.1932,0.08,0.0027,1.1001
1.2343,0.0798,0.0023,1.0854
1.1769,0.0797,0.0025,1.0837
1.1872,0.0895,0.0024,1.0838
1.1845,0.0795,0.0027,1.0924
1.175,0.079,0.0023,1.0834
1.1772,0.0792,0.0024,1.0843
1.2003,0.0894,0.0023,1.0965
1.2238,0.0802,0.003,1.0954
1.1797,0.0815,0.0026,1.0838
1.1797,0.0791,0.0025,1.0879
1.1893,0.089,0.0023,1.0851
1.1817,0.0785,0.0028,1.0904
1.1772,0.079,0.0023,1.0856
1.2149,0.0793,0.0023,1.0851
1.1923,0.0908,0.0029,1.0851
1.1814,0.0789,0.0029,1.0896
1.1772,0.0796,0.0023,1.0854
1.1764,0.0791,0.0023,1.085
1.1901,0.0906,0.0024,1.0853
1.1866,0.0793,0.0027,1.0935
1.1896,0.0795,0.0023,1.0836
1.1771,0.0804,0.0023,1.0839
1.4685,0.2014,0.0023,1.0884
1.7019,0.0819,0.0033,1.0948
1.1867,0.0816,0.0029,1.087
1.1917,0.0905,0.0024,1.086
1.2069,0.0791,0.0028,1.089
1.1768,0.0797,0.0025,1.0843
1.1776,0.0801,0.0023,1.0847
1.1901,0.0903,0.0023,1.0856
1.1833,0.0814,0.0028,1.0886
1.1773,0.0794,0.0024,1.0854
1.1756,0.0788,0.0023,1.0838
1.2033,0.0902,0.0025,1.0842
1.1821,0.0797,0.0027,1.0894
1.1793,0.0789,0.0025,1.0873
1.1776,0.0802,0.0024,1.0851
1.1684,0.0877,0.0023,1.0666
1.1694,0.0781,0.0026,1.0782
1.155,0.0778,0.0023,1.0645
1.1703,0.0787,0.0023,1.0673
1.1695,0.0872,0.0023,1.0679
1.1757,0.0782,0.0028,1.0846
1.1653,0.0774,0.0023,1.0758
1.1559,0.0778,0.0024,1.0655
1.1666,0.0877,0.0023,1.0646
1.1569,0.0797,0.0023,1.065
1.1651,0.0771,0.0023,1.0638
1.1571,0.0775,0.0024,1.0673
1.1679,0.0879,0.0022,1.0662
1.171,0.0781,0.0027,1.0799
1.1548,0.0781,0.0023,1.0642
1.1565,0.078,0.0023,1.0657
1.1811,0.0861,0.0022,1.0682
1.1555,0.0778,0.0023,1.0652
1.1543,0.0783,0.0022,1.0636
1.1627,0.0778,0.0023,1.0725
1.168,0.0881,0.0023,1.066
1.1638,0.078,0.0026,1.0731
1.1556,0.0784,0.0023,1.0649
1.1678,0.078,0.0027,1.0652
1.2045,0.1076,0.0022,1.0675
1.1773,0.0788,0.0036,1.0842
1.1564,0.0774,0.0022,1.0666
1.1556,0.0777,0.0023,1.0656
1.1614,0.0843,0.0023,1.0648
1.1561,0.0781,0.0022,1.0657
1.1885,0.078,0.0022,1.0681
1.1551,0.0776,0.0024,1.0652
1.1799,0.0876,0.0023,1.0781
1.1581,0.0784,0.0022,1.0671
1.1562,0.0783,0.0023,1.0656
1.1544,0.0779,0.0023,1.0639
1.1668,0.0877,0.0023,1.0655
1.2022,0.0794,0.0027,1.0929
1.1645,0.0783,0.0024,1.0714
1.1602,0.0782,0.0027,1.0678
1.1666,0.0871,0.0023,1.0658
1.175,0.0778,0.0027,1.0845
1.1566,0.0776,0.0022,1.0665
1.1593,0.0785,0.0023,1.0671
1.1917,0.088,0.0024,1.0698
1.1556,0.0782,0.0023,1.0651
1.1545,0.0781,0.0025,1.0639
1.1566,0.0779,0.0023,1.0659
1.1667,0.0875,0.0023,1.0655
1.1725,0.0775,0.0026,1.0822
1.1533,0.0775,0.0022,1.0636
1.1741,0.0782,0.0023,1.0698
1.1636,0.0852,0.0026,1.0654
1.1539,0.0778,0.0023,1.0636
1.154,0.0779,0.0026,1.0626
1.1553,0.0782,0.0023,1.0647
1.1656,0.086,0.0023,1.0655
1.1645,0.0776,0.0026,1.0739
1.1795,0.0789,0.0025,1.0723
1.1563,0.078,0.0024,1.0655
1.1672,0.0871,0.0024,1.0661
1.1767,0.0775,0.0028,1.0864
1.155,0.0778,0.0023,1.0642
1.1558,0.0791,0.0022,1.0642
1.4706,0.0881,0.0022,1.067
1.1918,0.0926,0.0035,1.0704
1.1712,0.0783,0.0029,1.0791
1.1553,0.0783,0.0023,1.0645
1.1551,0.0777,0.0023,1.0651
1.1637,0.0862,0.0023,1.0651
1.1664,0.0772,0.0022,1.0771
1.1874,0.077,0.0023,1.0658
1.1567,0.0778,0.0023,1.0666
1.165,0.0871,0.0022,1.0641
1.1641,0.0781,0.0027,1.0733
1.1564,0.0777,0.0023,1.0659
1.1561,0.0776,0.0023,1.0664
1.2186,0.0885,0.0023,1.0672
1.5589,0.0908,0.0033,1.0784
1.1652,0.08,0.0032,1.0648
1.1564,0.0781,0.0024,1.0655
1.1643,0.0871,0.0023,1.0648
1.1568,0.0778,0.0023,1.0665
1.157,0.0781,0.0022,1.0664
1.1921,0.079,0.0023,1.0654
1.165,0.0851,0.0024,1.0652
1.1653,0.0782,0.0029,1.0738
1.1559,0.0776,0.0023,1.0661
1.156,0.0779,0.0023,1.0657
1.1689,0.0898,0.0022,1.065
1.3306,0.0789,0.0027,1.0859
1.691,0.0779,0.0027,1.0663
1.1809,0.0882,0.0032,1.0702
1.1577,0.078,0.0023,1.0668
1.1557,0.0784,0.0023,1.0651
1.167,0.0777,0.0022,1.0769
1.1675,0.0885,0.0023,1.065
1.2581,0.0787,0.0027,1.0756
1.1833,0.0888,0.0032,1.0738
1.1554,0.0776,0.0022,1.0657
1.1565,0.0785,0.0024,1.0652
1.1565,0.0774,0.0023,1.0668
1.215,0.0884,0.0023,1.0661
1.1654,0.0782,0.0027,1.0735
1.2008,0.0786,0.0025,1.0752
1.1718,0.0785,0.0029,1.067
1.1942,0.0893,0.0029,1.0701
1.1806,0.0822,0.0034,1.0781
1.1862,0.0788,0.0048,1.0884
1.1736,0.0789,0.0026,1.0815
1.1879,0.0903,0.0025,1.0834
1.2338,0.0791,0.0027,1.094
1.1752,0.0795,0.0025,1.0823
1.3291,0.0811,0.0024,1.0875
1.2276,0.0977,0.0059,1.0966
1.1788,0.0794,0.0024,1.0867
1.1756,0.0788,0.0024,1.0843
1.1786,0.0791,0.0024,1.0872
1.2158,0.0893,0.0024,1.0843
1.1767,0.0792,0.0024,1.0847
1.1906,0.0791,0.0024,1.099
1.1783,0.08,0.0025,1.0857
1.184,0.0865,0.0023,1.085
1.1784,0.0792,0.0023,1.0864
1.2079,0.0791,0.0023,1.0836
1.1793,0.0794,0.0024,1.0866
1.1808,0.0853,0.0024,1.0829
1.176,0.0788,0.0023,1.0843
1.3103,0.0804,0.0023,1.0879
1.1776,0.0797,0.0028,1.0844
1.1883,0.09,0.0025,1.0838
1.2188,0.0795,0.0028,1.0921
1.1776,0.0798,0.0025,1.0847
1.1769,0.0788,0.0024,1.0854
1.1887,0.0895,0.0024,1.0852
1.1783,0.0798,0.0027,1.0856
1.1751,0.0785,0.0024,1.0841
1.1759,0.0795,0.0024,1.0838
1.221,0.0887,0.0023,1.0859
1.1807,0.0794,0.0029,1.0875
1.1772,0.0799,0.0023,1.0848
1.1784,0.0791,0.0023,1.0868
1.1912,0.0888,0.0023,1.0883
1.1832,0.0789,0.0027,1.0915
1.2724,0.0793,0.0024,1.0838
1.2117,0.0945,0.0034,1.0915
1.1793,0.0796,0.0027,1.0862
1.176,0.0792,0.0022,1.084
1.1768,0.0789,0.0023,1.0853
1.1901,0.0892,0.0024,1.0866
1.1827,0.0791,0.0027,1.0906
1.2005,0.0794,0.0022,1.0842
1.1768,0.0792,0.0023,1.0849
1.1896,0.0902,0.0024,1.0851
1.1831,0.0816,0.0027,1.0885
1.1775,0.0792,0.0024,1.0857
1.1706,0.0778,0.0023,1.0807
1.1669,0.0885,0.0024,1.0642
1.1847,0.0786,0.0027,1.081
1.1555,0.0778,0.0024,1.0654
1.1523,0.0777,0.0023,1.0622
1.1631,0.0836,0.0022,1.065
1.1554,0.0776,0.0022,1.0655
1.1548,0.0774,0.0023,1.065
1.1573,0.0776,0.0022,1.0674
1.1821,0.0882,0.0023,1.0671
1.1657,0.079,0.0026,1.0739
1.1559,0.0775,0.0022,1.066
1.1571,0.0778,0.0023,1.0667
1.3901,0.1896,0.0023,1.0668
1.1691,0.0798,0.0029,1.0744
1.1818,0.0806,0.0023,1.0688
1.1554,0.0776,0.0022,1.0654
1.1673,0.0885,0.0023,1.0648
1.1577,0.0784,0.0026,1.0667
1.1551,0.0775,0.0024,1.0652
1.1541,0.0783,0.0023,1.0633
1.1666,0.0877,0.0023,1.0651
1.4827,0.0779,0.0027,1.0828
1.1678,0.0789,0.0027,1.0708
1.1542,0.0775,0.0023,1.0644
1.1715,0.0877,0.0023,1.069
1.1697,0.0778,0.0028,1.0792
1.1537,0.0773,0.0023,1.0637
1.1583,0.0781,0.0036,1.0663
1.1725,0.0891,0.0024,1.0684
1.1574,0.0775,0.0025,1.0668
1.1555,0.0776,0.0024,1.0654
1.1545,0.0773,0.0024,1.0648
1.1679,0.0878,0.0022,1.0662
1.1685,0.0779,0.0027,1.0777
1.153,0.0774,0.0023,1.0634
1.1639,0.0799,0.0022,1.0697
1.4231,0.0848,0.0025,1.0688
1.2011,0.0965,0.0044,1.0698
1.1552,0.0782,0.0024,1.0636
1.1718,0.0775,0.0022,1.082
1.1551,0.0779,0.0023,1.0652
1.2066,0.09,0.0023,1.0672
1.1791,0.0915,0.0036,1.0664
1.1658,0.0777,0.0028,1.0753
1.1558,0.0777,0.0023,1.0658
1.1555,0.0777,0.0025,1.0654
1.1597,0.0835,0.0023,1.0641
1.1554,0.0777,0.0023,1.0655
1.1562,0.078,0.0022,1.0661
1.1529,0.0776,0.0024,1.0631
1.1674,0.0881,0.0023,1.0657
1.1675,0.0788,0.0027,1.076
1.1674,0.0774,0.0023,1.0776
1.1558,0.0779,0.0023,1.0653
1.1624,0.0852,0.0023,1.065
1.167,0.0796,0.0022,1.0732
1.1586,0.0778,0.0028,1.0676
1.1626,0.0778,0.0023,1.0727
1.1687,0.0885,0.0023,1.0661
1.1621,0.0777,0.0027,1.0714
1.1546,0.0778,0.0023,1.0643
1.1532,0.0773,0.0022,1.0638
1.1699,0.0879,0.0023,1.0675
1.1718,0.0779,0.0027,1.0814
1.1548,0.077,0.0024,1.0654
1.3512,0.0806,0.0023,1.255
1.1942,0.0973,0.0029,1.0696
1.1681,0.0785,0.003,1.0759
1.1555,0.077,0.0023,1.0661
1.1624,0.0784,0.0023,1.0708
1.1711,0.0888,0.0025,1.0674
1.1725,0.0783,0.0028,1.0813
1.1591,0.0782,0.0025,1.0677
1.1567,0.0781,0.0023,1.0665
1.1649,0.086,0.0023,1.0648
1.1614,0.0783,0.0027,1.0705
1.1601,0.078,0.0023,1.0692
1.1579,0.0801,0.0022,1.0652
1.1665,0.0864,0.0024,1.066
1.1703,0.0781,0.0026,1.0794
1.1563,0.0776,0.0023,1.0662
1.1538,0.078,0.0025,1.0635
1.1668,0.0872,0.0023,1.0654
1.1662,0.0792,0.0028,1.0726
1.1596,0.0782,0.0024,1.0683
1.1559,0.0774,0.0023,1.0663
1.1665,0.0887,0.0022,1.0642
1.1683,0.0775,0.0027,1.0782
1.1578,0.0777,0.0023,1.0677
1.1558,0.078,0.0024,1.0653
1.1667,0.0875,0.0023,1.067
1.1539,0.0777,0.0023,1.0636
1.154,0.0777,0.0023,1.0641
1.1555,0.0777,0.0022,1.0652
1.1678,0.088,0.0023,1.0655
1.1645,0.0782,0.0028,1.0727
1.1551,0.078,0.0023,1.0642
1.1557,0.078,0.0022,1.0655
1.1715,0.0859,0.0027,1.0714
1.1558,0.0783,0.0023,1.0648
1.1554,0.0777,0.0023,1.0651
1.1535,0.078,0.0022,1.0631
1.1682,0.0885,0.0024,1.0655
1.1786,0.0779,0.0026,1.0879
